# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -3.0000000000   -3.0000000000    0.2000000000    0.0000000000    0.0000000000   3.4153142267E-04 
   -3.0000000000   -2.9400000000    0.2000000000    0.0000000000    0.0600000000   4.0276534087E-04 
   -3.0000000000   -2.8800000000    0.2000000000    0.0000000000    0.1200000000   4.7490079937E-04 
   -3.0000000000   -2.8200000000    0.2000000000    0.0000000000    0.1800000000   5.5978872297E-04 
   -3.0000000000   -2.7600000000    0.2000000000    0.0000000000    0.2400000000   6.5955520681E-04 
   -3.0000000000   -2.7000000000    0.2000000000    0.0000000000    0.3000000000   7.7662767144E-04 
   -3.0000000000   -2.6400000000    0.2000000000    0.0000000000    0.3600000000   9.1375748751E-04 
   -3.0000000000   -2.5800000000    0.2000000000    0.0000000000    0.4200000000   1.0740361401E-03 
   -3.0000000000   -2.5200000000    0.2000000000    0.0000000000    0.4800000000   1.2609003552E-03 
   -3.0000000000   -2.4600000000    0.2000000000    0.0000000000    0.5400000000   1.4781206701E-03 
   -3.0000000000   -2.4000000000    0.2000000000    0.0000000000    0.6000000000   1.7297661691E-03 
   -3.0000000000   -2.3400000000    0.2000000000    0.0000000000    0.6600000000   2.0201356076E-03 
   -3.0000000000   -2.2800000000    0.2000000000    0.0000000000    0.7200000000   2.3536441258E-03 
   -3.0000000000   -2.2200000000    0.2000000000    0.0000000000    0.7800000000   2.7346624392E-03 
   -3.0000000000   -2.1600000000    0.2000000000    0.0000000000    0.8400000000   3.1672345546E-03 
   -3.0000000000   -2.1000000000    0.2000000000    0.0000000000    0.9000000000   3.6548100055E-03 
   -3.0000000000   -2.0400000000    0.2000000000    0.0000000000    0.9600000000   4.1997823753E-03 
   -3.0000000000   -1.9800000000    0.2000000000    0.0000000000    1.0200000000   4.8029788276E-03 
   -3.0000000000   -1.9200000000    0.2000000000    0.0000000000    1.0800000000   5.4630511803E-03 
   -3.0000000000   -1.8600000000    0.2000000000    0.0000000000    1.1400000000   6.1758078551E-03 
   -3.0000000000   -1.8000000000    0.2000000000    0.0000000000    1.2000000000   6.9335533698E-03 
   -3.0000000000   -1.7400000000    0.2000000000    0.0000000000    1.2600000000   7.7244631263E-03 
   -3.0000000000   -1.6800000000    0.2000000000    0.0000000000    1.3200000000   8.5322663635E-03 
   -3.0000000000   -1.6200000000    0.2000000000    0.0000000000    1.3800000000   9.3361919802E-03 
   -3.0000000000   -1.5600000000    0.2000000000    0.0000000000    1.4400000000   1.0111470942E-02 
   -3.0000000000   -1.5000000000    0.2000000000    0.0000000000    1.5000000000   1.0830457445E-02 
   -3.0000000000   -1.4400000000    0.2000000000    0.0000000000    1.5600000000   1.1464408188E-02 
   -3.0000000000   -1.3800000000    0.2000000000    0.0000000000    1.6200000000   1.1985818424E-02 
   -3.0000000000   -1.3200000000    0.2000000000    0.0000000000    1.6800000000   1.2371053409E-02 
   -3.0000000000   -1.2600000000    0.2000000000    0.0000000000    1.7400000000   1.2602878063E-02 
   -3.0000000000   -1.2000000000    0.2000000000    0.0000000000    1.8000000000   1.2672429117E-02 
   -3.0000000000   -1.1400000000    0.2000000000    0.0000000000    1.8600000000   1.2580236859E-02 
   -3.0000000000   -1.0800000000    0.2000000000    0.0000000000    1.9200000000   1.2336084411E-02 
   -3.0000000000   -1.0200000000    0.2000000000    0.0000000000    1.9800000000   1.1957743685E-02 
   -3.0000000000   -0.9600000000    0.2000000000    0.0000000000    2.0400000000   1.1468865255E-02 
   -3.0000000000   -0.9000000000    0.2000000000    0.0000000000    2.1000000000   1.0896445172E-02 
   -3.0000000000   -0.8400000000    0.2000000000    0.0000000000    2.1600000000   1.0268315191E-02 
   -3.0000000000   -0.7800000000    0.2000000000    0.0000000000    2.2200000000   9.6110153820E-03 
   -3.0000000000   -0.7200000000    0.2000000000    0.0000000000    2.2800000000   8.9482565766E-03 
   -3.0000000000   -0.6600000000    0.2000000000    0.0000000000    2.3400000000   8.3000292013E-03 
   -3.0000000000   -0.6000000000    0.2000000000    0.0000000000    2.4000000000   7.6822924407E-03 
   -3.0000000000   -0.5400000000    0.2000000000    0.0000000000    2.4600000000   7.1071119735E-03 
   -3.0000000000   -0.4800000000    0.2000000000    0.0000000000    2.5200000000   6.5830933415E-03 
   -3.0000000000   -0.4200000000    0.2000000000    0.0000000000    2.5800000000   6.1159693800E-03 
   -3.0000000000   -0.3600000000    0.2000000000    0.0000000000    2.6400000000   5.7092332525E-03 
   -3.0000000000   -0.3000000000    0.2000000000    0.0000000000    2.7000000000   5.3647406666E-03 
   -3.0000000000   -0.2400000000    0.2000000000    0.0000000000    2.7600000000   5.0832381228E-03 
   -3.0000000000   -0.1800000000    0.2000000000    0.0000000000    2.8200000000   4.8647877304E-03 
   -3.0000000000   -0.1200000000    0.2000000000    0.0000000000    2.8800000000   4.7091443291E-03 
   -3.0000000000   -0.0600000000    0.2000000000    0.0000000000    2.9400000000   4.6159443107E-03 
   -3.0000000000    0.0000000000    0.2000000000    0.0000000000    3.0000000000   4.5849117104E-03 
   -3.0000000000    0.0600000000    0.2000000000    0.0000000000    3.0600000000   4.6159443107E-03 
   -3.0000000000    0.1200000000    0.2000000000    0.0000000000    3.1200000000   4.7091443291E-03 
   -3.0000000000    0.1800000000    0.2000000000    0.0000000000    3.1800000000   4.8647877304E-03 
   -3.0000000000    0.2400000000    0.2000000000    0.0000000000    3.2400000000   5.0832381228E-03 
