# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -3.0000000000   -3.0000000000    0.2000000000    0.0000000000    0.0000000000   3.4847155047E-04 
   -3.0000000000   -2.9400000000    0.2000000000    0.0000000000    0.0600000000   4.1037151254E-04 
   -3.0000000000   -2.8800000000    0.2000000000    0.0000000000    0.1200000000   4.8317916687E-04 
   -3.0000000000   -2.8200000000    0.2000000000    0.0000000000    0.1800000000   5.6873502582E-04 
   -3.0000000000   -2.7600000000    0.2000000000    0.0000000000    0.2400000000   6.6915441282E-04 
   -3.0000000000   -2.7000000000    0.2000000000    0.0000000000    0.3000000000   7.8685426229E-04 
   -3.0000000000   -2.6400000000    0.2000000000    0.0000000000    0.3600000000   9.2457653984E-04 
   -3.0000000000   -2.5800000000    0.2000000000    0.0000000000    0.4200000000   1.0854050853E-03 
   -3.0000000000   -2.5200000000    0.2000000000    0.0000000000    0.4800000000   1.2727714642E-03 
   -3.0000000000   -2.4600000000    0.2000000000    0.0000000000    0.5400000000   1.4904539858E-03 
   -3.0000000000   -2.4000000000    0.2000000000    0.0000000000    0.6000000000   1.7425025305E-03 
   -3.0000000000   -2.3400000000    0.2000000000    0.0000000000    0.6600000000   2.0332281205E-03 
   -3.0000000000   -2.2800000000    0.2000000000    0.0000000000    0.7200000000   2.3670493921E-03 
   -3.0000000000   -2.2200000000    0.2000000000    0.0000000000    0.7800000000   2.7483293827E-03 
   -3.0000000000   -2.1600000000    0.2000000000    0.0000000000    0.8400000000   3.1811307812E-03 
   -3.0000000000   -2.1000000000    0.2000000000    0.0000000000    0.9000000000   3.6688862976E-03 
   -3.0000000000   -2.0400000000    0.2000000000    0.0000000000    0.9600000000   4.2139745270E-03 
   -3.0000000000   -1.9800000000    0.2000000000    0.0000000000    1.0200000000   4.8171989460E-03 
   -3.0000000000   -1.9200000000    0.2000000000    0.0000000000    1.0800000000   5.4771803712E-03 
   -3.0000000000   -1.8600000000    0.2000000000    0.0000000000    1.1400000000   6.1897031188E-03 
   -3.0000000000   -1.8000000000    0.2000000000    0.0000000000    1.2000000000   6.9470100502E-03 
   -3.0000000000   -1.7400000000    0.2000000000    0.0000000000    1.2600000000   7.7372843221E-03 
   -3.0000000000   -1.6800000000    0.2000000000    0.0000000000    1.3200000000   8.5442458620E-03 
   -3.0000000000   -1.6200000000    0.2000000000    0.0000000000    1.3800000000   9.3471514670E-03 
   -3.0000000000   -1.5600000000    0.2000000000    0.0000000000    1.4400000000   1.0121292767E-02 
   -3.0000000000   -1.5000000000    0.2000000000    0.0000000000    1.5000000000   1.0839115854E-02 
   -3.0000000000   -1.4400000000    0.2000000000    0.0000000000    1.5600000000   1.1471992889E-02 
   -3.0000000000   -1.3800000000    0.2000000000    0.0000000000    1.6200000000   1.1992543753E-02 
   -3.0000000000   -1.3200000000    0.2000000000    0.0000000000    1.6800000000   1.2377249068E-02 
   -3.0000000000   -1.2600000000    0.2000000000    0.0000000000    1.7400000000   1.2608960785E-02 
   -3.0000000000   -1.2000000000    0.2000000000    0.0000000000    1.8000000000   1.2678859177E-02 
   -3.0000000000   -1.1400000000    0.2000000000    0.0000000000    1.8600000000   1.2587466569E-02 
   -3.0000000000   -1.0800000000    0.2000000000    0.0000000000    1.9200000000   1.2344508177E-02 
   -3.0000000000   -1.0200000000    0.2000000000    0.0000000000    1.9800000000   1.1967658856E-02 
   -3.0000000000   -0.9600000000    0.2000000000    0.0000000000    2.0400000000   1.1480449562E-02 
   -3.0000000000   -0.9000000000    0.2000000000    0.0000000000    2.1000000000   1.0909753515E-02 
   -3.0000000000   -0.8400000000    0.2000000000    0.0000000000    2.1600000000   1.0283294094E-02 
   -3.0000000000   -0.7800000000    0.2000000000    0.0000000000    2.2200000000   9.6275293618E-03 
   -3.0000000000   -0.7200000000    0.2000000000    0.0000000000    2.2800000000   8.9661206220E-03 
   -3.0000000000   -0.6600000000    0.2000000000    0.0000000000    2.3400000000   8.3190399222E-03 
   -3.0000000000   -0.6000000000    0.2000000000    0.0000000000    2.4000000000   7.7022535347E-03 
   -3.0000000000   -0.5400000000    0.2000000000    0.0000000000    2.4600000000   7.1278510544E-03 
   -3.0000000000   -0.4800000000    0.2000000000    0.0000000000    2.5200000000   6.6044692127E-03 
   -3.0000000000   -0.4200000000    0.2000000000    0.0000000000    2.5800000000   6.1378718645E-03 
   -3.0000000000   -0.3600000000    0.2000000000    0.0000000000    2.6400000000   5.7315771769E-03 
   -3.0000000000   -0.3000000000    0.2000000000    0.0000000000    2.7000000000   5.3874572113E-03 
   -3.0000000000   -0.2400000000    0.2000000000    0.0000000000    2.7600000000   5.1062658912E-03 
   -3.0000000000   -0.1800000000    0.2000000000    0.0000000000    2.8200000000   4.8880753374E-03 
   -3.0000000000   -0.1200000000    0.2000000000    0.0000000000    2.8800000000   4.7326166172E-03 
   -3.0000000000   -0.0600000000    0.2000000000    0.0000000000    2.9400000000   4.6395303038E-03 
   -3.0000000000    0.0000000000    0.2000000000    0.0000000000    3.0000000000   4.6085458466E-03 
   -3.0000000000    0.0600000000    0.2000000000    0.0000000000    3.0600000000   4.6395303038E-03 
   -3.0000000000    0.1200000000    0.2000000000    0.0000000000    3.1200000000   4.7326166172E-03 
   -3.0000000000    0.1800000000    0.2000000000    0.0000000000    3.1800000000   4.8880753374E-03 
   -3.0000000000    0.2400000000    0.2000000000    0.0000000000    3.2400000000   5.1062658912E-03 
   -3.0000000000    0.3000000000    0.2000000000    0.0000000000    3.3000000000   5.3874572113E-03 
   -3.0000000000    0.3600000000    0.2000000000    0.0000000000    3.3600000000   5.7315771769E-03 
   -3.0000000000    0.4200000000    0.2000000000    0.0000000000    3.4200000000   6.1378718645E-03 
   -3.0000000000    0.4800000000    0.2000000000    0.0000000000    3.4800000000   6.6044692127E-03 
   -3.0000000000    0.5400000000    0.2000000000    0.0000000000    3.5400000000   7.1278510544E-03 
   -3.0000000000    0.6000000000    0.2000000000    0.0000000000    3.6000000000   7.7022535347E-03 
   -3.0000000000    0.6600000000    0.2000000000    0.0000000000    3.6600000000   8.3190399222E-03 
   -3.0000000000    0.7200000000    0.2000000000    0.0000000000    3.7200000000   8.9661206220E-03 
   -3.0000000000    0.7800000000    0.2000000000    0.0000000000    3.7800000000   9.6275293618E-03 
   -3.0000000000    0.8400000000    0.2000000000    0.0000000000    3.8400000000   1.0283294094E-02 
   -3.0000000000    0.9000000000    0.2000000000    0.0000000000    3.9000000000   1.0909753515E-02 
   -3.0000000000    0.9600000000    0.2000000000    0.0000000000    3.9600000000   1.1480449562E-02 
   -3.0000000000    1.0200000000    0.2000000000    0.0000000000    4.0200000000   1.1967658856E-02 
   -3.0000000000    1.0800000000    0.2000000000    0.0000000000    4.0800000000   1.2344508177E-02 
   -3.0000000000    1.1400000000    0.2000000000    0.0000000000    4.1400000000   1.2587466569E-02 
   -3.0000000000    1.2000000000    0.2000000000    0.0000000000    4.2000000000   1.2678859177E-02 
   -3.0000000000    1.2600000000    0.2000000000    0.0000000000    4.2600000000   1.2608960785E-02 
   -3.0000000000    1.3200000000    0.2000000000    0.0000000000    4.3200000000   1.2377249068E-02 
   -3.0000000000    1.3800000000    0.2000000000    0.0000000000    4.3800000000   1.1992543753E-02 
   -3.0000000000    1.4400000000    0.2000000000    0.0000000000    4.4400000000   1.1471992889E-02 
   -3.0000000000    1.5000000000    0.2000000000    0.0000000000    4.5000000000   1.0839115854E-02 
   -3.0000000000    1.5600000000    0.2000000000    0.0000000000    4.5600000000   1.0121292767E-02 
   -3.0000000000    1.6200000000    0.2000000000    0.0000000000    4.6200000000   9.3471514670E-03 
   -3.0000000000    1.6800000000    0.2000000000    0.0000000000    4.6800000000   8.5442458620E-03 
   -3.0000000000    1.7400000000    0.2000000000    0.0000000000    4.7400000000   7.7372843221E-03 
   -3.0000000000    1.8000000000    0.2000000000    0.0000000000    4.8000000000   6.9470100502E-03 
   -3.0000000000    1.8600000000    0.2000000000    0.0000000000    4.8600000000   6.1897031188E-03 
   -3.0000000000    1.9200000000    0.2000000000    0.0000000000    4.9200000000   5.4771803712E-03 
   -3.0000000000    1.9800000000    0.2000000000    0.0000000000    4.9800000000   4.8171989460E-03 
   -3.0000000000    2.0400000000    0.2000000000    0.0000000000    5.0400000000   4.2139745270E-03 
   -3.0000000000    2.1000000000    0.2000000000    0.0000000000    5.1000000000   3.6688862976E-03 
   -3.0000000000    2.1600000000    0.2000000000    0.0000000000    5.1600000000   3.1811307812E-03 
   -3.0000000000    2.2200000000    0.2000000000    0.0000000000    5.2200000000   2.7483293827E-03 
   -3.0000000000    2.2800000000    0.2000000000    0.0000000000    5.2800000000   2.3670493921E-03 
   -3.0000000000    2.3400000000    0.2000000000    0.0000000000    5.3400000000   2.0332281205E-03 
   -3.0000000000    2.4000000000    0.2000000000    0.0000000000    5.4000000000   1.7425025305E-03 
   -3.0000000000    2.4600000000    0.2000000000    0.0000000000    5.4600000000   1.4904539858E-03 
   -3.0000000000    2.5200000000    0.2000000000    0.0000000000    5.5200000000   1.2727714642E-03 
   -3.0000000000    2.5800000000    0.2000000000    0.0000000000    5.5800000000   1.0854050853E-03 
   -3.0000000000    2.6400000000    0.2000000000    0.0000000000    5.6400000000   9.2457653984E-04 
   -3.0000000000    2.7000000000    0.2000000000    0.0000000000    5.7000000000   7.8685426229E-04 
   -3.0000000000    2.7600000000    0.2000000000    0.0000000000    5.7600000000   6.6915441282E-04 
   -3.0000000000    2.8200000000    0.2000000000    0.0000000000    5.8200000000   5.6873502582E-04 
   -3.0000000000    2.8800000000    0.2000000000    0.0000000000    5.8800000000   4.8317916687E-04 
   -3.0000000000    2.9400000000    0.2000000000    0.0000000000    5.9400000000   4.1037151254E-04 
   -3.0000000000    3.0000000000    0.2000000000    0.0000000000    6.0000000000   3.4847155047E-04 

   -2.9400000000   -3.0000000000    0.2000000000    0.0600000000    0.0000000000   3.8138674436E-04 
   -2.9400000000   -2.9400000000    0.2000000000    0.0600000000    0.0600000000   4.4996892041E-04 
   -2.9400000000   -2.8800000000    0.2000000000    0.0600000000    0.1200000000   5.3089014757E-04 
   -2.9400000000   -2.8200000000    0.2000000000    0.0600000000    0.1800000000   6.2630380890E-04 
   -2.9400000000   -2.7600000000    0.2000000000    0.0600000000    0.2400000000   7.3870468758E-04 
   -2.9400000000   -2.7000000000    0.2000000000    0.0600000000    0.3000000000   8.7097833553E-04 
   -2.9400000000   -2.6400000000    0.2000000000    0.0600000000    0.3600000000   1.0263993711E-03 
   -2.9400000000   -2.5800000000    0.2000000000    0.0600000000    0.4200000000   1.2087220091E-03 
   -2.9400000000   -2.5200000000    0.2000000000    0.0600000000    0.4800000000   1.4221638022E-03 
   -2.9400000000   -2.4600000000    0.2000000000    0.0600000000    0.5400000000   1.6714200460E-03 
   -2.9400000000   -2.4000000000    0.2000000000    0.0600000000    0.6000000000   1.9616423819E-03 
   -2.9400000000   -2.3400000000    0.2000000000    0.0600000000    0.6600000000   2.2983790819E-03 
   -2.9400000000   -2.2800000000    0.2000000000    0.0600000000    0.7200000000   2.6874619978E-03 
   -2.9400000000   -2.2200000000    0.2000000000    0.0600000000    0.7800000000   3.1348221204E-03 
   -2.9400000000   -2.1600000000    0.2000000000    0.0600000000    0.8400000000   3.6462131538E-03 
   -2.9400000000   -2.1000000000    0.2000000000    0.0600000000    0.9000000000   4.2268214667E-03 
   -2.9400000000   -2.0400000000    0.2000000000    0.0600000000    0.9600000000   4.8807424829E-03 
   -2.9400000000   -1.9800000000    0.2000000000    0.0600000000    1.0200000000   5.6103102142E-03 
   -2.9400000000   -1.9200000000    0.2000000000    0.0600000000    1.0800000000   6.4152906043E-03 
   -2.9400000000   -1.8600000000    0.2000000000    0.0600000000    1.1400000000   7.2919053745E-03 
   -2.9400000000   -1.8000000000    0.2000000000    0.0600000000    1.2000000000   8.2318905148E-03 
   -2.9400000000   -1.7400000000    0.2000000000    0.0600000000    1.2600000000   9.2215163813E-03 
   -2.9400000000   -1.6800000000    0.2000000000    0.0600000000    1.3200000000   1.0240874572E-02 
