# Free-atom, free-ion and frozen-core density fits -- Rh (Z = 45)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_045_Rh.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_045_Rh.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 39 +6 26 Rh
   0.00000   3.43871473624141e+00   4.03837317073186e+00
   0.00000   3.78072441233756e+00   2.38457730837787e-01
   0.00000   9.75806573946292e+00   3.63625671693587e+02
   0.00000   3.04445950117147e+01   4.45349292924778e+03
   0.00000   1.14819170886553e+02   7.94295792899283e+04
   0.00000   8.40951044568935e+02   2.11354527282448e+04
   0.00000   4.63436682713661e+03   0.00000000000000e+00
   0.00000   5.09529435937856e+03   2.57133021888151e+04
   4.00000   2.69540638442262e+02   3.12642488008113e+11
   5.00000   2.96348766920273e+02   2.69529331636514e+13
   7.00000   8.07246175242912e+00   1.02774659158074e+03
   9.00000   8.87533731525193e+00   0.00000000000000e+00
   9.00000   3.04445950117147e+01   3.92765035593291e+09
   9.00000   9.49853577721784e+01   1.25017194223995e+15
   9.00000   2.88466940096833e+03   0.00000000000000e+00
  10.00000   1.29688167892752e+01   1.28679160433463e+05
  10.00000   1.42586768589996e+01   4.67728393621193e+05
  10.00000   3.04445950117147e+01   7.46805925913812e+09
  10.00000   4.04619507054419e+01   4.84461724392277e+11
  10.00000   9.49853577721784e+01   5.89333080156833e+15
  10.00000   1.38794465929116e+02   7.88709628366242e+17
  10.00000   1.52598766075350e+02   2.78386831358912e+17
  10.00000   3.93858062297517e+02   1.67678974850088e+22
  10.00000   6.95685530739382e+02   2.70109746657041e+24
  10.00000   2.88466940096833e+03   1.86649459445040e+31
  10.00000   3.17157451614751e+03   0.00000000000000e+00
STATE 40 +5 27 Rh
   0.00000   3.43871473624141e+00   1.00897846652172e+01
   0.00000   9.75806573946292e+00   0.00000000000000e+00
   0.00000   1.07285890770651e+01   3.85749066191428e+02
   0.00000   3.04445950117147e+01   4.43362872652256e+03
   0.00000   1.14819170886553e+02   7.93521885352890e+04
   0.00000   8.40951044568935e+02   2.12198743807136e+04
   0.00000   4.63436682713661e+03   2.13740794012549e+04
   4.00000   2.45157611171731e+02   0.00000000000000e+00
   4.00000   2.69540638442262e+02   3.94027636770045e+11
   5.00000   2.96348766920273e+02   2.32826111542018e+13
   8.00000   8.07246175242912e+00   4.03593040629830e+02
   9.00000   8.87533731525193e+00   3.59214273241472e+02
   9.00000   3.04445950117147e+01   8.20961613202799e+09
   9.00000   9.49853577721784e+01   8.98228864345205e+14
  10.00000   8.87533731525193e+00   0.00000000000000e+00
  10.00000   1.29688167892752e+01   2.36476261998020e+05
  10.00000   1.42586768589996e+01   1.07218081147552e+05
  10.00000   3.04445950117147e+01   6.92531814707997e+08
  10.00000   4.04619507054419e+01   2.29546331758732e+11
  10.00000   4.44862387654956e+01   5.57694582170503e+11
  10.00000   9.49853577721784e+01   8.64712837408489e+15
  10.00000   1.38794465929116e+02   9.35990739041564e+17
  10.00000   1.52598766075350e+02   0.00000000000000e+00
  10.00000   3.93858062297517e+02   1.42481957873079e+22
  10.00000   6.95685530739382e+02   7.92676512500147e+23
  10.00000   2.88466940096833e+03   2.23325639344006e+31
  10.00000   3.17157451614751e+03   0.00000000000000e+00
STATE 41 +4 26 Rh
   0.00000   3.12764373902956e+00   7.77115474739458e+00
   0.00000   3.43871473624141e+00   0.00000000000000e+00
   0.00000   1.07285890770651e+01   3.97159934714682e+02
   0.00000   3.04445950117147e+01   4.41108462818949e+03
   0.00000   1.14819170886553e+02   7.93689147681197e+04
   0.00000   8.40951044568935e+02   2.11988105288263e+04
   0.00000   4.63436682713661e+03   2.14164212463323e+04
   4.00000   2.69540638442262e+02   3.93783632254049e+11
