# Free-atom, free-ion and frozen-core density fits -- Al (Z = 13)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_013_Al.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_013_Al.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 10 +3 14 Al
   0.00000   5.00922726138792e+00   5.17961947610634e+00
   0.00000   5.50693777147650e+00   2.46962061904422e+01
   0.00000   2.75600841234774e+01   8.41917970232450e+02
   0.00000   3.02984193619109e+01   5.80951782457903e+02
   1.00000   4.02567094335679e+01   4.11490166516904e+02
   2.00000   7.31692274395557e+00   1.12908691256432e+02
   2.00000   4.86538419483583e+01   7.04631571118364e+04
   3.00000   8.84315702256371e+00   2.19304285445261e+02
   3.00000   5.34880263904468e+01   6.87866419247579e+05
   6.00000   1.56114749930612e+01   1.00957015629536e+05
   9.00000   9.44263439280846e+01   0.00000000000000e+00
  10.00000   2.75600841234774e+01   0.00000000000000e+00
  10.00000   3.02984193619109e+01   9.07316699960737e+08
  10.00000   9.44263439280846e+01   2.59095671799841e+14
STATE 11 +2 14 Al
   0.00000   1.76700169739937e+00   3.19068635800075e-02
   0.00000   5.00922726138792e+00   3.04549147176945e+01
   0.00000   2.75600841234774e+01   7.98181255195583e+02
   0.00000   3.02984193619109e+01   6.26988004153617e+02
   2.00000   4.86538419483583e+01   1.14011903797405e+05
   5.00000   1.29171014550534e+01   1.83284533406126e+04
   6.00000   1.56114749930612e+01   4.01404150668902e+04
   7.00000   3.77009622445925e+00   3.17522680099035e-02
   7.00000   4.14468823577055e+00   7.21835252034888e-02
   9.00000   9.44263439280846e+01   1.96622020171474e+13
  10.00000   6.05410017083394e+00   2.57571776527738e-01
  10.00000   6.65562793687869e+00   2.14769396670388e+00
  10.00000   3.02984193619109e+01   1.12754775786833e+09
  10.00000   9.44263439280846e+01   1.64380659229711e+14
STATE 12 +1 16 Al
   0.00000   1.46203611168733e+00   3.18529539110671e-02
