# Free-atom, free-ion and frozen-core density fits -- P (Z = 15)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_015_P.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_015_P.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 10 +5 13 P
   0.00000   6.77462420344905e+00   5.14819243053480e+01
   0.00000   7.45131026894967e+00   9.03827055039698e+00
   0.00000   3.10773673010720e+01   0.00000000000000e+00
   0.00000   3.41815426432811e+01   2.23513721093610e+03
   2.00000   5.50210469501282e+01   2.66540335319708e+05
   3.00000   1.09049179043039e+01   2.80273087409331e+03
   3.00000   1.19941600186509e+01   5.99612845236135e+02
   4.00000   7.32101277333472e+01   2.76101586723615e+07
   6.00000   1.93066547171550e+01   3.77697882953244e+05
   8.00000   2.56891269122471e+01   0.00000000000000e+00
   9.00000   1.07142288252653e+02   1.61965961594949e+13
  10.00000   3.41815426432811e+01   4.72972737669992e+09
  10.00000   1.07142288252653e+02   1.62810774149733e+15
STATE 11 +4 15 P
   0.00000   2.16130446604182e+00   0.00000000000000e+00
   0.00000   6.15939095828673e+00   5.76713886293074e+01
   0.00000   3.10773673010720e+01   2.28898222865317e+02
   0.00000   3.41815426432811e+01   2.00773005473905e+03
   1.00000   4.54814155991198e+01   0.00000000000000e+00
   2.00000   5.50210469501282e+01   2.62780607945592e+05
   6.00000   1.75533329862144e+01   4.46668887109090e+05
   6.00000   1.93066547171550e+01   3.31121969140639e+05
   7.00000   5.09146654852316e+00   6.86302989763785e-01
  10.00000   7.45131026894967e+00   2.73412958241566e-01
  10.00000   8.19558739448423e+00   7.31032901719545e+01
  10.00000   3.41815426432811e+01   1.60182557417690e+09
  10.00000   3.75957797890475e+01   1.48423038024693e+10
  10.00000   1.07142288252653e+02   6.58326410770950e+14
  10.00000   1.17844238841957e+02   2.75449929905709e+15
STATE 12 +3 14 P
   0.00000   2.37718723260622e+00   4.84357685115712e-02
   0.00000   6.15939095828673e+00   5.61378705587603e+01
   0.00000   3.10773673010720e+01   4.04437769171866e+02
   0.00000   3.41815426432811e+01   1.83781690120843e+03
   2.00000   5.50210469501282e+01   2.38142071247659e+05
   6.00000   1.75533329862144e+01   3.88655735892852e+05
   6.00000   1.93066547171550e+01   5.73887131597206e+05
   7.00000   5.09146654852316e+00   2.16981625304573e+00
  10.00000   5.60002973415257e+00   0.00000000000000e+00
  10.00000   8.19558739448423e+00   8.96306336791879e+01
  10.00000   9.01420694029115e+00   1.02551005110627e+02
  10.00000   3.75957797890475e+01   1.88615925205216e+10
  10.00000   1.07142288252653e+02   4.20330446804271e+14
  10.00000   1.17844238841957e+02   2.80062153751216e+15
STATE 13 +2 15 P
   0.00000   1.96502695743112e+00   1.67876098972669e-01
   0.00000   6.15939095828673e+00   4.27309354434872e+01
   0.00000   6.77462420344905e+00   1.47524299323183e+01
   0.00000   3.10773673010720e+01   5.12131980306709e+02
   0.00000   3.41815426432811e+01   1.72474068571589e+03
   1.00000   4.54814155991198e+01   0.00000000000000e+00
   2.00000   5.50210469501282e+01   2.16265687766903e+05
   6.00000   4.20870046897315e+00   7.09997963623479e-01
   6.00000   1.75533329862144e+01   4.54747899693430e+05
   6.00000   1.93066547171550e+01   4.76808822461984e+05
   7.00000   5.09146654852316e+00   1.65159441465843e+00
  10.00000   7.45131026894967e+00   3.16175088568289e-01
  10.00000   8.19558739448423e+00   1.19064205341282e+02
  10.00000   3.75957797890475e+01   2.04494981300583e+10
  10.00000   1.17844238841957e+02   3.39601065948892e+15
STATE 14 +1 21 P
   0.00000   1.62432764675320e+00   0.00000000000000e+00
   0.00000   1.78657426757767e+00   2.82380288037172e-01
   0.00000   6.15939095828673e+00   1.75139953574982e+01
   0.00000   6.77462420344905e+00   4.28878398717425e+01
   0.00000   3.10773673010720e+01   1.42461050488515e+02
   0.00000   3.41815426432811e+01   2.08590371788185e+03
   1.00000   4.54814155991198e+01   2.22156975896943e+03
   2.00000   5.50210469501282e+01   1.66908750044251e+05
   3.00000   2.25464899407898e+03   2.03009618507699e+11
   4.00000   2.87579725941959e+00   1.00501599783105e-01
   4.00000   7.32101277333472e+01   4.79197066325582e+07
   5.00000   3.47898969161895e+00   2.71922962081546e-02
   5.00000   1.59592380678534e+01   1.60448952527958e+05
   5.00000   8.05227508107209e+01   0.00000000000000e+00
   7.00000   4.62908820941344e+00   1.25839740358347e+00
  10.00000   7.45131026894967e+00   1.22031696010160e+01
  10.00000   8.19558739448423e+00   9.07763196705949e+01
  10.00000   2.12351076949423e+01   0.00000000000000e+00
  10.00000   3.41815426432811e+01   1.91060810410886e+09
  10.00000   3.75957797890475e+01   1.21994305849591e+10
  10.00000   1.07142288252653e+02   1.29128391496749e+15
STATE 15 +0 18 P
   0.00000   1.34269929174712e+00   2.63586378315397e-02
   0.00000   1.47681535097005e+00   2.66720570014760e-01
