# Free-atom, free-ion and frozen-core density fits -- Pd (Z = 46)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_046_Pd.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_046_Pd.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 42 +4 26 Pd
   0.00000   3.14533538889216e+00   2.35962167427116e+00
   0.00000   3.45883866357983e+00   4.20143581135468e+00
   0.00000   1.08165915062448e+01   4.56781683688098e+02
   0.00000   3.07600621600044e+01   4.44536300700221e+03
   0.00000   1.16325256747006e+02   8.54962010797574e+04
   0.00000   7.77930667652288e+02   2.25684465518290e+04
   0.00000   8.55468920854233e+02   0.00000000000000e+00
   0.00000   4.73090712043668e+03   3.71158125758243e+04
   4.00000   5.05805653841485e+00   2.09079604414383e+01
   4.00000   2.73554656957621e+02   0.00000000000000e+00
   5.00000   6.11660403409840e+00   0.00000000000000e+00
   5.00000   3.00820518991013e+02   4.42823932209017e+13
   7.00000   8.74750075882101e+01   0.00000000000000e+00
   8.00000   8.94465803026087e+00   2.17502536770558e+03
   8.00000   3.07600621600044e+01   0.00000000000000e+00
   9.00000   3.07600621600044e+01   8.59922813745764e+09
   9.00000   9.61938556414512e+01   2.35121989225958e+15
  10.00000   1.30802822664821e+01   1.10452028477677e+05
  10.00000   1.43840260067723e+01   6.52919999908930e+05
  10.00000   4.09050793703348e+01   3.96174924134965e+11
  10.00000   4.49821887238387e+01   4.51794338137478e+11
  10.00000   1.40669747220590e+02   4.82024491815712e+17
  10.00000   1.54690645137830e+02   1.47181898384125e+18
  10.00000   4.00034536391551e+02   2.08981810539240e+22
  10.00000   7.07420350314577e+02   6.53372081705228e+24
  10.00000   2.94189862735989e+03   1.97599026961037e+31
STATE 43 +3 27 Pd
   0.00000   2.86024751972045e+00   4.52178329126004e+00
   0.00000   3.14533538889216e+00   7.06511655584000e-01
   0.00000   1.08165915062448e+01   4.61896452048876e+02
   0.00000   3.07600621600044e+01   4.43560973009337e+03
   0.00000   1.16325256747006e+02   8.55016592637203e+04
   0.00000   7.77930667652288e+02   2.25604610210235e+04
   0.00000   8.55468920854233e+02   0.00000000000000e+00
   0.00000   4.73090712043668e+03   3.71191413054168e+04
   0.00000   5.20244820942131e+03   0.00000000000000e+00
   4.00000   5.05805653841485e+00   2.60925051675384e+01
   4.00000   2.73554656957621e+02   0.00000000000000e+00
   5.00000   3.00820518991013e+02   4.43336458845293e+13
   7.00000   8.13392938513064e+00   0.00000000000000e+00
   7.00000   8.74750075882101e+01   0.00000000000000e+00
   8.00000   8.94465803026087e+00   1.86502686771704e+03
   8.00000   3.07600621600044e+01   0.00000000000000e+00
   9.00000   3.07600621600044e+01   8.63245501827934e+09
   9.00000   9.61938556414512e+01   2.34510745647516e+15
  10.00000   1.30802822664821e+01   1.27983670058517e+05
  10.00000   1.43840260067723e+01   5.66199581383263e+05
  10.00000   4.09050793703348e+01   3.94351851121570e+11
  10.00000   4.49821887238387e+01   4.52508466785517e+11
