# Free-atom, free-ion and frozen-core density fits -- Ba (Z = 56)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_056_Ba.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_056_Ba.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 54 +2 27 Ba
   0.00000   2.60508541377403e+00   6.80094569739671e+00
   0.00000   1.44217052399661e+01   3.03949013846071e+02
   0.00000   1.58600738958155e+01   9.90769920924754e+02
   0.00000   3.73166397828457e+01   7.71632880008931e+03
   0.00000   1.41235155316080e+02   1.36062246380372e+05
   0.00000   1.55321438257690e+02   3.39522712675382e+04
   0.00000   7.81875238608211e+02   7.80763289194577e+04
   0.00000   3.57894417466015e+03   0.00000000000000e+00
   0.00000   3.93589510634331e+03   6.62091516886177e+04
   6.00000   4.01899363880587e+02   1.03201277739059e+16
   9.00000   5.06806420349182e+00   6.35175563583060e-01
   9.00000   1.44217052399661e+01   5.14374010240749e+05
   9.00000   4.51314943192593e+01   0.00000000000000e+00
   9.00000   1.28426373853576e+02   2.60863534219619e+16
  10.00000   5.06806420349182e+00   0.00000000000000e+00
  10.00000   6.74074475741948e+00   3.96917290849962e+00
  10.00000   7.41304222951620e+00   1.04300701479041e+02
  10.00000   1.91814922001921e+01   6.05399492465732e+07
  10.00000   2.10945847710148e+01   5.57636689026445e+07
  10.00000   4.51314943192593e+01   3.76522539915899e+12
  10.00000   5.45829364954149e+01   1.13422400914396e+13
  10.00000   6.00268409223095e+01   3.67400512136504e+13
  10.00000   1.28426373853576e+02   4.61567377414564e+17
  10.00000   1.87848869811921e+02   3.79445060945680e+19
  10.00000   5.34543549827519e+02   2.08267619400528e+23
  10.00000   2.44681175370485e+03   1.52108742294606e+31
  10.00000   2.69084789747097e+03   0.00000000000000e+00
STATE 55 +1 31 Ba
   0.00000   1.10719634478880e+00   4.17830032335967e-02
   0.00000   1.21762409876909e+00   3.60298228069644e-02
   0.00000   2.15399546271762e+00   3.43322255009320e+00
   0.00000   3.81045058002583e+00   0.00000000000000e+00
   0.00000   4.19049112223463e+00   6.17136892006270e+00
   0.00000   1.58600738958155e+01   1.32294243326968e+03
   0.00000   3.73166397828457e+01   7.68890464376908e+03
   0.00000   1.41235155316080e+02   1.33465636218474e+05
   0.00000   1.55321438257690e+02   3.68695162189559e+04
   0.00000   7.81875238608211e+02   7.71537024007053e+04
   0.00000   3.93589510634331e+03   7.02939997286281e+04
   6.00000   4.01899363880587e+02   1.10367249126534e+16
   8.00000   1.16779235766526e+02   1.14131157273819e+15
   9.00000   1.44217052399661e+01   5.23342701257194e+05
   9.00000   1.28426373853576e+02   0.00000000000000e+00
   9.00000   2.44681175370485e+03   6.49248541817005e+27
  10.00000   2.60508541377403e+00   9.46884719764883e-06
  10.00000   2.86490719924492e+00   3.66277724638437e-05
  10.00000   6.74074475741948e+00   2.40715692257977e+00
  10.00000   7.41304222951620e+00   9.40534835974399e+01
  10.00000   1.91814922001921e+01   5.95520449500275e+07
  10.00000   2.10945847710148e+01   5.66393242812411e+07
  10.00000   4.51314943192593e+01   3.86852059291545e+12
  10.00000   5.45829364954149e+01   1.00535246465744e+13
  10.00000   6.00268409223095e+01   4.19120687678899e+13
  10.00000   1.28426373853576e+02   3.74584127208852e+17
  10.00000   1.87848869811921e+02   3.39234983808904e+19
  10.00000   5.34543549827519e+02   2.30612433867643e+23
  10.00000   8.59856643531270e+02   0.00000000000000e+00
