# Free-atom, free-ion and frozen-core density fits -- In (Z = 49)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_049_In.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_049_In.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 46 +3 28 In
   0.00000   3.11996736361772e+00   1.45525576777598e+00
   0.00000   3.42998421966000e+00   6.25472966861829e+00
   0.00000   1.17527376947636e+01   0.00000000000000e+00
   0.00000   1.29205533688979e+01   6.47665075994212e+02
   0.00000   3.03081726243711e+01   4.91025904454699e+03
   0.00000   1.25513608402905e+02   1.07501432178390e+05
   0.00000   7.59259373079262e+02   3.06862570410313e+04
   0.00000   8.34703496792701e+02   0.00000000000000e+00
   0.00000   3.80019049106475e+03   4.25399984357945e+04
   0.00000   4.17779800136755e+03   0.00000000000000e+00
   4.00000   5.50810837154536e+00   4.65131178687898e+01
   4.00000   2.67810365588135e+02   5.81147541339524e+11
   5.00000   3.23676764425521e+02   0.00000000000000e+00
   8.00000   9.72422281927608e+00   8.10840193916007e+03
   8.00000   3.33197568155913e+01   8.87983270261146e+08
   9.00000   3.33197568155913e+01   2.26467709991021e+10
   9.00000   1.03850041297612e+02   5.05758669735232e+15
  10.00000   6.65712356536926e+00   2.75600260877203e+00
  10.00000   1.42044095336969e+01   5.41744588510034e+04
  10.00000   1.56158366008274e+01   3.29261023780502e+06
  10.00000   4.42718872423573e+01   1.03144930436419e+12
  10.00000   4.86709817501984e+01   2.21836137950725e+12
  10.00000   1.51696289163440e+02   1.47556316301251e+18
  10.00000   1.66769654092873e+02   2.36967791910450e+18
  10.00000   4.30068601548509e+02   5.65642339991025e+22
  10.00000   6.90634216609592e+02   6.27133600930835e+24
  10.00000   7.59259373079262e+02   0.00000000000000e+00
  10.00000   2.86008640928355e+03   1.54875736167574e+31
STATE 47 +2 27 In
   0.00000   1.76724851680953e+00   0.00000000000000e+00
   0.00000   2.34813919856714e+00   2.65721087446512e+00
   0.00000   2.58146302764891e+00   2.67717106536618e+00
   0.00000   1.17527376947636e+01   5.05858327086773e+02
   0.00000   3.03081726243711e+01   5.14620969617180e+03
   0.00000   3.33197568155913e+01   0.00000000000000e+00
   0.00000   1.25513608402905e+02   1.07518897565788e+05
   0.00000   7.59259373079262e+02   3.03353606275275e+04
   0.00000   8.34703496792701e+02   0.00000000000000e+00
   0.00000   3.80019049106475e+03   4.42489990180364e+04
   0.00000   4.17779800136755e+03   0.00000000000000e+00
   5.00000   3.23676764425521e+02   7.35172185364642e+13
   8.00000   9.72422281927608e+00   7.63321242963485e+03
   8.00000   3.33197568155913e+01   9.00965104083946e+09
   9.00000   3.33197568155913e+01   5.74091639756138e+09
   9.00000   1.03850041297612e+02   5.47593875834489e+15
  10.00000   4.14549374073717e+00   7.89684314318717e-04
  10.00000   4.55741245220602e+00   0.00000000000000e+00
  10.00000   1.06904742682627e+01   0.00000000000000e+00
  10.00000   1.42044095336969e+01   1.21585144488290e+05
  10.00000   1.56158366008274e+01   3.12170444880854e+06
  10.00000   4.86709817501984e+01   2.25821847145231e+12
  10.00000   1.51696289163440e+02   1.20286097912982e+18
  10.00000   1.66769654092873e+02   3.21870218601710e+18
  10.00000   4.30068601548509e+02   8.18070619010319e+22
  10.00000   7.59259373079262e+02   2.33438357487799e+25
  10.00000   2.86008640928355e+03   1.43983546271011e+31
STATE 48 +1 27 In
   0.00000   1.76724851680953e+00   0.00000000000000e+00
   0.00000   1.94285190145243e+00   1.99894148707423e+00
   0.00000   2.58146302764891e+00   1.37176307631637e+00
   0.00000   1.17527376947636e+01   6.35201352567139e+02
   0.00000   3.33197568155913e+01   5.53598081286470e+03
   0.00000   1.25513608402905e+02   1.06735906615326e+05
   0.00000   7.59259373079262e+02   3.11412664920110e+04
   0.00000   8.34703496792701e+02   0.00000000000000e+00
   0.00000   4.17779800136755e+03   5.01370545400907e+04
   0.00000   4.59292663914338e+03   0.00000000000000e+00
   5.00000   3.23676764425521e+02   7.81511028172761e+13
   7.00000   9.44636239728884e+01   0.00000000000000e+00
   8.00000   9.72422281927608e+00   8.17890573505741e+03
   8.00000   3.33197568155913e+01   1.90895808561678e+09
   9.00000   3.33197568155913e+01   1.71396820219014e+10
   9.00000   1.03850041297612e+02   5.74065060535669e+15
  10.00000   4.14549374073717e+00   0.00000000000000e+00
  10.00000   4.55741245220602e+00   6.24338621469027e-03
  10.00000   1.42044095336969e+01   2.67422440402344e+04
  10.00000   1.56158366008274e+01   3.64966100493556e+06
  10.00000   4.42718872423573e+01   1.18700443049914e+12
  10.00000   4.86709817501984e+01   9.18467002730314e+11
  10.00000   1.51696289163440e+02   1.37206512859725e+18
  10.00000   1.66769654092873e+02   3.45841593340253e+18
  10.00000   4.30068601548509e+02   5.07358828218283e+22
  10.00000   7.59259373079262e+02   1.09791829423567e+25
  10.00000   2.86008640928355e+03   1.74755629246377e+31
STATE 49 +0 29 In
   0.00000   8.28249264371541e-01   0.00000000000000e+00
   0.00000   1.10049296709345e+00   0.00000000000000e+00
   0.00000   1.20984390894412e+00   2.49182687686167e-01
   0.00000   2.58146302764891e+00   5.17188806650207e+00
   0.00000   2.83797117614862e+00   0.00000000000000e+00
   0.00000   1.17527376947636e+01   5.97139598865091e+02
   0.00000   3.33197568155913e+01   5.59173510916840e+03
   0.00000   1.25513608402905e+02   1.06700405928939e+05
   0.00000   7.59259373079262e+02   3.11131247163445e+04
   0.00000   8.34703496792701e+02   0.00000000000000e+00
   0.00000   4.17779800136755e+03   5.06427593473773e+04
   5.00000   3.23676764425521e+02   7.28864184312038e+13
   7.00000   9.44636239728884e+01   0.00000000000000e+00
   8.00000   9.72422281927608e+00   6.87763677580077e+03
