# Free-atom, free-ion and frozen-core density fits -- Cd (Z = 48)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_048_Cd.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_048_Cd.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 46 +2 27 Cd
   0.00000   2.82363492651247e+00   6.74336550815839e+00
   0.00000   3.10364517657625e+00   1.02398920442004e+00
   0.00000   1.28181355304140e+01   6.42930753025763e+02
   0.00000   3.00190217745484e+01   4.35080858075700e+03
   0.00000   1.12793951264017e+02   2.90927408669995e+04
   0.00000   1.23979342903200e+02   6.99118192072967e+04
   0.00000   8.21522992380307e+02   3.26312543711646e+04
   0.00000   4.09920423177500e+03   2.62582658180331e+04
   0.00000   4.50570834150404e+03   0.00000000000000e+00
   3.00000   4.53029145711658e+00   6.40786902668006e+00
   4.00000   2.64154179911570e+02   3.84299147148478e+11
   8.00000   3.29959058309243e+01   0.00000000000000e+00
   9.00000   9.65237753800142e+00   4.71533886842179e+03
   9.00000   3.29959058309243e+01   2.33327520232662e+10
   9.00000   1.02617703432118e+02   4.74948655869977e+15
  10.00000   6.61272133854678e+00   2.27313020937917e+00
  10.00000   1.40892663347265e+01   5.77498584458267e+05
  10.00000   1.54864508476956e+01   1.22017377399616e+06
  10.00000   4.38178046004133e+01   8.49142394941155e+11
  10.00000   4.81630669104250e+01   1.48105593983961e+12
  10.00000   1.49787774941555e+02   8.39069642386122e+17
  10.00000   1.64641717965161e+02   3.21520458878783e+18
  10.00000   4.23813791711766e+02   3.58756629240229e+22
  10.00000   6.79974589481166e+02   2.65582955899844e+24
  10.00000   7.47405351528298e+02   0.00000000000000e+00
  10.00000   2.80831279006647e+03   4.87128348248602e+31
  10.00000   3.08680359609112e+03   0.00000000000000e+00
STATE 47 +1 28 Cd
   0.00000   1.60113306944888e+00   1.03148672030036e-01
   0.00000   2.33712265853562e+00   4.45872392405303e+00
   0.00000   2.56888714547464e+00   3.22950841847431e-01
   0.00000   1.16616858942536e+01   5.33872955302420e+02
   0.00000   3.00190217745484e+01   4.80311586607170e+03
   0.00000   3.29959058309243e+01   0.00000000000000e+00
   0.00000   1.23979342903200e+02   1.00663020384455e+05
   0.00000   8.21522992380307e+02   2.84218604054083e+04
   0.00000   4.09920423177500e+03   3.44723694032681e+04
   0.00000   4.50570834150404e+03   0.00000000000000e+00
   4.00000   2.64154179911570e+02   6.30109033469945e+11
   8.00000   3.29959058309243e+01   0.00000000000000e+00
   9.00000   9.65237753800142e+00   1.72785932678129e+03
   9.00000   3.29959058309243e+01   2.17833737999645e+10
   9.00000   1.02617703432118e+02   4.59866170460829e+15
  10.00000   3.74972228696533e+00   6.06439170973182e-04
  10.00000   4.12156946359014e+00   0.00000000000000e+00
  10.00000   1.06095709140814e+01   7.50989898468466e+03
  10.00000   1.40892663347265e+01   5.28310558296145e+05
  10.00000   1.54864508476956e+01   1.60024207631430e+06
  10.00000   4.38178046004133e+01   9.54054312582887e+11
  10.00000   4.81630669104250e+01   1.09253160912340e+12
  10.00000   1.49787774941555e+02   1.00857701287087e+18
  10.00000   1.64641717965161e+02   2.12769364690048e+18
  10.00000   4.23813791711766e+02   6.68246358210484e+22
  10.00000   7.47405351528298e+02   2.06729565903139e+25
  10.00000   2.80831279006647e+03   1.57875577965047e+31
  10.00000   3.08680359609112e+03   0.00000000000000e+00
STATE 48 +0 26 Cd
   0.00000   1.32525785851556e+00   2.61719022290218e-04
   0.00000   1.45667916262171e+00   5.17152547287955e-01
   0.00000   2.56888714547464e+00   4.51383425777762e+00
   0.00000   1.16616858942536e+01   6.26960878036379e+02
   0.00000   3.00190217745484e+01   0.00000000000000e+00
   0.00000   3.29959058309243e+01   5.21734975736507e+03
   0.00000   1.23979342903200e+02   9.98767351040610e+04
   0.00000   8.21522992380307e+02   2.92454070487406e+04
   0.00000   4.50570834150404e+03   3.83972922847831e+04
   4.00000   2.64154179911570e+02   6.51447671663852e+11
   8.00000   3.29959058309243e+01   0.00000000000000e+00
   9.00000   9.65237753800142e+00   2.57034070831370e+03
   9.00000   3.29959058309243e+01   1.96425545690014e+10
   9.00000   1.02617703432118e+02   4.95947333534762e+15
  10.00000   3.74972228696533e+00   3.63876103201157e-04
  10.00000   4.12156946359014e+00   0.00000000000000e+00
  10.00000   1.06095709140814e+01   4.83822838239060e+03
  10.00000   1.40892663347265e+01   5.68804308452280e+05
  10.00000   1.54864508476956e+01   1.50606123597682e+06
  10.00000   4.38178046004133e+01   1.22152571885434e+12
  10.00000   1.49787774941555e+02   1.07138686532857e+18
  10.00000   1.64641717965161e+02   2.57531168398602e+18
  10.00000   4.23813791711766e+02   4.22601890834921e+22
