# Free-atom, free-ion and frozen-core density fits -- Kr (Z = 36)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_036_Kr.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_036_Kr.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 34 +2 23 Kr
   0.00000   2.33492009511753e+00   3.75994826089126e-01
   0.00000   2.56637309215499e+00   1.60089534423248e+00
   0.00000   6.00827394086051e+00   9.34520504233530e+01
   0.00000   2.25641256532283e+01   1.85442506830683e+03
   0.00000   8.47397724381651e+01   3.06869961553860e+04
   0.00000   9.31397490969374e+01   6.05046260211858e+03
   0.00000   7.45051013418769e+02   7.16063279630257e+03
   0.00000   8.18905485082345e+02   0.00000000000000e+00
   3.00000   1.80496778742117e+02   0.00000000000000e+00
   4.00000   1.98388834441508e+02   6.91675583822172e+10
   7.00000   4.97340910487436e+00   3.52822046886580e+00
   7.00000   6.38181165151408e+01   2.00166623041457e+11
   8.00000   2.05291391877242e+01   0.00000000000000e+00
   9.00000   5.46640689320279e+00   0.00000000000000e+00
   9.00000   2.05291391877242e+01   4.40840053952981e+07
   9.00000   7.01441978074308e+01   4.18552216590974e+13
  10.00000   7.97798171266750e+00   6.44007206804673e+01
  10.00000   8.76881296276815e+00   4.98644758628782e+02
  10.00000   2.72592592529182e+01   9.45813326309466e+08
  10.00000   2.99613805222079e+01   5.91107660027792e+09
  10.00000   7.70973628606020e+01   0.00000000000000e+00
  10.00000   1.12520228188940e+02   4.66959298503851e+16
  10.00000   3.18240961038285e+02   9.36139908414956e+19
