# Free-atom, free-ion and frozen-core density fits -- Cu (Z = 29)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_029_Cu.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_029_Cu.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 25 +4 20 Cu
   0.00000   4.19973603879539e+00   2.67515773263652e+01
   0.00000   4.61892058196656e+00   0.00000000000000e+00
   0.00000   1.74984465288578e+01   8.58494750179501e+02
   0.00000   6.62915989763415e+01   1.45868418835346e+04
   0.00000   7.29083037826166e+01   3.41171798380039e+03
   0.00000   6.50283139823858e+02   1.63349195486769e+03
   0.00000   7.15189276395519e+02   0.00000000000000e+00
   1.00000   9.51429239116520e+02   2.99068882700787e+05
   3.00000   1.41907874204825e+02   2.32506523908577e+08
   4.00000   8.17431736258477e+00   3.43349998019854e+02
   4.00000   1.56071999490662e+02   4.26849224681456e+09
   6.00000   1.08744423403238e+01   8.24512866545528e+03
   6.00000   4.53090018195247e+01   2.97992192441277e+09
   8.00000   1.44664674697233e+01   1.83166729049471e+05
  10.00000   1.92450035140222e+01   0.00000000000000e+00
  10.00000   2.11658880486290e+01   6.89472957511825e+07
  10.00000   5.48051656200240e+01   5.94004932739775e+12
  10.00000   8.01854359004883e+01   1.76122299998060e+14
  10.00000   8.81889139777839e+01   9.57019090498300e+14
  10.00000   2.51140927715651e+02   1.95803122988644e+19
STATE 26 +3 18 Cu
   0.00000   3.81859408114077e+00   1.95233906102273e+01
   0.00000   4.19973603879539e+00   6.39731969600675e+00
   0.00000   1.74984465288578e+01   8.80350905383994e+02
   0.00000   6.62915989763415e+01   1.24234407965768e+04
   0.00000   7.29083037826166e+01   5.62551275110237e+03
   0.00000   7.86573831838381e+02   5.62751527539407e+02
   1.00000   1.04639340526282e+03   1.67235334761739e+06
   3.00000   1.41907874204825e+02   3.88167718138875e+08
   6.00000   4.53090018195247e+01   2.75180564548160e+09
   7.00000   1.19598434470985e+01   4.25623948948036e+04
  10.00000   5.07994482163543e+00   0.00000000000000e+00
  10.00000   5.58698486646710e+00   1.61540195026212e-02
  10.00000   1.92450035140222e+01   5.12312349246876e+06
  10.00000   2.11658880486290e+01   6.59894607690767e+07
  10.00000   5.48051656200240e+01   6.16117032414150e+12
  10.00000   8.01854359004883e+01   2.72038505896204e+14
  10.00000   8.81889139777839e+01   7.08474396104667e+14
  10.00000   2.51140927715651e+02   3.98599405298392e+19
STATE 27 +2 21 Cu
   0.00000   9.16486338010054e-01   1.77989029041245e-05
   0.00000   1.00796277923695e+00   0.00000000000000e+00
   0.00000   3.47204220022975e+00   9.22703547383186e+00
   0.00000   3.81859408114077e+00   1.49242546688096e+01
   0.00000   1.74984465288578e+01   8.99555041412847e+02
   0.00000   6.62915989763415e+01   1.11451929873620e+04
   0.00000   7.29083037826166e+01   6.94056181657172e+03
   0.00000   7.15189276395519e+02   0.00000000000000e+00
   0.00000   7.86573831838381e+02   1.24526117614423e+03
   1.00000   1.04639340526282e+03   7.65021262060562e+05
   3.00000   1.41907874204825e+02   4.30608430052617e+08
   6.00000   4.53090018195247e+01   2.36610147277795e+09
   8.00000   1.31535807356945e+01   1.08128825017634e+05
   8.00000   1.44664674697233e+01   8.43400717220295e+04
  10.00000   5.58698486646710e+00   1.28614264789951e-01
  10.00000   1.92450035140222e+01   0.00000000000000e+00
  10.00000   2.11658880486290e+01   7.48355903914340e+07
  10.00000   5.48051656200240e+01   7.05000901913861e+12
  10.00000   8.01854359004883e+01   3.96540019810519e+14
  10.00000   8.81889139777839e+01   5.43006197996906e+14
  10.00000   2.51140927715651e+02   4.28737729414631e+19
STATE 28 +1 22 Cu
   0.00000   1.78383834511565e+00   0.00000000000000e+00
   0.00000   1.96188702600441e+00   4.14284228784669e-01
   0.00000   3.47204220022975e+00   8.81181264000065e+00
   0.00000   3.81859408114077e+00   1.47211718950712e+01
   0.00000   1.74984465288578e+01   9.02010280423164e+02
   0.00000   6.62915989763415e+01   1.09467598497112e+04
   0.00000   7.29083037826166e+01   7.14444595162607e+03
   0.00000   7.15189276395519e+02   0.00000000000000e+00
   0.00000   7.86573831838381e+02   1.37341397411478e+03
   1.00000   1.04639340526282e+03   6.04731730363467e+05
   3.00000   1.41907874204825e+02   4.37392855659684e+08
   6.00000   4.53090018195247e+01   2.29159749456828e+09
   8.00000   1.31535807356945e+01   1.05096267711379e+05
   8.00000   1.44664674697233e+01   8.64497322888163e+04
  10.00000   5.07994482163543e+00   0.00000000000000e+00
  10.00000   5.58698486646710e+00   1.79184311935437e-01
  10.00000   1.92450035140222e+01   0.00000000000000e+00
  10.00000   2.11658880486290e+01   7.34702788483891e+07
  10.00000   5.48051656200240e+01   7.22414565446217e+12
  10.00000   8.01854359004883e+01   4.19022256460406e+14
  10.00000   8.81889139777839e+01   5.13856943882852e+14
  10.00000   2.51140927715651e+02   4.33790343604021e+19
STATE 29 +0 21 Cu
   0.00000   1.34091112906569e+00   1.05511149002332e-01
   0.00000   1.47475030702311e+00   2.25113366999729e-01
   0.00000   3.47204220022975e+00   2.43714557482569e+00
   0.00000   3.81859408114077e+00   2.18943128391597e+01
   0.00000   1.74984465288578e+01   8.96401966816563e+02
   0.00000   6.62915989763415e+01   1.12247913455719e+04
   0.00000   7.29083037826166e+01   6.86437506047948e+03
   0.00000   7.15189276395519e+02   1.32799832634879e+03
   1.00000   1.04639340526282e+03   4.71211966742415e+05
   3.00000   1.41907874204825e+02   4.29456140651149e+08
   6.00000   4.53090018195247e+01   2.41767722020752e+09
   8.00000   1.31535807356945e+01   1.27420068428958e+05
  10.00000   1.62194825661576e+00   5.76382925425535e-11
  10.00000   5.07994482163543e+00   0.00000000000000e+00
  10.00000   5.58698486646710e+00   1.60545566103284e-01
  10.00000   1.92450035140222e+01   2.69394919097299e+06
  10.00000   2.11658880486290e+01   7.33629826591697e+07
  10.00000   5.48051656200240e+01   6.90480488713971e+12
  10.00000   8.01854359004883e+01   3.84394926550380e+14
  10.00000   8.81889139777839e+01   5.47539943235596e+14
  10.00000   2.51140927715651e+02   4.28965068240223e+19
STATE 30 -1 20 Cu
   0.00000   1.34091112906569e+00   2.87811145240262e-01
   0.00000   1.47475030702311e+00   2.05499953018180e-01
   0.00000   3.81859408114077e+00   1.78253024354085e+01
   0.00000   4.19973603879539e+00   7.18401632088889e+00
   0.00000   1.74984465288578e+01   8.94176311691481e+02
   0.00000   6.62915989763415e+01   1.12146932887263e+04
   0.00000   7.29083037826166e+01   6.88583976812383e+03
   0.00000   7.86573831838381e+02   1.23578489858790e+03
   1.00000   1.15083614583282e+03   1.02629655984666e+06
   3.00000   1.41907874204825e+02   4.29435281652904e+08
   6.00000   4.53090018195247e+01   2.45116647521316e+09
   7.00000   3.15694121554153e+00   0.00000000000000e+00
   8.00000   1.31535807356945e+01   1.36248028182415e+05
  10.00000   5.07994482163543e+00   2.18516026912908e-02
  10.00000   1.92450035140222e+01   1.73681282313668e+06
  10.00000   2.11658880486290e+01   7.75232325303014e+07
  10.00000   5.48051656200240e+01   6.79842839352534e+12
  10.00000   8.01854359004883e+01   3.77344397770674e+14
  10.00000   8.81889139777839e+01   5.47898505208048e+14
  10.00000   2.51140927715651e+02   4.35735120135685e+19
# orbitals: 1s2
CORE 2 5 Cu
   0.00000   5.48051656200240e+01   9.20001249369009e+03
   0.00000   6.02753852008811e+01   3.08512723072574e+03
   0.00000   7.29083037826166e+01   3.59839271716231e+03
   0.00000   8.01854359004883e+01   0.00000000000000e+00
   0.00000   1.56071999490662e+02   1.20038644889666e+03
# orbitals: 1s2 2s2
CORE 4 16 Cu
   0.00000   1.44664674697233e+01   1.28832045355900e+01
   0.00000   1.59103962075247e+01   2.47804835529078e+01
   0.00000   6.02753852008811e+01   1.05324592974824e+04
   0.00000   6.62915989763415e+01   7.75347424912546e+03
   0.00000   5.37607716939740e+02   1.97962169265052e+03
   3.00000   2.32785001343689e+01   5.00741954110265e+04
   3.00000   1.29029196954303e+02   0.00000000000000e+00
   4.00000   2.81573639677949e+01   1.26074632087185e+06
   4.00000   1.41907874204825e+02   6.25808846465883e+09
   7.00000   4.53090018195247e+01   2.86519565763117e+09
   9.00000   2.03668794936632e+03   0.00000000000000e+00
  10.00000   6.62915989763415e+01   0.00000000000000e+00
  10.00000   7.29083037826166e+01   3.90840215615498e+13
  10.00000   2.07625405782335e+02   4.68036249646117e+18
  10.00000   4.04119674122914e+02   1.95392510533306e+21
  10.00000   2.03668794936632e+03   1.50552236608940e+29
# orbitals: 1s2 2s2 2p6
CORE 10 15 Cu
   0.00000   1.59103962075247e+01   4.07939957451601e+02
   0.00000   1.74984465288578e+01   2.55724322873532e+02
   0.00000   6.62915989763415e+01   1.72645989628515e+04
   0.00000   7.29083037826166e+01   6.45431744771892e+02
