# Free-atom, free-ion and frozen-core density fits -- Sn (Z = 50)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_050_Sn.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_050_Sn.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 46 +4 25 Sn
   0.00000   3.44826829797069e+00   1.41350415318726e+00
   0.00000   3.79157878470042e+00   1.12435746351891e+01
   0.00000   1.30216956688722e+01   7.35625919705708e+02
   0.00000   3.36401475851199e+01   5.67096830668389e+03
   0.00000   1.27035290254871e+02   1.13559847026320e+05
   0.00000   7.01240541569278e+02   3.41141252914907e+04
   0.00000   7.71056231891996e+02   0.00000000000000e+00
   0.00000   3.52038866210101e+03   4.79638796310427e+04
   4.00000   5.54237905866638e+00   3.88066228699973e+01
   5.00000   6.70091787450004e+00   5.61210029454215e+01
   5.00000   3.28181983465334e+02   8.11579009742859e+13
   7.00000   9.55580500166795e+01   0.00000000000000e+00
   8.00000   1.07703414271240e+01   0.00000000000000e+00
   8.00000   3.36401475851199e+01   0.00000000000000e+00
   9.00000   1.07703414271240e+01   1.83757541094670e+04
   9.00000   3.69893694098556e+01   5.80323303671346e+10
   9.00000   1.05071834278037e+02   6.47779819565924e+15
  10.00000   1.57436567113548e+01   4.30205381296702e+06
  10.00000   3.69893694098556e+01   1.15961993075991e+11
  10.00000   4.91738297140373e+01   4.33553226642066e+12
  10.00000   1.53589828149718e+02   1.73135898269637e+18
  10.00000   1.68881271303909e+02   4.50822554224687e+18
  10.00000   4.36286566319226e+02   2.47529778164952e+22
  10.00000   2.40832155719315e+03   2.93783584660608e+30
  10.00000   2.64809467649719e+03   0.00000000000000e+00
STATE 47 +3 26 Sn
   0.00000   2.59384454372732e+00   1.43218767953230e+00
   0.00000   2.85208837972243e+00   7.55873626190349e+00
   0.00000   1.30216956688722e+01   7.46840116511278e+02
   0.00000   3.36401475851199e+01   5.64284753665696e+03
   0.00000   1.27035290254871e+02   1.13662136442438e+05
   0.00000   7.01240541569278e+02   3.39305194224173e+04
   0.00000   7.71056231891996e+02   0.00000000000000e+00
   0.00000   3.87087947100210e+03   5.93706110018095e+04
   0.00000   4.25626523580582e+03   0.00000000000000e+00
   5.00000   2.98466573901896e+02   0.00000000000000e+00
   5.00000   3.28181983465334e+02   8.06082879611765e+13
   7.00000   9.55580500166795e+01   1.84746392821927e+12
   8.00000   3.36401475851199e+01   0.00000000000000e+00
   9.00000   1.07703414271240e+01   1.74760189041485e+04
   9.00000   3.69893694098556e+01   6.19781502165263e+10
   9.00000   1.05071834278037e+02   6.11210721222349e+15
  10.00000   5.04054144422742e+00   1.83169762172352e-02
  10.00000   5.54237905866638e+00   1.68690654246029e-03
  10.00000   1.57436567113548e+01   4.20437962027525e+06
  10.00000   3.69893694098556e+01   1.07043631655393e+11
  10.00000   4.91738297140373e+01   4.22589046150044e+12
  10.00000   1.53589828149718e+02   1.58092349201428e+18
  10.00000   1.68881271303909e+02   4.52543188068884e+18
