# Free-atom, free-ion and frozen-core density fits -- Be (Z = 4)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_004_Be.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_004_Be.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 2 +2 4 Be
   0.00000   6.53931852501943e+00   1.29012896486591e+01
   0.00000   7.18563233321167e+00   5.39310567509111e+00
   0.00000   8.67620873218294e+00   0.00000000000000e+00
   0.00000   9.53372216954089e+00   1.63827269447982e+01
STATE 3 +1 12 Be
   0.00000   1.59054145753410e+00   5.98228016880801e-02
   0.00000   7.18563233321167e+00   1.52952310554213e+01
   0.00000   7.89582459250883e+00   1.67407216081575e+01
   0.00000   1.52730224851218e+01   3.70802971855861e+00
   3.00000   3.91967437883212e+01   0.00000000000000e+00
   4.00000   2.79988370431064e+00   5.30992974724948e-02
   4.00000   4.73276553766242e+01   0.00000000000000e+00
   5.00000   3.38068722667014e+00   6.30763949870160e-02
   5.00000   5.20052860903208e+01   1.28789863743343e+06
  10.00000   6.53931852501943e+00   4.88383459933810e-01
  10.00000   7.18563233321167e+00   7.57351590093233e-01
  10.00000   2.22666555399011e+01   5.79705668017458e+05
STATE 4 +0 16 Be
   0.00000   1.19880209652900e+00   3.11449568561381e-03
   0.00000   1.31728574972805e+00   4.06029645482846e-02
   0.00000   7.18563233321167e+00   1.18973702013992e+01
   0.00000   7.89582459250883e+00   2.15858152043544e+01
   0.00000   1.84412345229209e+01   2.54468088721156e+00
   2.00000   1.74774268615959e+00   2.29353158067829e-02
   2.00000   3.91967437883212e+01   3.08809494638820e+02
   3.00000   2.11029171158402e+00   3.15769119992028e-02
   3.00000   4.73276553766242e+01   0.00000000000000e+00
   6.00000   3.71481758404856e+00   1.28297135120193e-01
   9.00000   9.15466568774929e+01   0.00000000000000e+00
  10.00000   6.53931852501943e+00   0.00000000000000e+00
  10.00000   7.18563233321167e+00   2.81239310623389e+00
  10.00000   2.02638746752049e+01   1.62620073211230e+05
  10.00000   2.22666555399011e+01   4.44647759877135e+05
  10.00000   9.15466568774929e+01   3.08599162741466e+12
STATE 5 -1 17 Be
   0.00000   1.09097549027538e+00   5.07825508895356e-02
   0.00000   7.18563233321167e+00   9.12955206106413e+00
   0.00000   7.89582459250883e+00   2.48691072296337e+01
   0.00000   2.22666555399011e+01   2.04222165981523e+00
   0.00000   2.44673813315317e+01   0.00000000000000e+00
   1.00000   3.56711811694999e+01   0.00000000000000e+00
   2.00000   1.59054145753410e+00   2.85623704677858e-02
   4.00000   6.27931817790130e+01   1.39018469945119e+05
   7.00000   4.08197172867386e+00   1.33492580588253e-01
   7.00000   9.15466568774929e+01   5.43996341504896e+09
  10.00000   9.03545430919094e-01   1.97241072829152e-12
  10.00000   9.92847379753324e-01   8.87110633603066e-11
  10.00000   2.54804734315081e+00   1.33547924455134e-06
  10.00000   6.53931852501943e+00   0.00000000000000e+00
  10.00000   7.18563233321167e+00   2.30470329985169e+00
  10.00000   2.22666555399011e+01   1.57117140898393e+06
  10.00000   2.44673813315317e+01   0.00000000000000e+00
# orbitals: 1s2
CORE 2 5 Be
   0.00000   5.95113760190806e+00   4.22103070757369e+00
   0.00000   6.53931852501943e+00   0.00000000000000e+00
   0.00000   7.18563233321167e+00   1.74342600176308e+01
   0.00000   9.53372216954089e+00   4.72012972935838e+00
   0.00000   1.04759879818068e+01   8.17771036101787e+00
