# Free-atom, free-ion and frozen-core density fits -- Si (Z = 14)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_014_Si.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_014_Si.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 10 +4 13 Si
   0.00000   6.00976943168947e+00   3.45771922332794e+01
   0.00000   2.99723603300337e+01   1.42653565389547e+03
   0.00000   3.29436501853691e+01   3.71552838885633e+02
   2.00000   8.77123811123272e+00   4.92897500592107e+02
   2.00000   5.28476379233248e+01   1.00501014505222e+05
   3.00000   9.64076892334303e+00   1.12190856670673e+02
   3.00000   1.05965000897957e+01   4.96529949508457e+02
   3.00000   5.80866530929998e+01   9.49508547102318e+05
   7.00000   2.05360945196941e+01   1.38439158047707e+06
   9.00000   1.02419108039369e+02   0.00000000000000e+00
  10.00000   2.99723603300337e+01   0.00000000000000e+00
  10.00000   3.29436501853691e+01   1.64467984204148e+09
  10.00000   1.02419108039369e+02   7.42449636894898e+14
STATE 11 +3 17 Si
   0.00000   5.46772971099045e+00   3.75704493452863e+01
   0.00000   6.00976943168947e+00   3.17631916328380e+00
   0.00000   2.99723603300337e+01   1.12519317677104e+03
   0.00000   3.29436501853691e+01   6.78512459272842e+02
   2.00000   5.28476379233248e+01   1.42016029807360e+05
   4.00000   7.01742692320318e+01   2.19284523019057e+07
   5.00000   1.40706695594880e+01   0.00000000000000e+00
   5.00000   1.54655559568062e+01   8.30314843111760e+04
   6.00000   1.69987234823392e+01   0.00000000000000e+00
   7.00000   4.11770016547791e+00   6.83346320224000e-03
   7.00000   4.52590561190508e+00   2.60579768460150e-01
   9.00000   1.02419108039369e+02   0.00000000000000e+00
  10.00000   6.60554389685197e+00   0.00000000000000e+00
  10.00000   7.26038006436000e+00   1.32736882973212e+01
  10.00000   2.05360945196941e+01   6.29516035620751e+06
  10.00000   3.29436501853691e+01   3.29162245669465e+09
  10.00000   1.02419108039369e+02   7.57133203588670e+14
STATE 12 +2 18 Si
   0.00000   1.75872430794631e+00   0.00000000000000e+00
   0.00000   1.93307426360517e+00   4.69275015804319e-02
   0.00000   5.46772971099045e+00   3.70806368307844e+01
   0.00000   6.00976943168947e+00   1.52914469904673e+00
   0.00000   2.99723603300337e+01   1.44355755732878e+03
   0.00000   3.29436501853691e+01   3.60705930518960e+02
   2.00000   5.28476379233248e+01   1.00325033145899e+05
   4.00000   7.01742692320318e+01   2.20267424427413e+07
   5.00000   1.54655559568062e+01   9.94867293197703e+04
   6.00000   4.11770016547791e+00   5.80182548988079e-01
   6.00000   1.69987234823392e+01   0.00000000000000e+00
   7.00000   4.11770016547791e+00   4.05543965348940e-02
   9.00000   1.02419108039369e+02   0.00000000000000e+00
  10.00000   7.26038006436000e+00   1.96376279798601e+01
  10.00000   2.05360945196941e+01   4.28417118516038e+06
  10.00000   3.29436501853691e+01   1.90859753238202e+09
  10.00000   3.62094968693028e+01   3.70026515996655e+09
  10.00000   1.02419108039369e+02   5.15823475602286e+14
STATE 13 +1 18 Si
   0.00000   1.60009951484875e+00   1.83122055680278e-01
   0.00000   5.46772971099045e+00   1.16448144212228e+01
   0.00000   6.00976943168947e+00   2.78745070604938e+01
   0.00000   2.99723603300337e+01   1.41326505325865e+03
   0.00000   3.29436501853691e+01   3.86187021450785e+02
   1.00000   4.37445582893995e+01   4.84794391639679e+02
   2.00000   5.28476379233248e+01   6.90825238545252e+04
   3.00000   5.80866530929998e+01   1.19642092074590e+06
   4.00000   1.28015922870960e+01   1.39322149576792e+04
   5.00000   3.10100453917745e+00   5.07664337518570e-02
   5.00000   1.40706695594880e+01   0.00000000000000e+00
   5.00000   1.54655559568062e+01   2.67905605096320e+04
   6.00000   3.74631203270715e+00   2.65935475234420e-01
  10.00000   6.60554389685197e+00   2.81919719393482e+00
  10.00000   7.26038006436000e+00   1.07163336307446e+01
  10.00000   3.29436501853691e+01   1.82214200004375e+09
  10.00000   3.62094968693028e+01   2.75772486137847e+09
  10.00000   1.02419108039369e+02   4.85846721648226e+14
STATE 14 +0 24 Si
   0.00000   1.20502116698090e+00   3.21401787228602e-02
   0.00000   1.32448013282440e+00   1.48273098990615e-01
   0.00000   6.00976943168947e+00   4.23378622320180e+01
   0.00000   2.99723603300337e+01   6.71370526210533e+02
   0.00000   3.29436501853691e+01   1.11939945535998e+03
   1.00000   3.97991010756405e+01   3.60953074956470e+03
   1.00000   8.19403825425184e+02   3.42347061933603e+04
   3.00000   1.93307426360517e+00   1.33862398994374e-02
   3.00000   2.12470828527761e+00   0.00000000000000e+00
   3.00000   1.05965000897957e+01   9.15359204404908e+01
   3.00000   5.80866530929998e+01   3.03880471725116e+06
   4.00000   1.28015922870960e+01   1.70833375957917e+04
   4.00000   1.44478300014514e+03   0.00000000000000e+00
