# Free-atom, free-ion and frozen-core density fits -- Ti (Z = 22)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_022_Ti.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_022_Ti.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 18 +4 19 Ti
   0.00000   3.48114561617830e+00   1.02065963662669e+00
   0.00000   3.82894031492419e+00   3.26377226233676e+00
   0.00000   1.20048150751891e+01   3.23997004625226e+02
   0.00000   5.00842957876581e+01   5.69697911331307e+03
   0.00000   5.50881234024567e+01   1.77140635512798e+03
   0.00000   7.20577924947435e+02   2.63866720643787e+02
   2.00000   8.86829253613016e+01   7.03810401380025e+05
   3.00000   1.07288413571496e+02   6.81771107199420e+07
   6.00000   7.45715966846387e+00   1.80806423679979e+02
   6.00000   8.20219043889186e+00   9.82187981253219e+02
   6.00000   3.11113989038482e+01   1.22192147130081e+08
   7.00000   8.20219043889186e+00   0.00000000000000e+00
   9.00000   3.76385039034855e+01   0.00000000000000e+00
  10.00000   1.45233996216170e+01   4.15813648837710e+05
  10.00000   1.59744051103537e+01   2.04102863719485e+05
  10.00000   3.76385039034855e+01   2.49109276766232e+10
  10.00000   6.05918740051871e+01   1.09033563319826e+13
  10.00000   1.72716908568156e+02   4.08517267307596e+17
  10.00000   1.89972729440634e+02   5.20859553952220e+17
STATE 19 +3 22 Ti
   0.00000   2.87746054372997e+00   5.86654432141922e-01
   0.00000   3.16494220445360e+00   3.28228352891193e+00
   0.00000   1.20048150751891e+01   3.21170706794361e+02
   0.00000   5.00842957876581e+01   6.04545223532592e+03
   0.00000   5.50881234024567e+01   1.41489854394909e+03
   0.00000   7.92569507593484e+02   0.00000000000000e+00
   0.00000   8.71753633602917e+02   4.56265959998213e+02
   1.00000   1.16001334567634e+03   1.43780899638669e+03
   2.00000   8.86829253613016e+01   6.07915918063192e+05
   3.00000   4.63224380989378e+00   3.39498950192005e+00
   3.00000   1.07288413571496e+02   6.64906193056941e+07
