# Free-atom, free-ion and frozen-core density fits -- Y (Z = 39)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_039_Y.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_039_Y.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 36 +3 23 Y
   0.00000   3.16590096639146e+00   6.79696759790960e+00
   0.00000   6.78242288602834e+00   0.00000000000000e+00
   0.00000   7.46011989163979e+00   1.22744694902895e+02
   0.00000   2.33925257357185e+01   2.51542121569474e+03
   0.00000   2.57298976323371e+01   0.00000000000000e+00
   0.00000   9.76093120843747e+01   4.87565661620486e+04
   0.00000   7.93290009559719e+02   9.00630655753857e+03
   0.00000   8.72555232783647e+02   0.00000000000000e+00
   3.00000   1.90115641307595e+02   1.94635197670144e+09
   4.00000   2.30006301024605e+02   9.77297496984107e+10
   7.00000   7.33514029592855e+01   0.00000000000000e+00
   8.00000   2.33925257357185e+01   1.00183567003160e+08
   8.00000   7.33514029592855e+01   9.79588106083476e+12
   9.00000   6.78242288602834e+00   2.83638904753226e+01
   9.00000   2.33925257357185e+01   1.29609580719501e+08
  10.00000   7.46011989163979e+00   3.50105079643169e+00
  10.00000   9.92724257904246e+00   5.57863870306996e+03
  10.00000   3.42389853032235e+01   3.90675854457536e+10
  10.00000   8.06806460599050e+01   5.42104182808061e+14
  10.00000   1.18090003871693e+02   8.60261313480697e+16
  10.00000   3.36653786316263e+02   2.98749152226283e+21
  10.00000   6.55707422964126e+02   5.58776810749406e+23
  10.00000   3.31013816085272e+03   5.90888073476534e+31
STATE 37 +2 24 Y
   0.00000   2.16298523969622e+00   5.27829821227572e-01
   0.00000   2.37910986724540e+00   2.96968060474021e+00
   0.00000   7.46011989163979e+00   1.29399710732585e+02
   0.00000   2.33925257357185e+01   2.50640507795138e+03
   0.00000   9.76093120843747e+01   4.88832332944858e+04
   0.00000   8.72555232783647e+02   9.72616023705101e+03
   3.00000   1.90115641307595e+02   1.37631987520117e+09
   4.00000   2.30006301024605e+02   1.27195882164945e+11
   8.00000   6.78242288602834e+00   0.00000000000000e+00
   8.00000   2.33925257357185e+01   7.77601445612064e+07
   8.00000   7.33514029592855e+01   9.47291438791694e+12
   9.00000   6.78242288602834e+00   1.09227781362401e+00
   9.00000   2.33925257357185e+01   1.76858659384303e+08
  10.00000   3.16590096639146e+00   1.89523302464770e-05
  10.00000   7.46011989163979e+00   3.63076941584222e+01
  10.00000   9.92724257904246e+00   4.72800625764193e+03
  10.00000   3.11286253958483e+01   0.00000000000000e+00
  10.00000   3.42389853032235e+01   4.25158649183040e+10
  10.00000   8.06806460599050e+01   5.80079708700225e+14
  10.00000   1.18090003871693e+02   8.69307042214720e+16
  10.00000   3.36653786316263e+02   3.60958945390127e+21
  10.00000   5.96141227841983e+02   6.71532481959746e+23
  10.00000   6.55707422964126e+02   0.00000000000000e+00
  10.00000   3.31013816085272e+03   6.21057871611201e+31
STATE 38 +1 30 Y
   0.00000   1.22148433404934e+00   0.00000000000000e+00
   0.00000   2.16298523969622e+00   0.00000000000000e+00
   0.00000   2.37910986724540e+00   4.23977614543590e+00
   0.00000   7.46011989163979e+00   4.78331790728120e+01
   0.00000   8.20553211335210e+00   8.76143369960536e+01
   0.00000   2.33925257357185e+01   2.47405987153305e+03
   0.00000   9.76093120843747e+01   4.89250741485002e+04
   0.00000   7.21225448685492e+02   0.00000000000000e+00
   0.00000   7.93290009559719e+02   8.60840392972554e+03
   0.00000   4.00468172435272e+03   9.11461090960106e+03
   3.00000   1.90115641307595e+02   1.74003145504820e+09
   4.00000   2.09111920808166e+02   6.48586651719073e+10
   4.00000   2.30006301024605e+02   0.00000000000000e+00
   7.00000   6.66879676707167e+01   6.74013436030834e+11
   8.00000   7.46011989163979e+00   8.10151261590900e+00
   8.00000   2.33925257357185e+01   5.98022728101483e+07
   8.00000   7.33514029592855e+01   8.06162944488563e+11
   9.00000   8.20553211335210e+00   0.00000000000000e+00
   9.00000   2.33925257357185e+01   2.18837563560096e+08
  10.00000   2.61682958188811e+00   7.00944022496801e-06
  10.00000   3.48223653570632e+00   1.60544628090684e-03
  10.00000   3.83018022968334e+00   3.46227680813995e-03
  10.00000   9.92724257904246e+00   4.48048371389796e+03
  10.00000   3.42389853032235e+01   4.80184317689441e+10
  10.00000   8.06806460599050e+01   2.22782471364423e+14
  10.00000   1.18090003871693e+02   6.67435881547414e+16
  10.00000   3.36653786316263e+02   2.83246942554761e+21
  10.00000   5.96141227841983e+02   7.13353426616733e+23
  10.00000   2.73605130148126e+03   0.00000000000000e+00
  10.00000   3.00943646270924e+03   5.56788828522572e+30
STATE 39 +0 29 Y
