# Free-atom, free-ion and frozen-core density fits -- Ru (Z = 44)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_044_Ru.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_044_Ru.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 36 +8 24 Ru
   0.00000   4.99085610706016e+00   0.00000000000000e+00
   0.00000   8.01009296587485e+00   2.08374705947383e+02
   0.00000   8.80501414807390e+00   6.11647204613533e+01
   0.00000   2.74056480984398e+01   0.00000000000000e+00
   0.00000   3.01253830975409e+01   4.42452646760803e+03
   0.00000   1.13299397477652e+02   7.36364178033893e+04
   0.00000   8.26361609990965e+02   1.70730410020995e+04
   0.00000   9.08369690388591e+02   0.00000000000000e+00
   0.00000   4.53769353386801e+03   2.48165491514738e+04
   4.00000   2.65497303375569e+02   6.61168809977825e+11
   9.00000   9.67882326435820e+00   1.69028859593391e+03
   9.00000   3.01253830975409e+01   6.35730745331909e+09
   9.00000   9.37653970928026e+01   8.48110631368438e+14
  10.00000   9.67882326435820e+00   5.56946656461350e+02
  10.00000   1.28558283279683e+01   1.81681272838706e+05
  10.00000   1.41316400190628e+01   2.37547699766509e+05
  10.00000   4.00138263545352e+01   2.45891506364325e+11
  10.00000   9.37653970928026e+01   7.33608754435941e+15
  10.00000   1.36902885998490e+02   7.32662447663007e+17
  10.00000   1.50489120820983e+02   0.00000000000000e+00
  10.00000   3.87641370738907e+02   2.06694142735563e+22
  10.00000   6.83888230900201e+02   2.50607797229488e+24
  10.00000   3.10788653566639e+03   3.19680735782505e+31
  10.00000   3.41631302329861e+03   0.00000000000000e+00
STATE 37 +7 22 Ru
   0.00000   4.13038034737862e+00   6.98154986976604e+00
