# Free-atom, free-ion and frozen-core density fits -- As (Z = 33)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_033_As.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_033_As.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 28 +5 20 As
   0.00000   4.98495884364662e+00   3.99362924889165e+01
   0.00000   5.47947533715510e+00   2.11468294994168e+01
   0.00000   2.05978821436060e+01   1.31970777669280e+03
   0.00000   7.74294476562353e+01   2.73762987512685e+04
   0.00000   8.51105820748396e+01   0.00000000000000e+00
   0.00000   6.81846080969338e+02   3.87198990391326e+03
   3.00000   7.99923718727643e+00   2.45260743852742e+02
   3.00000   1.65015734512735e+02   2.96600437989931e+08
   4.00000   8.79277527829522e+00   0.00000000000000e+00
   4.00000   9.66503371316122e+00   0.00000000000000e+00
   4.00000   1.81385579272631e+02   1.75448595855353e+10
   4.00000   1.59728695108981e+03   0.00000000000000e+00
   6.00000   1.28361732935587e+01   5.30018786184967e+04
   6.00000   5.30391509676361e+01   1.44728141573602e+10
   8.00000   1.70477775569371e+01   9.35848947660293e+05
  10.00000   2.48872762085776e+01   6.33877760945028e+08
  10.00000   6.40842583134090e+01   3.31609664359169e+13
  10.00000   1.02834386059776e+02   7.19564824897938e+15
  10.00000   2.91064844557854e+02   2.01933801941741e+20
  10.00000   2.81739241113014e+03   7.73590459690220e+30
STATE 29 +4 21 As
   0.00000   2.33906548967811e+00   1.71260450005399e-01
   0.00000   4.53507190813499e+00   2.45154871665292e+01
   0.00000   4.98495884364662e+00   3.15969724688007e+01
   0.00000   2.05978821436060e+01   1.32606941906613e+03
   0.00000   7.74294476562353e+01   2.73962254337549e+04
   0.00000   8.51105820748396e+01   0.00000000000000e+00
   0.00000   6.81846080969338e+02   3.86813552593553e+03
   3.00000   1.65015734512735e+02   3.14923183937050e+08
   4.00000   1.81385579272631e+02   1.62944614428632e+10
   6.00000   5.30391509676361e+01   1.43090410546159e+10
   7.00000   1.55092347839814e+01   2.18207574591148e+05
   9.00000   1.70477775569371e+01   2.59614231347778e+06
   9.00000   6.40842583134090e+01   0.00000000000000e+00
   9.00000   2.56312591109825e+03   1.11754401444500e+28
  10.00000   6.62054551254918e+00   7.75813757934682e-01
  10.00000   7.27731501750745e+00   1.23839451793257e+01
  10.00000   2.48872762085776e+01   6.58562600749426e+08
  10.00000   2.73561368250154e+01   2.47168621387700e+08
  10.00000   6.40842583134090e+01   3.55882148645505e+13
  10.00000   1.02834386059776e+02   7.66880718876829e+15
  10.00000   2.91064844557854e+02   2.10623688049757e+20
STATE 30 +3 20 As
   0.00000   2.57110481042728e+00   1.15921405225805e+00
   0.00000   4.53507190813499e+00   1.66333199788317e+01
   0.00000   4.98495884364662e+00   3.81827412968453e+01
   0.00000   2.05978821436060e+01   1.32525648633103e+03
   0.00000   7.74294476562353e+01   2.74181450051861e+04
   0.00000   6.81846080969338e+02   3.87066449700116e+03
   3.00000   1.65015734512735e+02   3.15655981816275e+08
   4.00000   1.81385579272631e+02   1.62620992830830e+10
   6.00000   5.30391509676361e+01   1.43280395523150e+10
   7.00000   1.55092347839814e+01   0.00000000000000e+00
   9.00000   5.47947533715510e+00   3.37989460087422e-01
   9.00000   1.70477775569371e+01   2.42079852746452e+05
   9.00000   2.56312591109825e+03   1.10709907843962e+28
  10.00000   7.27731501750745e+00   2.32848179214516e+01
  10.00000   1.87389464199085e+01   1.53403238512950e+07
  10.00000   2.48872762085776e+01   7.04180217520261e+08
  10.00000   2.73561368250154e+01   4.26905732550658e+08
  10.00000   6.40842583134090e+01   3.60551854605350e+13
  10.00000   1.02834386059776e+02   7.78328113309176e+15
  10.00000   2.91064844557854e+02   2.10698201394852e+20
STATE 31 +2 22 As
   0.00000   2.12796745695243e+00   9.96916487095788e-01
   0.00000   4.98495884364662e+00   5.64810762158889e+01
   0.00000   2.05978821436060e+01   1.32468625401605e+03
   0.00000   7.74294476562353e+01   2.74148569880905e+04
   0.00000   8.51105820748396e+01   0.00000000000000e+00
   0.00000   6.81846080969338e+02   3.87937628925737e+03
