# Free-atom, free-ion and frozen-core density fits -- Cl (Z = 17)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_017_Cl.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_017_Cl.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 10 +7 12 Cl
   0.00000   7.99558898542621e+00   3.86865902296093e+01
   0.00000   8.78866236927013e+00   7.17421401137107e+01
   0.00000   3.63084387696614e+01   0.00000000000000e+00
   0.00000   3.99098315438061e+01   3.31269180303690e+03
   2.00000   6.40385504414045e+01   6.38442173404761e+05
   3.00000   1.28295687740486e+01   6.00954942039796e+03
   4.00000   1.55008922861551e+01   2.91241654736422e+04
   4.00000   8.50468928854967e+01   1.07154072457215e+08
   8.00000   3.00512772861315e+01   1.36862649182393e+08
  10.00000   3.99098315438061e+01   2.90851558979332e+10
  10.00000   1.24150287660241e+02   1.41182603118687e+16
  10.00000   1.36464613586620e+02   0.00000000000000e+00
STATE 11 +6 15 Cl
   0.00000   7.27408114429342e+00   8.36445263270608e+01
   0.00000   7.99558898542621e+00   1.02523051671198e+01
   0.00000   3.63084387696614e+01   1.60048791316546e+03
   0.00000   3.99098315438061e+01   1.71267690713909e+03
   2.00000   6.40385504414045e+01   3.30798414209246e+05
   3.00000   7.73724113441477e+01   3.12464410392650e+06
   6.00000   2.05860800533970e+01   1.47184330917264e+06
   6.00000   2.26279899361820e+01   2.33738663064244e+06
   7.00000   6.02051305085683e+00   0.00000000000000e+00
   7.00000   2.26279899361820e+01   1.90460851043079e+06
   8.00000   6.61768089758112e+00   3.24692254113234e+00
  10.00000   9.66039980066678e+00   4.75630929862095e+02
  10.00000   1.06186038770850e+01   9.17453337331503e+02
  10.00000   4.38684423739500e+01   1.50903451005326e+11
  10.00000   1.36464613586620e+02   2.11057753488377e+16
STATE 12 +5 14 Cl
   0.00000   7.27408114429342e+00   9.14275782441131e+01
   0.00000   3.63084387696614e+01   1.71501634509898e+03
   0.00000   3.99098315438061e+01   1.61549893962185e+03
   2.00000   6.40385504414045e+01   2.97597869077037e+05
   3.00000   7.73724113441477e+01   3.77238177996863e+06
   6.00000   2.26279899361820e+01   4.39447640234339e+06
   7.00000   6.61768089758112e+00   2.30362242179575e+01
   7.00000   2.26279899361820e+01   2.69662803973718e+06
   8.00000   6.61768089758112e+00   2.55344018941553e+00
  10.00000   9.66039980066678e+00   3.62714804999225e+02
  10.00000   1.06186038770850e+01   2.58738524220641e+03
  10.00000   2.73395030519231e+01   2.54612389659665e+08
  10.00000   4.38684423739500e+01   1.63284862303904e+11
  10.00000   1.36464613586620e+02   1.89658995650734e+16
STATE 13 +4 15 Cl
   0.00000   2.82523738980660e+00   2.11531836385147e-01
   0.00000   7.27408114429342e+00   8.30685673504165e+01
   0.00000   7.99558898542621e+00   9.92299074737242e+00
   0.00000   3.63084387696614e+01   1.68777956037205e+03
   0.00000   3.99098315438061e+01   1.63642199299989e+03
   2.00000   6.40385504414045e+01   3.05997642948556e+05
   3.00000   7.73724113441477e+01   3.49931483888774e+06
   6.00000   2.26279899361820e+01   5.12898392628046e+06
   7.00000   6.02051305085683e+00   9.49211504253939e+00
   8.00000   6.61768089758112e+00   1.06087529447615e+01
  10.00000   9.66039980066678e+00   8.05267573200623e+02
  10.00000   1.06186038770850e+01   2.70484181261943e+03
  10.00000   2.73395030519231e+01   3.49555212257019e+08
  10.00000   4.38684423739500e+01   1.57184709557334e+11
  10.00000   1.36464613586620e+02   1.93345777203182e+16
STATE 14 +3 16 Cl
   0.00000   2.57029295312752e+00   5.14083241421289e-01
   0.00000   7.27408114429342e+00   3.84952594076849e+01
   0.00000   7.99558898542621e+00   6.27563990604787e+01
   0.00000   3.63084387696614e+01   1.24720921673319e+03
   0.00000   3.99098315438061e+01   2.06957564890877e+03
   2.00000   6.40385504414045e+01   4.37435696419885e+05
   4.00000   8.50468928854967e+01   3.77219424464034e+07
   6.00000   5.47723257686634e+00   1.69538804142092e+01
   6.00000   2.26279899361820e+01   2.61084789511221e+06
   7.00000   2.26279899361820e+01   1.02531156122921e+07
  10.00000   6.61768089758112e+00   2.36464369121199e-01
  10.00000   9.66039980066678e+00   9.88220155311116e+02
  10.00000   1.06186038770850e+01   1.62870506630259e+03
  10.00000   2.73395030519231e+01   0.00000000000000e+00
  10.00000   4.38684423739500e+01   1.79246333043353e+11
  10.00000   1.36464613586620e+02   2.10104034808741e+16
STATE 15 +2 18 Cl
   0.00000   2.33835425254272e+00   6.15450827377818e-01
   0.00000   2.57029295312752e+00   9.45982052702653e-02
   0.00000   7.99558898542621e+00   1.06830884867056e+02
   0.00000   3.63084387696614e+01   7.22706640331202e+02
   0.00000   3.99098315438061e+01   2.57678418351872e+03
   1.00000   5.30025608791692e+01   3.99341271865457e+03
   2.00000   6.40385504414045e+01   3.32635554904268e+05
   4.00000   8.50468928854967e+01   1.57693730975328e+08
   5.00000   4.53332174297666e+00   3.59085615608249e+00
   6.00000   4.98297677418310e+00   0.00000000000000e+00
   6.00000   5.47723257686634e+00   1.20229534336898e+01
   6.00000   2.05860800533970e+01   2.27672033881305e+06
   6.00000   2.26279899361820e+01   2.12241030250062e+06
   9.00000   1.24150287660241e+02   0.00000000000000e+00
  10.00000   9.66039980066678e+00   1.12678286473371e+03
  10.00000   1.06186038770850e+01   8.43317369956842e+02
  10.00000   4.38684423739500e+01   1.56904107561234e+11
  10.00000   1.24150287660241e+02   7.61784313783798e+15
STATE 16 +1 20 Cl
   0.00000   1.93537740584656e+00   0.00000000000000e+00
   0.00000   2.12734529102269e+00   4.70866564295173e-01
   0.00000   7.99558898542621e+00   1.03722329874729e+02
   0.00000   3.63084387696614e+01   1.03518340028290e+03
   0.00000   3.99098315438061e+01   2.26737148218561e+03
   1.00000   5.30025608791692e+01   2.57030002469443e+03
   2.00000   6.40385504414045e+01   3.35849430956183e+05
   3.00000   3.10546947539533e+00   4.73599169167060e-01
   4.00000   3.75207839669696e+00   1.36894685920864e+00
   4.00000   8.50468928854967e+01   1.34778366218266e+08
   5.00000   1.87284285153069e+01   5.40085002276874e+05
   6.00000   4.98297677418310e+00   0.00000000000000e+00
   6.00000   2.05860800533970e+01   0.00000000000000e+00
   6.00000   2.26279899361820e+01   1.41862377993303e+06
   7.00000   6.02051305085683e+00   2.42398326325474e+01
   9.00000   1.24150287660241e+02   0.00000000000000e+00
  10.00000   9.66039980066678e+00   7.66820728944634e+02
  10.00000   1.06186038770850e+01   1.86064910926620e+03
  10.00000   4.38684423739500e+01   1.27179195537304e+11
  10.00000   1.24150287660241e+02   7.25071164742234e+15
STATE 17 +0 20 Cl
   0.00000   1.76073236388470e+00   3.67653331068003e-01
   0.00000   1.93537740584656e+00   3.84615884182779e-01
   0.00000   7.99558898542621e+00   3.48877613370747e+01
   0.00000   8.78866236927013e+00   7.62618408970937e+01
   0.00000   3.63084387696614e+01   9.89245960807398e+02
   0.00000   3.99098315438061e+01   2.31811304391054e+03
   2.00000   6.40385504414045e+01   4.44976078502222e+05
   3.00000   2.82523738980660e+00   3.40897663639275e-01
   3.00000   7.73724113441477e+01   0.00000000000000e+00
   4.00000   3.41349746304764e+00   0.00000000000000e+00
   4.00000   8.50468928854967e+01   7.58013399856267e+07
   5.00000   1.87284285153069e+01   6.80207189127127e+05
   6.00000   4.98297677418310e+00   6.82599101648545e+00
   6.00000   2.05860800533970e+01   0.00000000000000e+00
   6.00000   2.26279899361820e+01   5.19053656848834e+05
   8.00000   6.61768089758112e+00   8.53563373787336e+00
  10.00000   9.66039980066678e+00   1.31027463974148e+03
  10.00000   4.38684423739500e+01   1.38624598482011e+11
  10.00000   1.24150287660241e+02   4.95140562610949e+15
  10.00000   1.36464613586620e+02   7.18723956380973e+15
STATE 18 -1 25 Cl
   0.00000   1.45729913724568e+00   4.03432972706379e-01
   0.00000   1.60184698233312e+00   2.41888833331573e-01
   0.00000   7.99558898542621e+00   2.18630737107234e+01
   0.00000   8.78866236927013e+00   7.90630250317288e+01
   0.00000   3.63084387696614e+01   1.39206308134931e+03
   0.00000   3.99098315438061e+01   1.91289974539805e+03
   0.00000   6.19693818137299e+02   7.59870913352623e+01
   2.00000   6.40385504414045e+01   4.32027922760023e+05
   4.00000   1.70384081740263e+01   1.58249580003037e+05
   5.00000   4.12424278833089e+00   1.66707669844745e+00
   5.00000   1.59551304750936e+03   0.00000000000000e+00
