# Free-atom, free-ion and frozen-core density fits -- Li (Z = 3)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_003_Li.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_003_Li.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 2 +1 4 Li
   0.00000   4.47683603622524e+00   2.17056769728242e+00
   0.00000   4.91901897169872e+00   4.09136499930811e+00
   0.00000   6.52529911465324e+00   3.43875021175748e-01
   0.00000   7.16981142066853e+00   7.28825865053439e+00
STATE 3 +0 14 Li
   0.00000   8.21560648130426e-01   1.76962066423313e-03
   0.00000   9.02707265098358e-01   7.04695672726785e-03
   0.00000   4.91901897169872e+00   4.34058112835852e+00
   0.00000   5.40487689255068e+00   5.20253485524474e+00
   0.00000   7.87798304793582e+00   2.38017515338801e+00
   0.00000   8.65610171066081e+00   2.16608071505272e+00
   2.00000   2.02063620727733e+01   1.58312110325270e+01
   3.00000   1.44571764667082e+00   3.00494736392938e-03
   3.00000   2.43951081893387e+01   0.00000000000000e+00
   4.00000   1.74541257227556e+00   0.00000000000000e+00
   6.00000   2.31536799880265e+00   5.61265054295345e-04
  10.00000   4.07440203230679e+00   5.99471105778981e-04
  10.00000   4.47683603622524e+00   1.59519561595635e-03
  10.00000   1.38630533710352e+01   7.26819418855753e+02
STATE 4 -1 17 Li
   0.00000   8.21560648130426e-01   4.30412461092061e-03
   0.00000   9.02707265098358e-01   8.93561361156672e-03
   0.00000   4.91901897169872e+00   8.90840216890660e-01
   0.00000   5.40487689255068e+00   1.03714005841027e+01
   0.00000   9.51107616878377e+00   3.04829161948946e+00
   0.00000   1.04504975694770e+01   0.00000000000000e+00
   1.00000   1.67368418720294e+01   3.99107303068094e-01
   2.00000   2.02063620727733e+01   2.89213403140463e+01
   2.00000   2.22021708145455e+01   0.00000000000000e+00
   3.00000   1.44571764667082e+00   7.00769496749570e-03
   5.00000   2.10723377035133e+00   0.00000000000000e+00
   7.00000   2.79534003327750e+00   2.04811769017400e-03
  10.00000   4.47683603622524e+00   1.19952804053094e-03
  10.00000   4.91901897169872e+00   8.84444216970955e-03
  10.00000   1.38630533710352e+01   1.34299637383666e+03
  10.00000   1.52323252372880e+01   0.00000000000000e+00
  10.00000   5.18276144708122e+01   8.28222041101684e+08
# orbitals: 1s2
CORE 2 5 Li
   0.00000   4.07440203230679e+00   6.15401752254063e-01
   0.00000   4.47683603622524e+00   1.84003304107343e+00
   0.00000   5.40487689255068e+00   6.06566025553092e+00
   0.00000   7.16981142066853e+00   8.24820155166446e-01
   0.00000   7.87798304793582e+00   4.55531016247859e+00
