# Free-atom, free-ion and frozen-core density fits -- Ar (Z = 18)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_018_Ar.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_018_Ar.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 17 +1 21 Ar
   0.00000   2.15706448266364e+00   1.04918952315679e-01
   0.00000   2.37233738736135e+00   1.06710809532054e+00
   0.00000   8.98592950795751e+00   1.37166094736067e+02
   0.00000   4.11695587234970e+01   3.95632216036408e+03
   1.00000   5.47666514322150e+01   0.00000000000000e+00
   2.00000   6.62434341062670e+01   5.63580625519119e+05
   2.00000   7.28544633971478e+01   0.00000000000000e+00
   2.00000   1.84973376281530e+03   4.58035319786282e+08
   3.00000   8.01252668811172e+01   2.35898007495213e+06
   4.00000   3.81718386764766e+00   1.71988866781745e+00
   4.00000   4.19813504715948e+00   0.00000000000000e+00
   5.00000   2.11535341030721e+01   1.32248297915195e+06
   6.00000   5.58465540855862e+00   1.58795795683572e+01
   6.00000   2.32646359118448e+01   1.50889783594018e+06
   8.00000   7.42910260913248e+00   8.03658338927015e+01
  10.00000   9.88271639686785e+00   0.00000000000000e+00
  10.00000   1.08690017314770e+01   6.74849682827524e+03
  10.00000   2.81399233973625e+01   3.81254117522264e+08
  10.00000   4.52782400182658e+01   1.90394825906385e+11
  10.00000   4.97969636478423e+01   1.14723626516254e+11
  10.00000   1.41791253153398e+02   3.68510697717622e+16
STATE 18 +0 19 Ar
   0.00000   1.96132607746160e+00   8.96518175104397e-01
   0.00000   8.98592950795751e+00   1.40592606137944e+02
   0.00000   4.11695587234970e+01   3.94930856125439e+03
   1.00000   5.47666514322150e+01   1.03123965702897e+03
   2.00000   7.28544633971478e+01   4.30413814864306e+05
   3.00000   3.15585055564557e+00   8.44539835671365e-01
   3.00000   8.01252668811172e+01   1.01453958125242e+07
   4.00000   3.81718386764766e+00   3.99150349185151e-01
   5.00000   4.61710477809646e+00   0.00000000000000e+00
   5.00000   2.11535341030721e+01   1.06012772098621e+06
   6.00000   2.32646359118448e+01   2.59524135343002e+06
   7.00000   6.14199850200739e+00   3.62298792100197e+01
   9.00000   1.41791253153398e+02   0.00000000000000e+00
  10.00000   9.88271639686785e+00   4.86162906907916e+02
  10.00000   1.08690017314770e+01   6.44763453804132e+03
  10.00000   2.81399233973625e+01   4.34927294693762e+08
  10.00000   4.52782400182658e+01   2.30011479373393e+11
  10.00000   4.97969636478423e+01   5.08553447269845e+10
  10.00000   1.41791253153398e+02   4.73130594711979e+16
STATE 19 -1 19 Ar
   0.00000   1.96132607746160e+00   9.07282804395344e-01
   0.00000   8.98592950795751e+00   1.37615958236087e+02
   0.00000   4.11695587234970e+01   3.95536885956541e+03
   1.00000   1.52926438064782e+03   1.59989294189652e+05
   2.00000   6.62434341062670e+01   5.50915440728804e+05
   3.00000   3.15585055564557e+00   8.95134980892580e-01
   3.00000   8.01252668811172e+01   2.79269538874335e+06
   5.00000   2.11535341030721e+01   1.56045157298806e+06
   6.00000   2.32646359118448e+01   0.00000000000000e+00
   8.00000   6.75496388565852e+00   6.67610289983561e+01
  10.00000   1.62152314532696e+00   6.53600092714865e-08
  10.00000   1.78334955354729e+00   6.95625628848993e-08
  10.00000   4.61710477809646e+00   9.88380186924565e-03
  10.00000   9.88271639686785e+00   0.00000000000000e+00
  10.00000   1.08690017314770e+01   8.03723582513536e+03
  10.00000   2.81399233973625e+01   4.30733170456559e+08
  10.00000   4.52782400182658e+01   2.07633907660033e+11
  10.00000   4.97969636478423e+01   4.81019740810660e+10
  10.00000   1.41791253153398e+02   3.69779849438206e+16
# orbitals: 1s2
CORE 2 5 Ar
   0.00000   3.09482599567968e+01   3.18139823906631e+02
