# Free-atom, free-ion and frozen-core density fits -- Mn (Z = 25)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_025_Mn.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_025_Mn.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 18 +7 17 Mn
   0.00000   4.54364107575107e+00   1.63848797688880e+00
   0.00000   4.99466379673106e+00   4.25475039509757e+00
   0.00000   1.28685226360931e+01   3.60540935168529e+02
   0.00000   1.41459114081285e+01   1.49012407104251e+02
   0.00000   5.85011737826341e+01   1.11808977091311e+04
   0.00000   6.43082694884948e+01   0.00000000000000e+00
   0.00000   6.85208749422907e+02   1.23064110675626e+03
   2.00000   1.03223371126262e+02   2.03209157199378e+06
   3.00000   1.24733332211879e+02   9.64133660384715e+07
   6.00000   9.68772855496852e+00   0.00000000000000e+00
   7.00000   1.06493770699219e+01   1.49910802198156e+04
   7.00000   4.00641199709153e+01   2.27931245658518e+09
  10.00000   1.70936741152508e+01   3.29732786351044e+06
  10.00000   1.87904708653618e+01   8.51018461221511e+06
  10.00000   4.84127880303006e+01   1.38763956199001e+12
  10.00000   7.06918042357725e+01   1.23420014794924e+14
  10.00000   2.20087806965408e+02   1.20417670308216e+19
STATE 19 +6 19 Mn
   0.00000   4.54364107575107e+00   1.01889029225207e+01
   0.00000   1.28685226360931e+01   0.00000000000000e+00
   0.00000   1.41459114081285e+01   5.32176737392757e+02
   0.00000   5.85011737826341e+01   1.11489800511154e+04
   0.00000   6.43082694884948e+01   0.00000000000000e+00
