# Free-atom, free-ion and frozen-core density fits -- N (Z = 7)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_007_N.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_007_N.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 2 +5 3 N
   0.00000   1.19914313341221e+01   5.35462741895379e+01
   0.00000   1.31891304915916e+01   6.82344858764779e+01
   0.00000   1.59553540468265e+01   7.62912190059774e+01
STATE 3 +4 9 N
   0.00000   3.47843748149132e+00   5.32124703269405e-01
   0.00000   1.31891304915916e+01   7.87978330663674e+01
   0.00000   1.45064553410934e+01   1.27759890972211e+02
   5.00000   6.77329800394403e+00   1.81007712356347e+01
   5.00000   7.44981218199126e+00   5.84359729331347e+01
   6.00000   8.19389631382355e+00   0.00000000000000e+00
  10.00000   1.45064553410934e+01   2.15649930302830e+04
  10.00000   5.00089951450418e+01   2.85220871456726e+10
  10.00000   5.50038727107145e+01   8.91044655390348e+09
STATE 4 +3 12 N
   0.00000   3.16256209883828e+00   3.36482638330522e-01
   0.00000   1.31891304915916e+01   5.65788879899572e+01
   0.00000   1.45064553410934e+01   1.57118960970768e+02
   2.00000   2.33500065336862e+01   0.00000000000000e+00
   3.00000   5.09055065036279e+00   5.03591408995921e+00
   3.00000   2.82473224052328e+01   7.78909122020932e+03
   4.00000   5.59899272496702e+00   0.00000000000000e+00
   4.00000   6.15821778180313e+00   3.35507762524011e+01
   5.00000   6.77329800394403e+00   1.39102459173209e+01
  10.00000   1.31891304915916e+01   1.96434725497997e+03
  10.00000   1.45064553410934e+01   4.34873919813979e+04
  10.00000   5.00089951450418e+01   3.45513449001105e+10
STATE 5 +2 13 N
   0.00000   2.87537122119563e+00   7.51762768598183e-01
   0.00000   1.31891304915916e+01   5.05695308237557e+01
   0.00000   1.45064553410934e+01   1.60556219561977e+02
   2.00000   2.33500065336862e+01   2.08174250214152e+02
   3.00000   4.62827997763860e+00   4.40877522945694e+00
   3.00000   5.09055065036279e+00   1.33508539279682e+01
   4.00000   5.59899272496702e+00   0.00000000000000e+00
   4.00000   3.10686531790868e+01   7.27084738538967e+04
   6.00000   8.19389631382355e+00   7.96461180927321e+01
   8.00000   1.09024947120387e+01   2.59208583342277e+02
   9.00000   4.54677002212182e+01   0.00000000000000e+00
  10.00000   1.45064553410934e+01   3.32057363293773e+04
  10.00000   4.54677002212182e+01   9.89835888459434e+09
STATE 6 +1 13 N
   0.00000   2.37686021487309e+00   3.00005866023060e-01
   0.00000   2.61426002123946e+00   1.15358334501287e+00
   0.00000   1.45064553410934e+01   2.09662670524412e+02
   2.00000   2.33500065336862e+01   1.13305879312937e+03
   3.00000   4.20798790203251e+00   3.89628276274865e+00
   3.00000   4.62827997763860e+00   0.00000000000000e+00
   3.00000   2.56821954420047e+01   7.10530537819548e+03
   5.00000   6.15821778180313e+00   0.00000000000000e+00
   6.00000   7.44981218199126e+00   9.18910949469507e+01
   9.00000   4.54677002212182e+01   0.00000000000000e+00
  10.00000   1.31891304915916e+01   3.86188880628434e+03
  10.00000   1.45064553410934e+01   4.02581490806862e+04
  10.00000   4.54677002212182e+01   1.77554894210838e+10
STATE 7 +0 15 N
   0.00000   1.96477743096330e+00   3.76532943486913e-01
   0.00000   2.16101858084035e+00   9.92804658162947e-01
   0.00000   1.45064553410934e+01   2.08175449103230e+02
   1.00000   1.75489681506436e+01   3.97791367321452e+01
   1.00000   1.93017517661137e+01   0.00000000000000e+00
   3.00000   2.56821954420047e+01   1.38653118068149e+04
   4.00000   5.09055065036279e+00   4.51287025260104e+00
   5.00000   6.15821778180313e+00   1.92047162453998e+01
   8.00000   9.91244394718736e+00   3.36475227591245e+02
  10.00000   2.61426002123946e+00   0.00000000000000e+00
  10.00000   2.87537122119563e+00   1.63308370018314e-06
  10.00000   1.31891304915916e+01   0.00000000000000e+00
  10.00000   1.45064553410934e+01   4.29317440810720e+04
  10.00000   4.13387982984004e+01   3.90790624246859e+09
  10.00000   4.54677002212182e+01   2.82925617106418e+09
STATE 8 -1 16 N
   0.00000   1.96477743096330e+00   5.76820166154764e-01
   0.00000   2.16101858084035e+00   1.09090631987346e+00
   0.00000   1.45064553410934e+01   2.07305476857413e+02
   1.00000   1.93017517661137e+01   5.74797867268837e+01
   2.00000   2.33500065336862e+01   1.41549511938392e+02
   3.00000   2.56821954420047e+01   8.76438835485998e+03
   4.00000   5.09055065036279e+00   3.21466652926387e+00
   5.00000   6.15821778180313e+00   2.66362468338453e+01
   8.00000   9.91244394718736e+00   2.88521965028262e+02
  10.00000   2.87537122119563e+00   2.14139945747468e-06
  10.00000   1.31891304915916e+01   0.00000000000000e+00
  10.00000   1.45064553410934e+01   5.05519512637119e+04
