# Free-atom, free-ion and frozen-core density fits -- Mg (Z = 12)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_012_Mg.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_012_Mg.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 10 +2 13 Mg
   0.00000   4.16440756472111e+00   1.30213748154469e+00
   0.00000   4.57885697021333e+00   1.90177523564674e+01
   0.00000   2.52595957057060e+01   5.95813322261119e+02
   0.00000   2.77734765544227e+01   5.10853495758815e+02
   1.00000   3.35766951814934e+01   6.49059668390960e+02
   2.00000   6.69225501089924e+00   6.40062563956718e+01
   2.00000   4.46323239867314e+01   3.96554642716600e+04
   3.00000   8.09058981641975e+00   0.00000000000000e+00
   3.00000   4.90742139445592e+01   4.17014786767120e+05
   5.00000   1.18248485576833e+01   6.27785224722770e+03
  10.00000   2.52595957057060e+01   6.92587612323267e+07
  10.00000   2.77734765544227e+01   1.25444706739805e+08
  10.00000   8.67114518255321e+01   9.54453319920233e+13
STATE 11 +1 16 Mg
   0.00000   1.33385006740005e+00   1.32321887626893e-02
   0.00000   4.16440756472111e+00   9.06069066722315e+00
   0.00000   4.57885697021333e+00   1.17109513501481e+01
   0.00000   2.52595957057060e+01   6.69756011615830e+02
   0.00000   2.77734765544227e+01   4.43033367113332e+02
   2.00000   4.46323239867314e+01   5.15617702827517e+04
   3.00000   4.90742139445592e+01   3.22397826116855e+05
   5.00000   1.18248485576833e+01   1.03702534415699e+04
   6.00000   2.59139712053145e+00   8.05155981474878e-04
   6.00000   2.84929766924261e+00   1.04697263487971e-02
   9.00000   8.67114518255321e+01   0.00000000000000e+00
  10.00000   5.03455313338795e+00   3.53725090721157e-02
  10.00000   5.53560100649433e+00   1.30244991609074e-01
  10.00000   2.52595957057060e+01   2.00285826683525e+07
  10.00000   2.77734765544227e+01   2.88686582044469e+08
  10.00000   8.67114518255321e+01   8.22158816135047e+13
STATE 12 +0 21 Mg
   0.00000   1.10331446778208e+00   2.22427337556918e-02
   0.00000   1.21311832778777e+00   2.90191679587178e-02
   0.00000   4.16440756472111e+00   2.06393045146089e+00
   0.00000   4.57885697021333e+00   1.97637209437613e+01
   0.00000   2.52595957057060e+01   2.29840471858926e+02
   0.00000   2.77734765544227e+01   8.71105662824320e+02
   1.00000   3.35766951814934e+01   2.61132029529987e+03
   2.00000   1.12351903288892e+03   3.77889330595395e+06
   3.00000   4.90742139445592e+01   7.71495416275720e+05
   3.00000   1.35827634052210e+03   1.59527765957709e+10
   4.00000   1.94949631652949e+00   5.53767709241377e-03
   4.00000   9.78110419745637e+00   7.52237039378242e+02
   4.00000   5.39581688596883e+01   4.06062454865727e+06
   5.00000   2.35684011143831e+00   4.66504631065318e-03
   5.00000   1.18248485576833e+01   6.36488728832000e+03
   7.00000   3.13286494903816e+00   5.27257995829867e-03
