# Free-atom, free-ion and frozen-core density fits -- F (Z = 9)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_009_F.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_009_F.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 8 +1 11 F
   0.00000   3.12997417116923e+00   5.03118920416274e+00
   0.00000   1.89736659610103e+01   4.56110300306510e+02
   2.00000   3.04860656893324e+01   5.60439891532520e+03
   3.00000   5.52943695290103e+00   8.53391912410185e+00
   3.00000   6.07954303043348e+00   2.52148209861696e+01
   3.00000   3.68537286082276e+01   4.68004525917688e+04
   6.00000   9.76834674794967e+00   9.13250244006221e+02
  10.00000   1.72568380833272e+01   0.00000000000000e+00
  10.00000   1.89736659610103e+01   2.07574504771167e+06
  10.00000   5.92149768819601e+01   3.05972918820174e+11
  10.00000   6.51060864001940e+01   7.37081071511297e+11
STATE 9 +0 13 F
   0.00000   2.58917080555253e+00   8.90750045894499e-01
   0.00000   2.84675916545900e+00   4.10842495010481e+00
   0.00000   1.89736659610103e+01   4.54582277789847e+02
   2.00000   3.04860656893324e+01   4.38638882904103e+03
   3.00000   3.68537286082276e+01   6.97980878540404e+04
   5.00000   8.08055173466727e+00   1.60360471297714e+02
   6.00000   9.76834674794967e+00   8.69192823093594e+02
  10.00000   3.78373581657000e+00   5.48785604881924e-05
  10.00000   4.16016764610381e+00   5.52740703719639e-04
  10.00000   1.89736659610103e+01   1.59806452030815e+06
  10.00000   2.08612955781174e+01   1.51507661820166e+06
  10.00000   5.92149768819601e+01   5.35683357080737e+11
  10.00000   6.51060864001940e+01   3.90573184833275e+10
STATE 10 -1 16 F
   0.00000   1.10268245931759e+00   3.62105516946331e-02
   0.00000   2.58917080555253e+00   2.43524236103582e+00
   0.00000   2.84675916545900e+00   2.45931713003828e+00
   0.00000   1.89736659610103e+01   4.53576734921231e+02
   2.00000   3.04860656893324e+01   4.59601654515529e+03
   3.00000   3.68537286082276e+01   6.74237519055655e+04
   5.00000   8.08055173466727e+00   8.32017878533893e+01
   6.00000   9.76834674794967e+00   1.05530230507139e+03
   9.00000   5.92149768819601e+01   0.00000000000000e+00
  10.00000   1.77174247498140e+00   4.58967206340665e-10
  10.00000   4.16016764610381e+00   1.02110507240047e-04
  10.00000   4.57404947985451e+00   5.92756380986254e-03
  10.00000   1.89736659610103e+01   1.49205605951475e+06
  10.00000   2.08612955781174e+01   1.27673413634353e+06
  10.00000   5.92149768819601e+01   5.81150215642870e+11
  10.00000   6.51060864001940e+01   0.00000000000000e+00
# orbitals: 1s2
CORE 2 4 F
   0.00000   1.56953569882662e+01   1.78770542103189e+02
   0.00000   1.72568380833272e+01   6.77761672524585e+01
   0.00000   1.89736659610103e+01   0.00000000000000e+00
   0.00000   2.08612955781174e+01   1.82961385613851e+02
# orbitals: 1s2 2s2
CORE 4 12 F
   0.00000   3.12997417116923e+00   7.00573414402420e-01
   0.00000   1.72568380833272e+01   1.54661988046895e+02
   0.00000   1.89736659610103e+01   3.01073371583715e+02
   2.00000   4.57404947985451e+00   5.48758691669846e+00
   2.00000   3.04860656893324e+01   1.32058603533467e+03
   3.00000   5.52943695290103e+00   0.00000000000000e+00
   3.00000   3.35190273016276e+01   3.35797937056871e+04
   5.00000   8.08055173466727e+00   3.91654142897082e+01
   6.00000   9.76834674794967e+00   5.84196964519017e+02
  10.00000   1.72568380833272e+01   6.42296817445798e+04
  10.00000   1.89736659610103e+01   8.94364244409616e+05
  10.00000   5.92149768819601e+01   3.60980023139209e+11
