# Free-atom, free-ion and frozen-core density fits -- V (Z = 23)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_023_V.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_023_V.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 18 +5 18 V
   0.00000   3.77250345177820e+00   0.00000000000000e+00
   0.00000   4.14742003823876e+00   6.37410425562915e+00
   0.00000   1.17600767355040e+01   2.19238393010255e+01
   0.00000   1.29288093510066e+01   3.63474684077389e+02
   0.00000   5.35530448642960e+01   8.57973822036143e+03
   0.00000   6.91497024124710e+02   4.88387592983092e+02
   1.00000   9.18830584610751e+02   0.00000000000000e+00
   2.00000   9.45528063660556e+01   1.11440396787035e+06
   3.00000   1.03949594428985e+02   5.69783076378986e+07
   6.00000   8.85044338127280e+00   1.95765670251711e+03
   6.00000   3.33458881786355e+01   2.28169627236667e+08
   7.00000   8.85044338127280e+00   6.90311610977672e+02
   9.00000   4.03031546584463e+01   0.00000000000000e+00
  10.00000   1.56262685231768e+01   1.30293095726462e+06
  10.00000   4.03031546584463e+01   6.90620633811009e+10
  10.00000   6.47263206196223e+01   2.40037723420909e+13
  10.00000   1.83532531133942e+02   7.37170389772642e+17
  10.00000   2.01772246738383e+02   1.39937473731043e+17
STATE 19 +4 19 V
   0.00000   3.43147840403502e+00   1.62677961531865e+00
   0.00000   3.77250345177820e+00   5.03551775306608e+00
   0.00000   1.17600767355040e+01   0.00000000000000e+00
   0.00000   1.29288093510066e+01   3.84588153199297e+02
   0.00000   5.35530448642960e+01   8.57838796106012e+03
   0.00000   7.60218950332697e+02   4.74098297714026e+02
   1.00000   1.01014523301895e+03   7.46769067668437e+04
   2.00000   9.45528063660556e+01   1.08805708440928e+06
   3.00000   1.03949594428985e+02   5.81312209337989e+07
   4.00000   6.05858945851165e+00   1.23686172380884e+01
   6.00000   8.05038503401690e+00   6.63976989879300e+02
   6.00000   3.33458881786355e+01   2.24615260404846e+08
   8.00000   1.06969946783363e+01   6.08752849389171e+03
  10.00000   1.42136922227755e+01   0.00000000000000e+00
  10.00000   1.56262685231768e+01   1.27466873055750e+06
  10.00000   4.03031546584463e+01   7.27436101241794e+10
