# Free-atom, free-ion and frozen-core density fits -- Nb (Z = 41)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_041_Nb.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_041_Nb.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 36 +5 24 Nb
   0.00000   3.78253251800382e+00   3.27232787741183e+00
   0.00000   7.34651993384127e+00   1.60109330354189e+02
   0.00000   8.07731893570054e+00   2.17074436862431e+01
   0.00000   2.77127512420512e+01   3.45261699553402e+03
   0.00000   1.04538827678951e+02   5.74196022554120e+04
   0.00000   8.42093216308534e+02   1.23725683523047e+04
   0.00000   9.25860889641309e+02   0.00000000000000e+00
   3.00000   2.03037667950865e+02   3.94885344180959e+09
   4.00000   2.45441364601606e+02   4.19813607710234e+10
   7.00000   7.86540183319527e+01   0.00000000000000e+00
   8.00000   2.52054278210392e+01   3.64987196466076e+08
   8.00000   3.17656795820809e+03   0.00000000000000e+00
   9.00000   8.07731893570054e+00   2.15004385372369e+02
   9.00000   8.64781688966891e+01   2.27944691233535e+14
  10.00000   8.07731893570054e+00   5.58525278722849e+01
  10.00000   1.07355411743038e+01   8.08722752269062e+03
  10.00000   1.18034648776699e+01   4.49650574317071e+04
  10.00000   3.35004610246012e+01   2.01961707937619e+09
  10.00000   3.68329373125684e+01   5.60362615638263e+10
  10.00000   8.64781688966891e+01   3.40204970299305e+15
  10.00000   1.26371390975506e+02   2.76723967748428e+17
  10.00000   1.38942252719589e+02   0.00000000000000e+00
  10.00000   3.58665858023490e+02   6.21049431733031e+21
  10.00000   3.49255875576968e+03   2.60708275196656e+32
STATE 37 +4 21 Nb
