# Free-atom, free-ion and frozen-core density fits -- He (Z = 2)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_002_He.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#
STATE 1 +1 4 He
   0.00000   3.45872668040852e+00   5.57871607850869e-01
   0.00000   3.80346232721602e+00   1.03192161579169e+00
   0.00000   4.59943905791153e+00   2.77653758391736e-01
   0.00000   5.05787094487217e+00   6.07816607385614e-01
STATE 2 +0 6 He
   0.00000   2.36518297523942e+00   6.86140767221197e-02
   0.00000   2.60092374290566e+00   4.78329200752406e-01
   0.00000   3.45872668040852e+00   1.38477747705527e+00
   0.00000   3.80346232721602e+00   0.00000000000000e+00
   0.00000   4.59943905791153e+00   0.00000000000000e+00
   0.00000   5.05787094487217e+00   1.77751803212307e+00
STATE 3 -1 5 He
   0.00000   6.87776558954929e-01   3.98306352743973e-03
   0.00000   3.14523695007282e+00   0.00000000000000e+00
   0.00000   3.45872668040852e+00   3.09470201597842e+00
  10.00000   1.77859111894030e+00   6.08950288977508e-08
  10.00000   1.95586553708586e+00   6.17944509327326e-07
