# Free-atom, free-ion and frozen-core density fits -- Ca (Z = 20)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_020_Ca.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_020_Ca.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 18 +2 19 Ca
   0.00000   2.87739583002244e+00   1.44538852792773e+00
   0.00000   9.92266568524903e+00   2.06788469894275e+02
   0.00000   4.55328968812102e+01   5.49466601356471e+03
   0.00000   6.55080838074180e+02   3.88892938239730e+02
   1.00000   9.58780354170825e+02   0.00000000000000e+00
   2.00000   8.06234962837934e+01   7.46762119697001e+05
   3.00000   8.86783666448645e+01   1.15435723624396e+07
   4.00000   4.63212102827620e+00   3.45741684864691e+00
   5.00000   5.60392111801765e+00   3.15964985605937e+01
   6.00000   2.82842712474619e+01   3.10376039412579e+07
   7.00000   7.45693206222211e+00   4.85006233207815e+01
   8.00000   9.02136597986527e+00   1.34672596881421e+03
  10.00000   1.20044004552466e+01   0.00000000000000e+00
  10.00000   1.32037268785145e+01   1.01051642509749e+05
  10.00000   3.42181959374185e+01   1.30610113847974e+10
  10.00000   5.00819625810054e+01   7.03142167280757e+11
  10.00000   5.50855128437978e+01   1.99075727409101e+12
  10.00000   1.57019659484821e+02   2.39469931452321e+16
  10.00000   1.72707059059230e+02   3.03231756585231e+17
STATE 19 +1 23 Ca
   0.00000   1.11029666001320e+00   0.00000000000000e+00
   0.00000   1.22122332619567e+00   7.87400258103760e-02
   0.00000   2.16237711731997e+00   6.01981786935714e-02
   0.00000   2.37841423000544e+00   1.03411085756158e+00
   0.00000   9.92266568524903e+00   2.05096335648910e+02
   0.00000   4.55328968812102e+01   5.51301915799259e+03
   0.00000   7.20528151449624e+02   7.87121520964229e+01
   1.00000   9.58780354170825e+02   0.00000000000000e+00
   1.00000   1.05456944560893e+03   1.93666633300522e+05
   2.00000   8.06234962837934e+01   5.69658336335768e+05
   3.00000   8.86783666448645e+01   1.79099532827320e+07
   6.00000   2.82842712474619e+01   2.34183571677666e+07
   7.00000   7.45693206222211e+00   1.73386630475309e+02
   7.00000   2.82842712474619e+01   1.05119404911718e+08
   8.00000   8.20193350499120e+00   4.62703135500864e+02
  10.00000   3.16486848323925e+00   1.30519447945254e-04
  10.00000   3.48106173356169e+00   2.99205638226319e-04
  10.00000   1.20044004552466e+01   6.32148086119511e+03
  10.00000   1.32037268785145e+01   1.18115205063921e+05
  10.00000   3.42181959374185e+01   0.00000000000000e+00
  10.00000   5.50855128437978e+01   3.16426376197933e+12
  10.00000   1.57019659484821e+02   8.10513479291768e+16
  10.00000   1.72707059059230e+02   6.08091450491859e+16
STATE 20 +0 21 Ca
   0.00000   1.00944573100869e+00   5.91180994032512e-02
   0.00000   2.37841423000544e+00   1.14187976116803e+00
   0.00000   9.92266568524903e+00   2.04881368775561e+02
   0.00000   4.55328968812102e+01   5.51634631522024e+03
   1.00000   1.15992856004408e+03   2.47509184245296e+05
   2.00000   8.06234962837934e+01   5.54153289111569e+05
   3.00000   8.86783666448645e+01   1.83154614345341e+07
   6.00000   2.82842712474619e+01   2.40559411088919e+07
   7.00000   1.96596317770026e+00   0.00000000000000e+00
   7.00000   7.45693206222211e+00   1.65735597365216e+02
   7.00000   2.82842712474619e+01   1.03401699675894e+08
   8.00000   2.16237711731997e+00   3.30223037831225e-05
   8.00000   8.20193350499120e+00   4.59063914552670e+02
  10.00000   3.16486848323925e+00   2.21614607021391e-04
  10.00000   3.48106173356169e+00   5.70656552002240e-04
  10.00000   1.20044004552466e+01   7.61679640388147e+03
  10.00000   1.32037268785145e+01   1.16385249208962e+05
  10.00000   3.42181959374185e+01   0.00000000000000e+00
  10.00000   5.50855128437978e+01   3.13543294192081e+12
  10.00000   1.57019659484821e+02   7.88874003459069e+16
  10.00000   1.72707059059230e+02   6.27670678259721e+16
STATE 21 -1 20 Ca
   0.00000   7.58603431316052e-01   3.80484777375574e-02
   0.00000   2.37841423000544e+00   1.13023929315906e-01
   0.00000   2.61603501266395e+00   1.43210914666419e+00
   0.00000   9.92266568524903e+00   2.01331030832414e+02
   0.00000   4.55328968812102e+01   5.51814228156274e+03
   1.00000   1.15992856004408e+03   2.47559860820591e+05
   2.00000   8.06234962837934e+01   5.80546452588392e+05
   3.00000   8.86783666448645e+01   1.81198123111633e+07
   6.00000   2.82842712474619e+01   4.40548569188129e+07
   7.00000   1.96596317770026e+00   6.32423057054225e-05
   7.00000   7.45693206222211e+00   3.89742262804042e+02
  10.00000   9.17755335623151e-01   1.68929887095994e-11
  10.00000   1.00944573100869e+00   4.11976177431603e-11
  10.00000   3.16486848323925e+00   2.26692970062062e-04
  10.00000   1.20044004552466e+01   1.43086811336762e+04
  10.00000   1.32037268785145e+01   8.92285853920196e+04
  10.00000   3.42181959374185e+01   8.84782900951592e+09
  10.00000   5.50855128437978e+01   2.83311319603513e+12
  10.00000   1.57019659484821e+02   1.21137547711660e+17
  10.00000   1.72707059059230e+02   0.00000000000000e+00
# orbitals: 1s2
CORE 2 5 Ca
