# Free-atom, free-ion and frozen-core density fits -- Tc (Z = 43)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_043_Tc.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_043_Tc.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 36 +7 22 Tc
   0.00000   4.21578181176939e+00   0.00000000000000e+00
   0.00000   4.63712048183122e+00   5.48206771480045e+00
   0.00000   8.21239640678015e+00   2.46300559115292e+02
   0.00000   2.83323897312682e+01   3.68847412152418e+03
   0.00000   1.07514431815093e+02   6.73617275174435e+04
   0.00000   7.94771160270422e+02   1.69607511780562e+04
   4.00000   2.53395589079047e+02   3.52348234816611e+11
   5.00000   2.78720751829178e+02   3.49835010792312e+12
   7.00000   8.07897012051493e+01   0.00000000000000e+00
   9.00000   9.03316947677000e+00   1.03560038602101e+03
   9.00000   2.83323897312682e+01   2.67333797294739e+09
   9.00000   8.88640814222279e+01   9.48358841221236e+14
  10.00000   9.03316947677000e+00   3.60236870063008e+01
  10.00000   1.20212857492592e+01   4.87347118638188e+04
  10.00000   1.32227313591543e+01   1.72978136330281e+05
  10.00000   3.42786504419899e+01   0.00000000000000e+00
  10.00000   3.77045680140098e+01   1.55523479326253e+11
  10.00000   1.30079024770417e+02   1.79671892992592e+17
  10.00000   1.43079537070816e+02   5.61216155551906e+17
  10.00000   3.70919842764311e+02   6.55238607456183e+21
  10.00000   2.74192393359911e+03   1.38488826432395e+31
  10.00000   3.01596055009765e+03   0.00000000000000e+00
STATE 37 +6 24 Tc
   0.00000   3.48447712418484e+00   1.92052568182758e+00
   0.00000   3.83272687308461e+00   5.10576972082183e+00
   0.00000   9.03316947677000e+00   2.80854405198329e+02
   0.00000   2.83323897312682e+01   3.60758364479898e+03
   0.00000   1.07514431815093e+02   6.76759380930844e+04
   0.00000   7.94771160270422e+02   1.58791077388916e+04
   0.00000   4.85598041892185e+03   2.20072700774629e+04
   4.00000   2.53395589079047e+02   4.29035289902709e+10
   5.00000   2.78720751829178e+02   2.20414410252891e+13
   7.00000   8.07897012051493e+01   0.00000000000000e+00
   9.00000   8.21239640678015e+00   0.00000000000000e+00
   9.00000   2.83323897312682e+01   1.78288875084965e+09
   9.00000   8.88640814222279e+01   9.40105538788888e+14
   9.00000   2.74192393359911e+03   2.26036556942932e+28
  10.00000   9.03316947677000e+00   7.45422890122270e+02
  10.00000   1.20212857492592e+01   6.77558535433785e+04
  10.00000   1.32227313591543e+01   1.14848909987109e+05
  10.00000   2.83323897312682e+01   2.20759154696944e+09
  10.00000   3.77045680140098e+01   1.88055563145206e+11
  10.00000   1.30079024770417e+02   1.68968022112038e+17
  10.00000   1.43079537070816e+02   5.80521962109315e+17
  10.00000   3.70919842764311e+02   7.97478558360872e+21
  10.00000   6.56903523610443e+02   3.04416883063228e+24
  10.00000   2.74192393359911e+03   0.00000000000000e+00
STATE 38 +5 26 Tc
   0.00000   3.16787009119588e+00   4.31199960453171e+00
   0.00000   3.48447712418484e+00   0.00000000000000e+00
   0.00000   9.03316947677000e+00   2.73646521599037e+02
   0.00000   2.83323897312682e+01   3.68259383965264e+03
   0.00000   1.07514431815093e+02   6.73696031903713e+04
   0.00000   7.22556555326710e+02   1.45955528128118e+04
   0.00000   7.94771160270422e+02   0.00000000000000e+00
   0.00000   4.01362153942237e+03   2.16828605913195e+04
   4.00000   2.53395589079047e+02   2.98329631013109e+11
   5.00000   2.78720751829178e+02   0.00000000000000e+00
   7.00000   7.46620053078107e+00   3.94752908488858e+02
   9.00000   8.21239640678015e+00   0.00000000000000e+00
   9.00000   2.83323897312682e+01   1.64351150423487e+09
   9.00000   8.88640814222279e+01   6.61246524055500e+14
   9.00000   3.70919842764311e+02   2.79452392360159e+20
  10.00000   1.20212857492592e+01   4.61869507270893e+04
  10.00000   1.32227313591543e+01   1.27964715998828e+05
  10.00000   2.83323897312682e+01   2.86613967853203e+09
  10.00000   3.77045680140098e+01   1.76723716251920e+11
  10.00000   4.14728827066555e+01   7.32726373964437e+10
  10.00000   8.88640814222279e+01   1.84615963940749e+15
  10.00000   1.30079024770417e+02   3.11073932508952e+17
  10.00000   1.43079537070816e+02   2.78241705995079e+17
  10.00000   3.70919842764311e+02   0.00000000000000e+00
  10.00000   6.56903523610443e+02   1.73093944080549e+24
  10.00000   2.74192393359911e+03   4.52164377920082e+30
STATE 39 +4 25 Tc
   0.00000   2.88003064937356e+00   2.22107181466147e+00
   0.00000   3.16787009119588e+00   5.84850102771829e+00
   0.00000   9.93597322319729e+00   2.99685007837864e+02
   0.00000   2.83323897312682e+01   3.63322022204229e+03
   0.00000   1.07514431815093e+02   6.74571223066036e+04
   0.00000   7.22556555326710e+02   0.00000000000000e+00
   0.00000   7.94771160270422e+02   1.64054174988517e+04
   0.00000   4.01362153942237e+03   0.00000000000000e+00
   0.00000   4.41475566757641e+03   1.54627058665599e+04
   4.00000   2.53395589079047e+02   1.91160277780528e+11
   5.00000   2.78720751829178e+02   1.68314535701480e+13
   7.00000   6.78780560565893e+00   0.00000000000000e+00
   8.00000   7.46620053078107e+00   1.88499349206509e+02
   9.00000   2.83323897312682e+01   2.94618330418006e+09
   9.00000   8.88640814222279e+01   5.81140220465631e+14
  10.00000   1.20212857492592e+01   8.09823023952160e+04
  10.00000   2.83323897312682e+01   9.89652114893132e+08
  10.00000   3.77045680140098e+01   1.07502589018682e+11
  10.00000   4.14728827066555e+01   2.25499171555993e+11
  10.00000   8.88640814222279e+01   2.41545093463786e+15
  10.00000   1.30079024770417e+02   3.38275638244047e+17
  10.00000   1.43079537070816e+02   2.28001390822972e+17
  10.00000   3.70919842764311e+02   3.50830596714567e+21
  10.00000   6.56903523610443e+02   0.00000000000000e+00
  10.00000   2.74192393359911e+03   9.87907720079065e+30
STATE 40 +3 25 Tc
   0.00000   2.61834491394812e+00   2.42367726504747e+00
   0.00000   2.88003064937356e+00   3.93575146175381e+00
   0.00000   9.93597322319729e+00   3.07513283022232e+02
   0.00000   2.83323897312682e+01   3.61769112516251e+03
   0.00000   1.07514431815093e+02   6.74586424959518e+04
   0.00000   7.22556555326710e+02   1.00441965189324e+03
   0.00000   7.94771160270422e+02   1.52746278244176e+04
   0.00000   4.01362153942237e+03   0.00000000000000e+00
   0.00000   4.41475566757641e+03   1.62286444810135e+04
   4.00000   4.63712048183122e+00   5.09224572394957e+00
   4.00000   2.53395589079047e+02   2.01434814595076e+11
   5.00000   2.78720751829178e+02   1.61244117977513e+13
   9.00000   8.21239640678015e+00   2.92786206859109e+02
   9.00000   2.83323897312682e+01   2.66887569533728e+09
   9.00000   8.88640814222279e+01   5.88086316270198e+14
  10.00000   1.20212857492592e+01   7.66908441912555e+04
  10.00000   2.83323897312682e+01   1.56605339609508e+09
  10.00000   3.77045680140098e+01   1.19733612372621e+11
  10.00000   4.14728827066555e+01   2.07425240051841e+11
  10.00000   8.88640814222279e+01   2.33028246807781e+15
