# Free-atom, free-ion and frozen-core density fits -- O (Z = 8)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_008_O.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_008_O.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 6 +2 13 O
   0.00000   3.10813282992329e+00   5.33435668793564e-01
   0.00000   3.41652598675103e+00   1.25535734648886e+00
   0.00000   1.55219847538377e+01   1.53264605214886e+02
   0.00000   1.70620971429811e+01   1.65491448805174e+02
   1.00000   2.26614598447414e+01   0.00000000000000e+00
   2.00000   4.53774619898493e+00   7.06228570142567e+00
   2.00000   2.73815607351626e+01   0.00000000000000e+00
   3.00000   5.48290242550688e+00   1.84322746744373e+01
   3.00000   3.00983963454977e+01   1.74647308623803e+04
   7.00000   1.06317956719932e+01   2.23999597453408e+03
  10.00000   1.70620971429811e+01   0.00000000000000e+00
  10.00000   1.87550215731623e+01   9.88995948109840e+05
  10.00000   5.30950829185346e+01   3.68164553401862e+10
STATE 7 +1 14 O
   0.00000   2.82757682098993e+00   2.81460224950613e+00
   0.00000   3.10813282992329e+00   0.00000000000000e+00
   0.00000   1.55219847538377e+01   5.02230379712202e+01
   0.00000   1.70620971429811e+01   2.67166766299610e+02
   2.00000   2.73815607351626e+01   3.54937428416351e+03
   3.00000   4.98798753414131e+00   1.19233778991800e+01
   3.00000   3.00983963454977e+01   1.59210657442273e+04
   4.00000   6.02692344394650e+00   0.00000000000000e+00
   5.00000   7.28225681210432e+00   0.00000000000000e+00
   6.00000   8.79906054401684e+00   3.88714261876104e+02
   9.00000   5.30950829185346e+01   0.00000000000000e+00
  10.00000   1.55219847538377e+01   3.41389799312715e+04
  10.00000   1.70620971429811e+01   3.28131621766249e+05
  10.00000   5.30950829185346e+01   1.39471413888915e+11
STATE 8 +0 14 O
   0.00000   2.34015216322198e+00   1.42987323682450e+00
   0.00000   2.57234523622237e+00   1.30029258108200e+00
   0.00000   1.55219847538377e+01   5.58898880832529e+01
   0.00000   1.70620971429811e+01   2.57972181909773e+02
   1.00000   2.06159202624447e+01   1.54607364564216e+02
   2.00000   2.73815607351626e+01   0.00000000000000e+00
   3.00000   3.00983963454977e+01   2.26247775709811e+04
   4.00000   6.02692344394650e+00   3.46009084908134e+00
   5.00000   7.28225681210432e+00   1.29677190593790e+02
  10.00000   3.41652598675103e+00   2.91586770493388e-05
  10.00000   1.55219847538377e+01   4.85610701266134e+04
  10.00000   1.70620971429811e+01   3.24467086244313e+05
  10.00000   5.30950829185346e+01   1.29938178692960e+11
  10.00000   9.36623930978223e+01   2.63351411955115e+13
STATE 9 -1 16 O
   0.00000   2.34015216322198e+00   1.69335839639562e+00
   0.00000   2.57234523622237e+00   1.61968271652770e+00
   0.00000   1.55219847538377e+01   0.00000000000000e+00
   0.00000   1.70620971429811e+01   3.14017878135765e+02
   1.00000   2.06159202624447e+01   1.99801729676795e+02
   2.00000   2.49099606399978e+01   0.00000000000000e+00
   3.00000   3.00983963454977e+01   4.21639307440054e+04
   5.00000   7.28225681210432e+00   1.41469937277590e+02
   6.00000   8.79906054401684e+00   2.65403819392723e+01
  10.00000   3.41652598675103e+00   2.98026441121991e-05
  10.00000   3.75551833105960e+00   4.81737299005103e-05
  10.00000   1.55219847538377e+01   4.47521911939332e+04
  10.00000   1.70620971429811e+01   3.50876866016391e+05
