# Free-atom, free-ion and frozen-core density fits -- Ag (Z = 47)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_047_Ag.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_047_Ag.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 44 +3 25 Ag
   0.00000   2.87553038119033e+00   1.95601272232226e+00
   0.00000   3.16274340787562e+00   6.42842851418893e+00
   0.00000   1.19924506948139e+01   4.41944350040729e+02
   0.00000   2.82502262466545e+01   4.25292622669031e+03
   0.00000   3.10719084788858e+01   0.00000000000000e+00
   0.00000   1.17818071962119e+02   9.20973886576195e+04
   0.00000   7.19094368337717e+02   0.00000000000000e+00
   0.00000   7.90918777272367e+02   2.77347642182849e+04
   0.00000   3.99037641493584e+03   2.17318759985850e+04
   4.00000   5.09089280956024e+00   2.15500002982731e+01
   5.00000   3.05261405056170e+02   5.21002561311575e+13
   7.00000   8.19452805874014e+00   0.00000000000000e+00
   7.00000   8.85470129386826e+01   0.00000000000000e+00
   8.00000   9.01301191876253e+00   2.13471181804294e+03
   8.00000   3.10719084788858e+01   3.55707266237964e+09
   9.00000   3.10719084788858e+01   3.85570166885279e+09
   9.00000   9.73912441651784e+01   2.42365227281181e+15
  10.00000   1.31902777405521e+01   9.09503361078679e+04
  10.00000   1.45077458561613e+01   8.69043354852068e+05
  10.00000   4.54728237862789e+01   1.38126534498361e+12
  10.00000   1.42529220155853e+02   6.88970301442465e+17
  10.00000   1.56765289084157e+02   1.39549629165228e+18
  10.00000   4.06171919238777e+02   1.31331322259869e+22
