# Free-atom, free-ion and frozen-core density fits -- Ne (Z = 10)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_010_Ne.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_010_Ne.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 9 +1 15 Ne
   0.00000   3.13983108189719e+00   7.50084086018739e-03
   0.00000   3.45257719598502e+00   8.82570095518217e+00
   0.00000   2.09724202860809e+01   3.13281012923548e+02
   0.00000   2.30613998446644e+01   3.15021896598318e+02
   1.00000   2.78843093753031e+01   7.81119073649318e+02
   2.00000   3.37158504936772e+01   0.00000000000000e+00
   3.00000   6.10331911908036e+00   0.00000000000000e+00
   3.00000   6.71124651636474e+00   6.48440114254995e+00
   3.00000   4.07669617781105e+01   3.13561479300281e+05
   4.00000   8.11479248513774e+00   3.46220051153449e+02
   6.00000   1.07891879470936e+01   0.00000000000000e+00
   7.00000   1.30455677734869e+01   3.22743250060187e+03
  10.00000   2.09724202860809e+01   7.45329343235666e+06
  10.00000   6.55381100341795e+01   3.23433161169879e+12
  10.00000   7.20661010958723e+01   0.00000000000000e+00
STATE 10 +0 15 Ne
   0.00000   7.55700280280914e-01   4.48739840043994e-06
   0.00000   1.21488494510533e+00   0.00000000000000e+00
   0.00000   2.85541456808326e+00   5.91509117582733e-01
   0.00000   3.13983108189719e+00   7.34559408934151e+00
   0.00000   2.09724202860809e+01   6.23857614189060e+02
   0.00000   2.30613998446644e+01   0.00000000000000e+00
   1.00000   2.78843093753031e+01   2.69323158436075e+02
   2.00000   3.70741525647212e+01   0.00000000000000e+00
   3.00000   4.07669617781105e+01   1.25774155408631e+05
   5.00000   8.92307476216472e+00   7.19108630593852e+01
   5.00000   9.81186682925135e+00   1.56555034452346e+03
  10.00000   4.59044446762580e+00   3.75651517291285e-03
  10.00000   2.09724202860809e+01   2.82667181557454e+06
  10.00000   2.30613998446644e+01   1.45922257415744e+07
  10.00000   7.20661010958723e+01   4.28078596394141e+12
STATE 11 -1 13 Ne
   0.00000   3.13983108189719e+00   8.32151303378132e+00
   0.00000   2.09724202860809e+01   5.11814557385574e+02
   0.00000   2.30613998446644e+01   1.14013122699680e+02
   2.00000   3.70741525647212e+01   2.18709189259022e+04
   5.00000   9.81186682925135e+00   1.56379059690905e+03
   9.00000   7.20661010958723e+01   0.00000000000000e+00
  10.00000   1.95308307851219e+00   2.50189630569299e-07
  10.00000   2.14762193342611e+00   2.41428249744575e-06
  10.00000   4.59044446762580e+00   6.96568069080657e-03
  10.00000   5.04768042450998e+00   4.43196484763297e-03
  10.00000   2.09724202860809e+01   4.54303334912213e+06
  10.00000   2.30613998446644e+01   5.82566113461987e+06
  10.00000   7.20661010958723e+01   1.03766510091829e+13
# orbitals: 1s2
CORE 2 4 Ne
   0.00000   1.73450008539939e+01   1.96884241750181e+02
   0.00000   1.90726675578534e+01   1.51827829536444e+02
   0.00000   2.09724202860809e+01   0.00000000000000e+00
   0.00000   2.30613998446644e+01   2.44850732314360e+02
# orbitals: 1s2 2s2
CORE 4 13 Ne
   0.00000   3.45257719598502e+00   9.73605376210478e-01
   0.00000   3.79647470940799e+00   1.79033873940953e-01
   0.00000   1.90726675578534e+01   1.44977220328091e+02
   0.00000   2.09724202860809e+01   4.86927848502962e+02
   2.00000   5.04768042450998e+00   5.14978967142150e+00
   2.00000   3.37158504936772e+01   2.87718482167903e+03
   3.00000   6.10331911908036e+00   9.97386013949406e+00
   3.00000   3.70741525647212e+01   6.87429612058556e+04
   6.00000   1.07891879470936e+01   1.77647233844787e+03
   7.00000   1.30455677734869e+01   0.00000000000000e+00
  10.00000   1.90726675578534e+01   0.00000000000000e+00
  10.00000   2.09724202860809e+01   4.38966341531205e+06
  10.00000   6.55381100341795e+01   1.24758117822745e+12
