# Free-atom, free-ion and frozen-core density fits -- Ga (Z = 31)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_031_Ga.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_031_Ga.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 28 +3 18 Ga
   0.00000   4.16480715247686e+00   3.64153160105474e+01
   0.00000   4.57931005620563e+00   2.25299067550209e+00
   0.00000   1.90054145550104e+01   1.05737997882002e+03
   0.00000   7.17380374180950e+01   2.09701380101414e+04
   0.00000   7.88777737201514e+01   1.30881146491601e+03
   0.00000   9.29583970837541e+02   6.83459355656530e+03
   1.00000   1.35865514906904e+03   0.00000000000000e+00
   2.00000   1.26759468684575e+02   0.00000000000000e+00
   3.00000   1.53246553646481e+02   3.90819591390604e+08
   6.00000   4.90827490175848e+01   7.08328687185021e+09
   7.00000   1.30033943797775e+01   0.00000000000000e+00
   8.00000   1.42975586787278e+01   3.38618496837496e+05
  10.00000   6.08717110030845e+00   1.00640053476476e-01
  10.00000   2.08969305919380e+01   5.97635647478330e+06
  10.00000   2.29766999767522e+01   2.29381093196203e+08
  10.00000   5.93388581420848e+01   1.33203989082936e+13
  10.00000   9.53597163774721e+01   3.11691276159569e+15
  10.00000   2.70783149596875e+02   1.00611050753838e+20
STATE 29 +2 21 Ga
   0.00000   2.14367441449266e+00   2.53399150017167e-01
   0.00000   4.16480715247686e+00   3.76533049748522e+01
   0.00000   4.57931005620563e+00   0.00000000000000e+00
   0.00000   1.90054145550104e+01   1.05705514084954e+03
   0.00000   7.17380374180950e+01   2.18102341009835e+04
   0.00000   7.88777737201514e+01   4.87594608976285e+02
   0.00000   6.36015959921983e+02   2.67742637756869e+03
   3.00000   1.53246553646481e+02   1.05335600885363e+08
   4.00000   1.68498434261197e+02   1.46995897933489e+10
   6.00000   4.90827490175848e+01   6.76321681696678e+09
   8.00000   4.57931005620563e+00   0.00000000000000e+00
   9.00000   4.57931005620563e+00   4.08153298132172e-02
   9.00000   1.57205248261616e+01   1.23517637701514e+06
  10.00000   6.08717110030845e+00   1.88919952245422e-01
  10.00000   6.69299749375169e+00   4.04922455025981e+00
  10.00000   2.29766999767522e+01   2.55875622820653e+08
  10.00000   5.93388581420848e+01   1.44276535117451e+13
  10.00000   8.67280930866121e+01   1.93178589106260e+14
  10.00000   9.53597163774721e+01   2.95897482485129e+15
  10.00000   2.70783149596875e+02   2.00204872249073e+19
  10.00000   2.63964370910843e+03   1.82244942870024e+30
STATE 30 +1 22 Ga
   0.00000   1.94963660998712e+00   9.55059754489469e-01
   0.00000   4.16480715247686e+00   1.06546902834092e+01
   0.00000   4.57931005620563e+00   2.86793625640602e+01
   0.00000   1.90054145550104e+01   1.05268049264021e+03
   0.00000   7.17380374180950e+01   2.16534894859459e+04
   0.00000   7.88777737201514e+01   6.59715041943995e+02
   0.00000   6.36015959921983e+02   2.66977957342211e+03
   3.00000   1.53246553646481e+02   1.33522611170721e+08
   4.00000   1.68498434261197e+02   1.36419711721122e+10
   6.00000   4.90827490175848e+01   6.88584118441052e+09
   8.00000   4.16480715247686e+00   0.00000000000000e+00
   8.00000   1.42975586787278e+01   1.27341780966639e+05
   9.00000   4.16480715247686e+00   0.00000000000000e+00
   9.00000   1.57205248261616e+01   8.59167503565822e+05
  10.00000   4.57931005620563e+00   1.21319012104337e-02
  10.00000   6.08717110030845e+00   1.29108358400220e+00
  10.00000   2.29766999767522e+01   2.63832239027884e+08
  10.00000   5.93388581420848e+01   1.37782398838718e+13
  10.00000   8.67280930866121e+01   1.65193508811983e+14
  10.00000   9.53597163774721e+01   2.91088816985346e+15
  10.00000   2.70783149596875e+02   2.74536212042529e+19
  10.00000   2.63964370910843e+03   1.91085974363021e+30
STATE 31 +0 25 Ga
   0.00000   1.33393005785457e+00   2.41366347509303e-01
