# Free-atom, free-ion and frozen-core density fits -- C (Z = 6)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_006_C.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_006_C.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 2 +4 4 C
   0.00000   1.06130002677660e+01   7.49102111248445e+01
   0.00000   1.16655450884583e+01   4.07255657774530e+00
   0.00000   1.40941457869877e+01   2.37475382084007e+01
   0.00000   1.54919333848297e+01   2.18057062410182e+01
STATE 3 +3 11 C
   0.00000   2.82424335333367e+00   2.74084820244002e-02
   0.00000   3.10433782604887e+00   3.92971683654920e-01
   0.00000   1.16655450884583e+01   1.00061043656956e+02
   0.00000   1.28224760932282e+01   2.60120568662100e+01
   0.00000   3.62833496207984e+01   2.35792071655395e+00
   3.00000   9.34062609825225e+01   0.00000000000000e+00
   5.00000   5.47482378393739e+00   4.84181039458033e+00
   5.00000   6.01778970051129e+00   4.94571513259991e+00
  10.00000   1.16655450884583e+01   2.05470007400019e+03
  10.00000   3.98817525942472e+01   9.20165386060402e+08
  10.00000   4.38370273586041e+01   2.30033680893937e+09
STATE 4 +2 13 C
   0.00000   2.33759027876029e+00   0.00000000000000e+00
   0.00000   2.56942090899995e+00   1.77311287110643e-01
   0.00000   1.16655450884583e+01   9.91655502070957e+01
   0.00000   1.28224760932282e+01   3.08688251165748e+01
   1.00000   1.02669831484447e+02   1.54452910887324e+02
   3.00000   4.12258445194624e+00   2.31629779237079e+00
   4.00000   4.98084794532116e+00   6.07994966772317e+00
   4.00000   1.81068964397899e+02   1.08513632068798e+08
   5.00000   3.00312666946086e+01   0.00000000000000e+00
   7.00000   7.99167089555655e+00   4.35774154440442e+01
   9.00000   3.98817525942472e+01   5.19053778658818e+08
  10.00000   1.16655450884583e+01   1.14046057906156e+03
  10.00000   1.28224760932282e+01   2.88499212480448e+03
STATE 5 +1 13 C
   0.00000   2.12667698476906e+00   1.93191735048564e-01
   0.00000   2.33759027876029e+00   1.85002486232519e-01
   0.00000   1.16655450884583e+01   9.82413709095176e+01
   0.00000   1.28224760932282e+01   2.99931058433381e+01
   0.00000   7.03356335176949e+01   0.00000000000000e+00
   2.00000   3.10433782604887e+00   6.09762220808739e-01
   2.00000   1.24044231272050e+02   3.21028633706440e+04
   3.00000   3.75061684307248e+00   1.49097515771238e+00
   5.00000   3.00312666946086e+01   2.20531639752851e+04
   6.00000   6.61460428842068e+00   2.89629119499739e+01
  10.00000   1.16655450884583e+01   2.86907896748809e+02
  10.00000   1.28224760932282e+01   5.36756073302099e+03
  10.00000   3.98817525942472e+01   1.50693620644768e+09
STATE 6 +0 14 C
   0.00000   1.60140413969917e+00   4.77414826718749e-02
   0.00000   1.76022347358679e+00   4.99770698778578e-01
   0.00000   1.16655450884583e+01   7.97487967745536e+01
   0.00000   1.28224760932282e+01   4.86646561624437e+01
   1.00000   1.54919333848297e+01   0.00000000000000e+00
   3.00000   2.26137749877321e+01   0.00000000000000e+00
   4.00000   4.12258445194624e+00   1.89587569022881e+00
   4.00000   2.48564972282970e+01   2.11152914535717e+04
   6.00000   6.01778970051129e+00   2.40656379923144e+00
   7.00000   7.27060799227926e+00   3.13328290837182e+01
  10.00000   2.33759027876029e+00   4.76576903200106e-08
  10.00000   1.16655450884583e+01   1.07555721916426e+03
  10.00000   1.28224760932282e+01   4.61622172422242e+03
  10.00000   3.62833496207984e+01   5.10644978701626e+08
STATE 7 -1 15 C
   0.00000   1.60140413969917e+00   1.53535702046038e-01
   0.00000   1.76022347358679e+00   5.36114843433763e-01
   0.00000   1.16655450884583e+01   7.73109538084160e+01
   0.00000   1.28224760932282e+01   5.10173791121462e+01
   1.00000   1.54919333848297e+01   0.00000000000000e+00
   3.00000   2.26137749877321e+01   0.00000000000000e+00
   4.00000   4.12258445194624e+00   2.05563902161416e+00
   4.00000   4.53144196662491e+00   5.43881626084584e-01
   4.00000   2.48564972282970e+01   2.12371001416224e+04
   6.00000   6.01778970051129e+00   0.00000000000000e+00
   7.00000   7.27060799227926e+00   4.11420764825878e+01
  10.00000   2.33759027876029e+00   6.18930011148376e-08
  10.00000   1.16655450884583e+01   6.70545742154460e+02
  10.00000   1.28224760932282e+01   6.38668747781648e+03
  10.00000   3.62833496207984e+01   4.31807565539959e+08
STATE 8 -2 15 C
   0.00000   1.60140413969917e+00   2.47955673414114e-01
