# Free-atom, free-ion and frozen-core density fits -- Ge (Z = 32)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_032_Ge.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_032_Ge.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 28 +4 17 Ge
   0.00000   4.62353856581819e+00   5.21615500762641e+01
   0.00000   1.92729969276487e+01   3.45588316468931e+02
   0.00000   2.11973174262575e+01   1.00675494211603e+03
   0.00000   7.30453154012513e+01   1.15319359991883e+04
   0.00000   8.03385556939597e+01   1.32956157770664e+04
   0.00000   8.67391774212243e+02   1.59916361983656e+03
   1.00000   1.15401180851274e+03   3.29808244313746e+06
   3.00000   1.56403179694961e+02   7.33587858807545e+08
   7.00000   1.31711182077472e+01   0.00000000000000e+00
   7.00000   5.49031693232318e+01   4.91618427638321e+10
   8.00000   1.44861940546388e+01   3.87102278041215e+05
   9.00000   6.03849993968785e+01   7.13057195293652e+12
  10.00000   5.08517772197603e+00   2.62365591652678e-04
  10.00000   2.33137725158314e+01   3.15859287598788e+08
  10.00000   2.56415459555583e+01   5.56304163587858e+07
  10.00000   9.71823333304468e+01   7.41936896921909e+15
  10.00000   2.76844235595446e+02   1.17378070001406e+20
STATE 29 +3 22 Ge
   0.00000   2.15934121971639e+00   8.45674696127143e-02
   0.00000   4.20380762253896e+00   2.37353900254874e+01
   0.00000   4.62353856581819e+00   1.85726378186082e+01
   0.00000   1.92729969276487e+01   1.19591152613933e+03
   0.00000   7.30453154012513e+01   1.68157697952952e+04
