# Free-atom, free-ion and frozen-core density fits -- K (Z = 19)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_019_K.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_019_K.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 18 +1 19 K
   0.00000   2.34810977188804e+00   3.32879957912553e-01
   0.00000   2.58142943272701e+00   9.89436688220192e-01
   0.00000   9.72403065119419e+00   1.82449838479314e+02
   0.00000   4.42706709339360e+01   4.69550254921721e+03
   2.00000   7.10927660003978e+01   8.62904647697384e+05
   2.00000   2.36632443796061e+03   6.18732938665059e+08
   3.00000   3.77074968674394e+00   3.98974953514506e+00
   3.00000   8.59229411822091e+01   3.54971047921803e+06
   4.00000   4.14542980117163e+00   0.00000000000000e+00
   4.00000   4.55733996262180e+00   0.00000000000000e+00
   6.00000   6.05531878036813e+00   3.83504835758720e+01
   6.00000   2.50763853240585e+01   1.73082914845573e+07
   8.00000   8.04567704683256e+00   1.72823219779369e+02
  10.00000   1.17524941101867e+01   2.15498391802470e+04
  10.00000   3.03073983821284e+01   9.99421330940705e+08
  10.00000   4.86696211240349e+01   5.59571955737992e+11
  10.00000   5.35056725002406e+01   4.62371897469879e+11
  10.00000   1.51691171019934e+02   1.10330065651322e+17
  10.00000   2.67800555344156e+02   1.09385291674003e+19
STATE 19 +0 20 K
   0.00000   7.53383418342896e-01   4.68014852889583e-03
   0.00000   8.28243276154455e-01   4.63409318415760e-03
   0.00000   2.13587845204489e+00   1.33640777711723e+00
   0.00000   9.72403065119419e+00   1.82250659656768e+02
   0.00000   4.42706709339360e+01   4.69422221200985e+03
   2.00000   7.10927660003978e+01   8.67255197692817e+05
   3.00000   8.59229411822091e+01   4.79775223434417e+06
   6.00000   2.50763853240585e+01   1.73705653214027e+07
   7.00000   1.60749988198230e+00   6.19382034093772e-06
   7.00000   1.76722892521235e+00   0.00000000000000e+00
   7.00000   6.65700484335460e+00   8.08945580588680e+01
   8.00000   7.31847737366395e+00   5.57233915203340e+01
  10.00000   2.58142943272701e+00   7.86515812113387e-06
  10.00000   2.83793287517013e+00   1.68309966799058e-05
  10.00000   1.06902578526168e+01   0.00000000000000e+00
  10.00000   1.17524941101867e+01   2.68162914442799e+04
  10.00000   3.03073983821284e+01   9.29278511910228e+08
  10.00000   4.86696211240349e+01   5.58000033323365e+11
  10.00000   5.35056725002406e+01   4.44310431087424e+11
  10.00000   1.51691171019934e+02   9.91601944006039e+16
STATE 20 -1 20 K
   0.00000   7.53383418342896e-01   1.66498347415804e-02
   0.00000   2.13587845204489e+00   1.35655206420706e+00
   0.00000   9.72403065119419e+00   1.81947838908787e+02
   0.00000   4.42706709339360e+01   4.69479073409555e+03
   1.00000   5.88222575722747e+01   0.00000000000000e+00
   2.00000   7.10927660003978e+01   8.79583074386601e+05
   3.00000   8.59229411822091e+01   4.34471388349103e+06
   6.00000   2.50763853240585e+01   1.76787319711029e+07
   7.00000   1.60749988198230e+00   4.17963891763865e-06
   7.00000   1.76722892521235e+00   3.53216671076360e-05
   7.00000   6.65700484335460e+00   1.88287599247047e+01
   8.00000   7.31847737366395e+00   1.55869461401224e+02
  10.00000   2.58142943272701e+00   0.00000000000000e+00
  10.00000   2.83793287517013e+00   6.18111678907225e-05
  10.00000   1.06902578526168e+01   0.00000000000000e+00
  10.00000   1.17524941101867e+01   2.81093473629791e+04
  10.00000   3.03073983821284e+01   8.39636279342843e+08
  10.00000   4.86696211240349e+01   5.26215735544057e+11
  10.00000   5.35056725002406e+01   4.99247460056860e+11
  10.00000   1.51691171019934e+02   1.00683983273522e+17
# orbitals: 1s2
CORE 2 4 K
   0.00000   3.33188895807465e+01   5.34894945233403e+02
   0.00000   3.66296172603388e+01   2.74998019546915e+03
   0.00000   4.42706709339360e+01   0.00000000000000e+00
   0.00000   4.86696211240349e+01   1.05628443372439e+03
# orbitals: 1s2 2s2
CORE 4 16 K
   0.00000   8.84513483294683e+00   1.14565830300436e+01
   0.00000   4.02693150198571e+01   4.75110018597338e+03
   0.00000   3.91182051065046e+02   0.00000000000000e+00
   0.00000   4.30051811147602e+02   1.71646385347711e+02
   1.00000   5.71408064777174e+02   0.00000000000000e+00
   2.00000   6.46671245162551e+01   0.00000000000000e+00
   3.00000   1.42041014435728e+01   2.72084779156593e+03
   3.00000   7.81568906209346e+01   1.15825731619953e+07
   4.00000   1.71671217979535e+01   3.52236447455144e+04
   6.00000   2.28098838095484e+01   0.00000000000000e+00
   7.00000   2.75680975041804e+01   1.49555272432351e+07
  10.00000   4.02693150198571e+01   0.00000000000000e+00
  10.00000   4.42706709339360e+01   6.68524813783448e+10
  10.00000   1.25509494638661e+02   7.07358691752106e+15
  10.00000   1.37980731320930e+02   2.46528226553333e+15
  10.00000   2.43595696612310e+02   0.00000000000000e+00
# orbitals: 1s2 2s2 2p6
CORE 10 13 K
   0.00000   8.84513483294683e+00   1.67683692882921e+01
   0.00000   9.72403065119419e+00   1.41423347091927e+02
   0.00000   4.02693150198571e+01   4.59179101710452e+02
   0.00000   4.42706709339360e+01   4.21491508220922e+03
   2.00000   7.10927660003978e+01   8.04811800324700e+05
   3.00000   1.42041014435728e+01   1.26650472266900e+04
   3.00000   1.56154903705359e+01   1.79806779296411e+02
   4.00000   9.44606644756141e+01   2.41265975549249e+08
   6.00000   2.50763853240585e+01   9.89921885532247e+06
   9.00000   1.37980731320930e+02   0.00000000000000e+00
  10.00000   4.42706709339360e+01   0.00000000000000e+00
  10.00000   4.86696211240349e+01   4.37618986841295e+11
  10.00000   1.37980731320930e+02   3.46296224178794e+16
# orbitals: 1s2 2s2 2p6 3s2
CORE 12 17 K
   0.00000   2.83793287517013e+00   4.83782298572104e-01
   0.00000   8.04567704683256e+00   3.72677404505298e+00
   0.00000   8.84513483294683e+00   1.51870093837165e+02
   0.00000   4.42706709339360e+01   4.72682490726222e+03
   2.00000   7.10927660003978e+01   9.54087900131501e+05
   4.00000   9.44606644756141e+01   1.62922791975399e+08
   6.00000   6.05531878036813e+00   6.47877474327965e+00
   6.00000   2.50763853240585e+01   8.88014587087654e+06
   7.00000   6.65700484335460e+00   1.66355829944471e+01
   7.00000   2.50763853240585e+01   2.21051579848376e+07
   9.00000   1.37980731320930e+02   1.54388644898863e+15
  10.00000   1.06902578526168e+01   9.29321602832979e+02
  10.00000   1.17524941101867e+01   7.62888765624458e+03
  10.00000   3.03073983821284e+01   0.00000000000000e+00
  10.00000   4.86696211240349e+01   6.79212438369925e+11
  10.00000   1.37980731320930e+02   1.85205249548428e+16
  10.00000   1.51691171019934e+02   0.00000000000000e+00
# orbitals: 1s2 2s2 2p6 3s2 3p6
CORE 18 19 K
   0.00000   2.34810977188804e+00   1.03630408415631e+00
   0.00000   2.58142943272701e+00   2.18257480746462e-01
   0.00000   9.72403065119419e+00   1.82455376441149e+02
   0.00000   4.42706709339360e+01   4.69214620489034e+03
