# Free-atom, free-ion and frozen-core density fits -- B (Z = 5)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_005_B.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_005_B.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 2 +3 3 B
   0.00000   8.01524861140047e+00   6.77639081781863e+00
   0.00000   8.81082680269727e+00   3.24624808232177e+01
   0.00000   1.17034974380684e+01   3.03894821760683e+01
STATE 3 +2 12 B
   0.00000   2.13069684859548e+00   7.40437801304876e-02
   0.00000   2.34218572775467e+00   9.94091645538263e-02
   0.00000   9.68537255809020e+00   6.85584887669128e+01
   0.00000   2.26993453030735e+01   3.88465695300827e+00
   0.00000   2.49524387447609e+01   0.00000000000000e+00
   2.00000   4.83961333967361e+01   0.00000000000000e+00
   4.00000   7.06658084710553e+01   6.50769245507091e+05
   5.00000   4.54275167569128e+00   1.67972847171926e+00
  10.00000   8.81082680269727e+00   3.39710672340207e+00
  10.00000   9.68537255809020e+00   1.07290495198030e+02
  10.00000   3.01517366700504e+01   3.56814005620358e+07
  10.00000   3.31445401733999e+01   0.00000000000000e+00
STATE 4 +1 15 B
   0.00000   1.76328425722301e+00   0.00000000000000e+00
   0.00000   1.93830446783860e+00   1.27551281893914e-01
   0.00000   9.68537255809020e+00   6.19971170691429e+01
   0.00000   1.06467240464073e+01   9.63144851644803e+00
   0.00000   3.31445401733999e+01   2.10292865660975e+00
   0.00000   3.64344036075810e+01   0.00000000000000e+00
   3.00000   3.11114555740281e+00   3.70204501573063e-01
   4.00000   3.75940975343352e+00   7.17806486172443e-01
   4.00000   1.03182963934979e+02   0.00000000000000e+00
   5.00000   1.13424706867728e+02   1.64133150942692e+08
   7.00000   6.03417633654517e+00   3.35420276147629e+00
  10.00000   8.81082680269727e+00   0.00000000000000e+00
  10.00000   9.68537255809020e+00   1.73802473790363e+02
  10.00000   3.01517366700504e+01   3.05927148953857e+07
  10.00000   3.31445401733999e+01   6.28769546882645e+07
STATE 5 +0 17 B
   0.00000   1.32746576624011e+00   5.09679463164756e-02
   0.00000   1.45922747002702e+00   1.27279955335380e-01
   0.00000   9.68537255809020e+00   6.13559317388741e+01
   0.00000   1.06467240464073e+01   9.53156816922669e+00
   0.00000   4.00508125710995e+01   2.62416764965374e+00
   0.00000   4.40261793463685e+01   0.00000000000000e+00
   1.00000   5.84803547642573e+01   0.00000000000000e+00
   3.00000   2.83022305025945e+00   1.99600117878532e-01
   4.00000   3.41995189335340e+00   2.00171099342602e-01
   6.00000   4.99365648686787e+00   1.57883608482438e+00
   9.00000   3.01517366700504e+01   1.41797035140889e+06
  10.00000   9.09127224220062e-01   0.00000000000000e+00
  10.00000   9.99365447358260e-01   1.98720840399714e-14
  10.00000   8.81082680269727e+00   1.13184620598861e+01
  10.00000   9.68537255809020e+00   1.53150961858374e+02
  10.00000   3.01517366700504e+01   5.18697069764785e+07
  10.00000   1.82056420302608e+02   1.86923919646495e+16
STATE 6 -1 17 B
   0.00000   1.32746576624011e+00   1.53429927004440e-01
   0.00000   1.45922747002702e+00   8.21090926329403e-02
   0.00000   9.68537255809020e+00   6.08510505941135e+01
   0.00000   1.06467240464073e+01   9.84557798120094e+00
   0.00000   3.64344036075810e+01   2.26930164231295e+00
   2.00000   6.42850025207309e+01   1.83735678669047e+03
   3.00000   2.83022305025945e+00   3.42888337901185e-01
   4.00000   3.41995189335340e+00   3.15386019812890e-02
   6.00000   4.99365648686787e+00   2.05905759387907e+00
   7.00000   2.49524387447609e+01   9.78704797343071e+04
   8.00000   6.63311709665663e+00   0.00000000000000e+00
   9.00000   1.37058823321286e+02   0.00000000000000e+00
  10.00000   1.60406758760534e+00   0.00000000000000e+00
  10.00000   1.76328425722301e+00   4.95849162087498e-10
  10.00000   9.68537255809020e+00   1.96601967511712e+02
  10.00000   3.01517366700504e+01   3.54639023517395e+07
  10.00000   1.37058823321286e+02   3.84624595433106e+14
STATE 7 -2 18 B
   0.00000   1.32746576624011e+00   2.56295458880594e-01
   0.00000   1.45922747002702e+00   4.59435516313406e-02
   0.00000   9.68537255809020e+00   5.71301579687600e+01
   0.00000   1.06467240464073e+01   1.39151793698808e+01
   0.00000   4.00508125710995e+01   1.45345641360454e+00
   1.00000   5.31998406976886e+01   5.32142692403239e+01
   3.00000   2.83022305025945e+00   3.80032666222534e-01
   4.00000   3.41995189335340e+00   5.54262009797341e-02
   4.00000   9.38660045101382e+01   0.00000000000000e+00
   6.00000   4.99365648686787e+00   2.19069288926695e+00
   6.00000   2.49524387447609e+01   5.35969165880931e+04
   8.00000   6.63311709665663e+00   0.00000000000000e+00
   8.00000   1.37058823321286e+02   0.00000000000000e+00
  10.00000   1.60406758760534e+00   0.00000000000000e+00
  10.00000   1.76328425722301e+00   6.77406453617217e-10
  10.00000   9.68537255809020e+00   2.16777570930519e+02
  10.00000   3.01517366700504e+01   4.00768747217089e+07
  10.00000   1.50663019029467e+02   1.00539150683822e+15
# orbitals: 1s2
CORE 2 5 B
   0.00000   8.01524861140047e+00   1.71731193914369e+01
   0.00000   8.81082680269727e+00   2.15374773584971e+00
   0.00000   9.68537255809020e+00   3.08740843728734e+01
   0.00000   1.17034974380684e+01   0.00000000000000e+00
   0.00000   1.28651641280300e+01   1.93702084411419e+01
# orbitals: 1s2 2s2
CORE 4 15 B
   0.00000   1.60406758760534e+00   4.81863833487309e-02
   0.00000   1.76328425722301e+00   5.93473180576186e-02
   0.00000   9.68537255809020e+00   6.49143776774970e+01
   0.00000   1.06467240464073e+01   5.50378509631299e+00
   0.00000   3.01517366700504e+01   2.84544360377019e+00
   2.00000   2.34218572775467e+00   8.00121181595979e-02
   2.00000   5.84803547642573e+01   0.00000000000000e+00
   3.00000   2.83022305025945e+00   2.02996066258987e-01
   3.00000   7.06658084710553e+01   2.06741408546401e+04
   6.00000   4.99365648686787e+00   1.59444863450844e+00
  10.00000   8.81082680269727e+00   1.48395189903986e+01
  10.00000   9.68537255809020e+00   1.09297865397999e+02
  10.00000   3.01517366700504e+01   5.29250645068038e+07
  10.00000   3.31445401733999e+01   0.00000000000000e+00
  10.00000   1.50663019029467e+02   9.89050851597344e+14
