# Free-atom, free-ion and frozen-core density fits -- La (Z = 57)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_057_La.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_057_La.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 54 +3 28 La
   0.00000   2.87728004968811e+00   9.00861320636021e+00
   0.00000   1.59727589610187e+01   1.41400971221401e+01
   0.00000   1.75685278511455e+01   1.64027836361512e+03
   0.00000   3.76338664734678e+01   7.82420236589371e+03
   0.00000   1.42743029276552e+02   1.11253557648322e+05
   0.00000   1.57003864612381e+02   7.19280991661729e+04
   0.00000   7.92415044982203e+02   8.19325335724777e+04
   0.00000   8.71581786303288e+02   0.00000000000000e+00
   0.00000   3.63613206928534e+03   8.12834130439781e+04
   0.00000   1.14000000000000e+04   6.61541565763196e+04
   6.00000   4.06878440141563e+02   1.47142511021653e+16
   9.00000   5.60363925698971e+00   2.13050304265115e+00
   9.00000   4.55291672297725e+01   5.94715194414828e+11
   9.00000   1.29777521447327e+02   3.34492077735917e+16
   9.00000   4.92238461770979e+02   2.42765154858770e+21
  10.00000   5.60363925698971e+00   0.00000000000000e+00
  10.00000   7.45652485279790e+00   6.82407114800079e+01
  10.00000   8.20147382608367e+00   2.68727379780277e+02
  10.00000   1.59727589610187e+01   1.78326974640941e+06
  10.00000   1.93237230718712e+01   5.08373611561726e+07
  10.00000   2.12542722146193e+01   1.36085536210977e+08
  10.00000   4.55291672297725e+01   2.98448953865071e+12
  10.00000   6.05837298595780e+01   6.67041839476709e+13
  10.00000   1.29777521447327e+02   4.58085384486136e+17
  10.00000   1.89942088801778e+02   4.31374898937181e+19
  10.00000   8.71581786303288e+02   0.00000000000000e+00
  10.00000   2.73258291352722e+03   4.58503404725203e+31
  10.00000   3.00558338975932e+03   0.00000000000000e+00
STATE 55 +2 31 La
   0.00000   1.47738640991329e+00   0.00000000000000e+00
   0.00000   1.62498566170125e+00   0.00000000000000e+00
   0.00000   2.16229943010727e+00   4.67729502194192e+00
   0.00000   2.37832536339312e+00   0.00000000000000e+00
   0.00000   1.45219355308799e+01   0.00000000000000e+00
   0.00000   1.59727589610187e+01   1.33455599770939e+03
   0.00000   3.76338664734678e+01   8.34727028975655e+03
   0.00000   1.42743029276552e+02   1.07229074156213e+05
   0.00000   1.57003864612381e+02   7.58829493837727e+04
   0.00000   7.92415044982203e+02   8.30612671097510e+04
   0.00000   3.63613206928534e+03   6.30163081871642e+04
