# Free-atom, free-ion and frozen-core density fits -- Cr (Z = 24)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_024_Cr.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_024_Cr.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 18 +6 16 Cr
   0.00000   4.20105065044259e+00   5.23671462627232e-01
   0.00000   4.62041159713334e+00   7.26988821591773e+00
   0.00000   1.31592424462192e+01   4.60951109354281e+02
   0.00000   5.48367997835396e+01   6.24696323333087e+03
   0.00000   6.03107666990048e+01   3.58774123892630e+03
   0.00000   6.50823968229520e+02   6.47159139281926e+02
   2.00000   9.70529157272475e+01   1.99011821888209e+06
   3.00000   1.17396211611123e+02   7.83363083677201e+07
   6.00000   8.99373109107739e+00   0.00000000000000e+00
   7.00000   9.89151117002950e+00   6.73521197421073e+03
   7.00000   3.74784060073384e+01   1.15561960856070e+09
  10.00000   1.59175558949716e+01   1.16987859893175e+06
  10.00000   1.75064920598843e+01   3.46649598480646e+06
  10.00000   4.53342679044299e+01   6.31649811445227e+11
  10.00000   6.63311607201705e+01   6.16701802216301e+13
  10.00000   2.07773697173563e+02   5.39661921962482e+18
STATE 19 +5 19 Cr
   0.00000   3.81975202783537e+00   8.33682612059867e-01
   0.00000   4.20105065044259e+00   5.06648339681665e+00
   0.00000   1.31592424462192e+01   4.58204328581432e+02
   0.00000   5.48367997835396e+01   5.06743927770631e+03
   0.00000   6.03107666990048e+01   4.80494449383844e+03
   0.00000   9.52257778336220e+02   7.00036988297097e+02
   1.00000   1.26684292834773e+03   0.00000000000000e+00
   2.00000   9.70529157272475e+01   2.95765614444463e+06
   4.00000   1.29115038765459e+02   2.89080185485749e+09
   5.00000   7.43522992502727e+00   2.75595506785381e+02
   6.00000   8.99373109107739e+00   7.24670124649123e+02
   6.00000   3.40767653757010e+01   2.09091310867902e+08
   8.00000   1.19648743138642e+01   4.09778706175319e+04
   8.00000   3.28057708592295e+03   8.43756919509414e+25
   9.00000   4.12196081806666e+01   3.69383644138198e+10
  10.00000   1.59175558949716e+01   0.00000000000000e+00
  10.00000   1.75064920598843e+01   4.63409928347760e+06
  10.00000   6.63311607201705e+01   4.25283614043511e+13
  10.00000   1.88915599250382e+02   1.83256219896130e+18
STATE 20 +4 19 Cr
   0.00000   3.47306109070960e+00   2.02630807676247e+00
   0.00000   3.81975202783537e+00   5.25781674302047e+00
   0.00000   1.31592424462192e+01   4.48111419084275e+02
   0.00000   5.48367997835396e+01   6.93025714373661e+03
   0.00000   6.03107666990048e+01   2.91435832938505e+03
   0.00000   7.15791086732841e+02   5.98407806724580e+02
   2.00000   9.70529157272475e+01   1.58769325375279e+06
   3.00000   1.17396211611123e+02   7.12939144072330e+07
   4.00000   6.14679752798776e+00   4.66389731364883e+01
   5.00000   7.43522992502727e+00   0.00000000000000e+00
   6.00000   3.40767653757010e+01   1.29697235978556e+08
   7.00000   9.89151117002950e+00   6.25054950694171e+03
   7.00000   3.74784060073384e+01   0.00000000000000e+00
  10.00000   1.59175558949716e+01   1.07976369220020e+06
  10.00000   1.75064920598843e+01   2.51061509897188e+06
  10.00000   4.53342679044299e+01   6.49302542963557e+11
  10.00000   6.63311607201705e+01   5.68629968205298e+13
  10.00000   2.07773697173563e+02   6.40648374679943e+18
  10.00000   3.67728299275725e+02   1.05415000255174e+21
STATE 21 +3 20 Cr
   0.00000   3.15783675272672e+00   5.63956242834676e+00
   0.00000   3.47306109070960e+00   2.09997750468730e+00
   0.00000   1.31592424462192e+01   1.49768968395537e+02
   0.00000   1.44728358372911e+01   3.38887145514781e+02
   0.00000   5.48367997835396e+01   5.79207360927920e+03
   0.00000   6.03107666990048e+01   4.02877491442535e+03
   0.00000   7.15791086732841e+02   5.21121533967524e+02
   1.00000   9.52257778336220e+02   0.00000000000000e+00
   2.00000   9.70529157272475e+01   1.97582739247532e+06
   3.00000   1.17396211611123e+02   6.89965115309120e+07
   6.00000   8.17743593958564e+00   5.25594076963667e+02
   6.00000   3.40767653757010e+01   1.75777012589228e+08
   7.00000   9.89151117002950e+00   3.95687835200245e+03
   9.00000   4.12196081806666e+01   5.45813531498152e+10
  10.00000   1.59175558949716e+01   1.22108070849420e+06
  10.00000   1.75064920598843e+01   1.63392764803067e+06
  10.00000   4.53342679044299e+01   0.00000000000000e+00
  10.00000   6.63311607201705e+01   5.21019595775649e+13
  10.00000   2.07773697173563e+02   6.73167937695034e+18
  10.00000   3.67728299275725e+02   1.02815908717034e+21
STATE 22 +2 21 Cr
   0.00000   2.87122302096743e+00   6.58613216161644e+00
   0.00000   1.31592424462192e+01   2.73509402074587e+02
   0.00000   1.44728358372911e+01   1.96369943944943e+02
   0.00000   5.48367997835396e+01   6.37398369226439e+03
   0.00000   6.03107666990048e+01   3.45449438185839e+03
   0.00000   7.15791086732841e+02   5.53563044228760e+02
   1.00000   9.52257778336220e+02   0.00000000000000e+00
   2.00000   9.70529157272475e+01   1.77420047260150e+06
   3.00000   1.17396211611123e+02   6.98086522847514e+07
   6.00000   3.40767653757010e+01   1.78909202507555e+08
   7.00000   9.89151117002950e+00   3.20336236104464e+03
   8.00000   9.89151117002950e+00   2.91437833603452e+03
   9.00000   4.12196081806666e+01   5.03518509848157e+10
  10.00000   4.20105065044259e+00   5.28463573344187e-04
  10.00000   4.62041159713334e+00   1.86703671271697e-03
  10.00000   1.59175558949716e+01   1.23932260822565e+06
  10.00000   1.75064920598843e+01   1.86971023804874e+06
  10.00000   4.53342679044299e+01   0.00000000000000e+00
  10.00000   6.63311607201705e+01   4.96939745401456e+13
  10.00000   2.07773697173563e+02   6.65482336481918e+18
  10.00000   3.67728299275725e+02   1.07261084342094e+21
STATE 23 +1 24 Cr
   0.00000   1.47505323538030e+00   7.28639450767139e-02
   0.00000   2.61062312008842e+00   3.40396286767330e+00
   0.00000   2.87122302096743e+00   2.28247195406967e+00
   0.00000   1.31592424462192e+01   4.44049133477870e+02
   0.00000   1.44728358372911e+01   0.00000000000000e+00
   0.00000   5.48367997835396e+01   7.02968396198263e+03
   0.00000   6.03107666990048e+01   2.81326520504423e+03
   0.00000   6.50823968229520e+02   0.00000000000000e+00
   0.00000   7.15791086732841e+02   5.87345446487556e+02
   1.00000   9.52257778336220e+02   0.00000000000000e+00
   2.00000   9.70529157272475e+01   1.60664385733272e+06
   3.00000   1.17396211611123e+02   6.64246109991335e+07
   6.00000   3.40767653757010e+01   1.96980926187148e+08
   8.00000   9.89151117002950e+00   0.00000000000000e+00
   9.00000   1.08789102360295e+01   1.41026268669292e+04
   9.00000   4.12196081806666e+01   3.77652382171998e+10
  10.00000   3.81975202783537e+00   1.02607424652546e-04
  10.00000   4.20105065044259e+00   3.06524053277115e-03
  10.00000   1.59175558949716e+01   1.50792917914802e+06
  10.00000   1.75064920598843e+01   2.15488576712397e+06
  10.00000   4.53342679044299e+01   2.19824709416227e+10
  10.00000   6.63311607201705e+01   4.43418687821528e+13
  10.00000   2.07773697173563e+02   6.91395715208206e+18
  10.00000   3.67728299275725e+02   1.27282523815265e+21
STATE 24 +0 23 Cr
   0.00000   1.10876485586329e+00   1.22391364778393e-02
   0.00000   1.21944494955921e+00   1.86474960605421e-01
   0.00000   2.87122302096743e+00   4.11795579182372e+00
   0.00000   3.15783675272672e+00   1.45463505360576e+00
   0.00000   1.31592424462192e+01   4.44341483507677e+02
   0.00000   5.48367997835396e+01   7.05553558242097e+03
   0.00000   6.03107666990048e+01   2.79031609722210e+03
   0.00000   6.50823968229520e+02   0.00000000000000e+00
   0.00000   7.15791086732841e+02   5.90595157906386e+02
   2.00000   9.70529157272475e+01   1.57465408104997e+06
   3.00000   1.17396211611123e+02   6.85265037493965e+07
   6.00000   3.40767653757010e+01   1.91002456087167e+08
   7.00000   9.89151117002950e+00   4.04824449185021e+03
   8.00000   2.61062312008842e+00   1.97023905873962e-05
