# Free-atom, free-ion and frozen-core density fits -- Co (Z = 27)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_027_Co.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_027_Co.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 22 +5 19 Co
   0.00000   4.11174967272169e+00   2.93816220257727e+00
   0.00000   4.51916098618879e+00   1.49192792212004e+01
   0.00000   1.54334390098289e+01   6.97188736501277e+02
   0.00000   6.36692742523070e+01   1.43631315048467e+04
   0.00000   6.99779225687934e+01   0.00000000000000e+00
   0.00000   7.42573923939868e+02   1.26750495292183e+03
   1.00000   1.08358822843659e+03   0.00000000000000e+00
   2.00000   1.12232018882237e+02   1.31233920620574e+05
   3.00000   1.35574829585664e+02   2.92324350727446e+08
   4.00000   7.24792252349589e+00   2.00968013164798e+02
   5.00000   8.75539681776652e+00   0.00000000000000e+00
   7.00000   1.16243659093238e+01   3.23411858961647e+04
   7.00000   4.36320195948918e+01   3.63798591068866e+09
  10.00000   1.86433950357232e+01   9.30286187840642e+06
  10.00000   2.04906694720490e+01   1.98904695139879e+07
  10.00000   5.27069162612384e+01   5.56230601849444e+12
  10.00000   7.69116611513222e+01   4.33294086467737e+14
  10.00000   2.38982413616297e+02   3.31114037077083e+19
  10.00000   4.63003170294867e+02   1.09782277793359e+22
STATE 23 +4 20 Co
   0.00000   3.74106729607457e+00   3.54416954173939e+00
   0.00000   4.11174967272169e+00   1.08686402941370e+01
   0.00000   1.54334390098289e+01   6.89310843586961e+02
   0.00000   1.69626560485079e+01   0.00000000000000e+00
   0.00000   6.36692742523070e+01   1.43655203101808e+04
   0.00000   6.75629413969247e+02   1.10189642080541e+03
   0.00000   7.42573923939868e+02   0.00000000000000e+00
   3.00000   6.00000000000000e+00   5.28263716316455e+01
   3.00000   1.35574829585664e+02   3.32571117580106e+08
   4.00000   7.24792252349589e+00   1.64173691571604e+01
   4.00000   1.49008215319482e+02   1.73631483443708e+08
   6.00000   3.96985066116847e+01   7.26064891951253e+08
   7.00000   1.16243659093238e+01   3.69419979058986e+04
   9.00000   4.79552833699967e+01   2.86074131136148e+11
  10.00000   1.86433950357232e+01   5.95765148118918e+06
  10.00000   2.04906694720490e+01   2.69498321413415e+07
  10.00000   7.69116611513222e+01   3.03673104273516e+14
  10.00000   8.45324268556348e+01   8.84144175430299e+10
  10.00000   2.17437675704877e+02   5.64176487473037e+18
  10.00000   2.38982413616297e+02   1.48784451413561e+19
STATE 24 +3 21 Co
   0.00000   3.40380266984847e+00   6.69217490130924e+00
   0.00000   3.74106729607457e+00   9.06733406976591e+00
   0.00000   1.54334390098289e+01   3.71989332167624e+02
   0.00000   1.69626560485079e+01   3.55467228562127e+02
   0.00000   6.36692742523070e+01   1.43181423705464e+04
