# Free-atom, free-ion and frozen-core density fits -- Fe (Z = 26)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_026_Fe.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_026_Fe.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 20 +6 21 Fe
   0.00000   4.18211390070433e+00   1.09112299972119e+00
   0.00000   4.59893519560320e+00   1.11041339138134e+01
   0.00000   1.43811788641896e+01   5.91611008048369e+02
   0.00000   5.98020380787609e+01   9.29751304343281e+03
   0.00000   6.57623642538520e+01   3.44703227941177e+03
   0.00000   7.07152770665034e+02   9.31741421541256e+02
   1.00000   9.40367360773189e+02   0.00000000000000e+00
   2.00000   1.05751024666789e+02   1.52319999971449e+06
   3.00000   1.27881420118024e+02   1.56557917340873e+08
   6.00000   9.83442007561569e+00   6.53096427060083e+03
   6.00000   4.08950037683604e+01   5.00515116698518e+08
   7.00000   1.08145932148043e+01   0.00000000000000e+00
   7.00000   1.18924578676154e+01   0.00000000000000e+00
   8.00000   1.30777507136746e+01   2.99249065359330e+04
  10.00000   1.73907116448154e+01   1.86752023816914e+06
  10.00000   1.91240023009555e+01   1.50990199008369e+07
  10.00000   4.94530542291025e+01   2.38865877729526e+12
  10.00000   7.23167418903111e+01   1.72346851866486e+14
  10.00000   7.95243786771786e+01   0.00000000000000e+00
  10.00000   2.26139303070478e+02   1.76523389802830e+19
  10.00000   3.99893779299639e+02   2.65416955701070e+21
STATE 21 +5 19 Fe
   0.00000   4.18211390070433e+00   1.11055406299396e+01
   0.00000   1.43811788641896e+01   6.06519684957601e+02
   0.00000   5.98020380787609e+01   7.83638391077434e+03
   0.00000   6.57623642538520e+01   4.91939383032082e+03
   0.00000   7.07152770665034e+02   8.35639601642141e+02
   1.00000   1.03409152761907e+03   0.00000000000000e+00
   2.00000   1.05751024666789e+02   2.37281068389713e+06
   3.00000   1.27881420118024e+02   1.41149598724215e+08
   5.00000   8.13253402284838e+00   7.07663853719126e+02
   6.00000   9.83442007561569e+00   1.30883208565756e+03
   6.00000   4.08950037683604e+01   1.04062703748401e+08
   7.00000   4.08950037683604e+01   2.70418974706317e+09
   8.00000   1.30777507136746e+01   1.02842605480836e+05
  10.00000   1.73907116448154e+01   0.00000000000000e+00
  10.00000   1.91240023009555e+01   1.67999426867953e+07
  10.00000   4.94530542291025e+01   1.71180706628514e+12
  10.00000   7.23167418903111e+01   1.74892895756517e+14
  10.00000   2.26139303070478e+02   2.10381650525555e+19
  10.00000   3.99893779299639e+02   3.43630328534567e+21
STATE 22 +4 20 Fe
   0.00000   3.80307091415112e+00   1.07174147366550e+01
   0.00000   4.18211390070433e+00   2.06195459956145e+00
   0.00000   1.43811788641896e+01   3.60260564371736e+02
   0.00000   1.58145165825464e+01   2.76026028243134e+02
   0.00000   5.98020380787609e+01   7.15690330035348e+03
   0.00000   6.57623642538520e+01   5.57787164508638e+03
   0.00000   7.77632996827759e+02   9.41044994562893e+02
   2.00000   1.05751024666789e+02   2.51257490681699e+06
   3.00000   1.27881420118024e+02   1.46648299505129e+08
   4.00000   6.72516621460731e+00   8.51123326081451e+01
   5.00000   8.13253402284838e+00   0.00000000000000e+00
   7.00000   1.08145932148043e+01   1.53511203386478e+04
   7.00000   4.08950037683604e+01   3.32883320730751e+09
  10.00000   1.73907116448154e+01   2.82589411462733e+06
  10.00000   1.91240023009555e+01   1.13895108488045e+07
  10.00000   4.94530542291025e+01   1.74181917241808e+12
  10.00000   7.23167418903111e+01   1.80281652580262e+14
  10.00000   7.95243786771786e+01   1.99860310665470e+13
  10.00000   2.26139303070478e+02   2.05015061340955e+19
  10.00000   3.99893779299639e+02   3.11895453830467e+21
STATE 23 +3 19 Fe
   0.00000   3.45838222522499e+00   1.30601990760279e+01
   0.00000   3.80307091415112e+00   0.00000000000000e+00
   0.00000   1.43811788641896e+01   1.78334727483216e+02
   0.00000   1.58145165825464e+01   4.81652032398696e+02
   0.00000   5.98020380787609e+01   6.80866093083361e+03
   0.00000   6.57623642538520e+01   5.88373988427600e+03
   0.00000   7.77632996827759e+02   1.16070731166691e+03
   2.00000   1.05751024666789e+02   2.69118908712095e+06
   3.00000   1.27881420118024e+02   1.65363781607728e+08
   7.00000   9.83442007561569e+00   1.99619469809296e+03
   7.00000   1.08145932148043e+01   1.09320955532160e+04
   7.00000   4.08950037683604e+01   2.26380122092518e+09
  10.00000   3.80307091415112e+00   5.50803640150867e-06
  10.00000   1.73907116448154e+01   3.56470233806000e+06
  10.00000   1.91240023009555e+01   8.10558254852066e+06
  10.00000   4.94530542291025e+01   2.37314517785591e+12
  10.00000   7.23167418903111e+01   2.11851693829004e+14
  10.00000   7.95243786771786e+01   0.00000000000000e+00
  10.00000   2.26139303070478e+02   1.63218824068224e+19
STATE 24 +2 20 Fe
   0.00000   3.14493415603896e+00   1.08225107310289e+01
   0.00000   3.45838222522499e+00   0.00000000000000e+00
   0.00000   1.43811788641896e+01   4.23032718522622e+02
   0.00000   1.58145165825464e+01   2.03062046401418e+02
   0.00000   5.98020380787609e+01   7.72849465908416e+03
   0.00000   6.57623642538520e+01   4.97890404517209e+03
   0.00000   7.77632996827759e+02   1.24636113224645e+03
   0.00000   8.55137818645080e+02   0.00000000000000e+00
   2.00000   1.05751024666789e+02   2.39664683687215e+06
   3.00000   1.27881420118024e+02   1.64919916677563e+08
   7.00000   1.08145932148043e+01   1.15457781118612e+04
   7.00000   4.08950037683604e+01   2.60014128088040e+09
   8.00000   1.08145932148043e+01   4.46818999823225e+03
  10.00000   4.59893519560320e+00   1.88958871448807e-03
  10.00000   5.05730007252930e+00   1.30287302823170e-02
  10.00000   1.73907116448154e+01   3.08804598238516e+06
  10.00000   1.91240023009555e+01   9.77992349562664e+06
  10.00000   4.94530542291025e+01   2.05295462309327e+12
  10.00000   7.23167418903111e+01   1.96488655093868e+14
  10.00000   2.26139303070478e+02   1.61973820298954e+19
STATE 25 +1 19 Fe
   0.00000   1.47068645297387e+00   0.00000000000000e+00
   0.00000   1.61726625598104e+00   3.44696994685473e-01
   0.00000   3.14493415603896e+00   6.16100129397526e+00
   0.00000   3.45838222522499e+00   3.16948084268403e+00
   0.00000   1.43811788641896e+01   6.02339445721522e+02
   0.00000   1.58145165825464e+01   0.00000000000000e+00
   0.00000   5.98020380787609e+01   8.26912352720275e+03
   0.00000   6.57623642538520e+01   4.46261371481840e+03
   0.00000   8.55137818645080e+02   1.52960891097859e+03
   2.00000   1.05751024666789e+02   2.20084416537455e+06
   3.00000   1.27881420118024e+02   1.66653259815309e+08
   7.00000   1.08145932148043e+01   1.81767475646201e+04
   7.00000   4.08950037683604e+01   2.91382730584506e+09
  10.00000   4.59893519560320e+00   2.18064461556992e-02
  10.00000   1.73907116448154e+01   1.78017625634640e+06
  10.00000   1.91240023009555e+01   1.33736554157814e+07
  10.00000   4.94530542291025e+01   1.79377674268565e+12
  10.00000   7.23167418903111e+01   1.85161498599094e+14
  10.00000   2.26139303070478e+02   1.63328052510779e+19
STATE 26 +0 21 Fe
   0.00000   1.33739180852990e+00   1.97723010153331e-01
   0.00000   1.47068645297387e+00   2.10800550991192e-01
   0.00000   3.45838222522499e+00   9.92859136611423e+00
   0.00000   1.43811788641896e+01   5.57550019674572e+02
   0.00000   1.58145165825464e+01   4.95965370750757e+01
   0.00000   5.98020380787609e+01   8.19716461280874e+03
   0.00000   6.57623642538520e+01   4.53646031302988e+03
   0.00000   8.55137818645080e+02   1.49512000992199e+03
   2.00000   1.05751024666789e+02   2.15761022370919e+06
   3.00000   1.27881420118024e+02   1.69837976814346e+08
   6.00000   4.08950037683604e+01   0.00000000000000e+00
   7.00000   2.85989523473712e+00   0.00000000000000e+00
   7.00000   1.08145932148043e+01   1.90482462553161e+04
