# Free-atom, free-ion and frozen-core density fits -- Zr (Z = 40)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_040_Zr.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_040_Zr.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 36 +4 24 Zr
   0.00000   3.41762679658422e+00   4.19910218194286e+00
   0.00000   7.28522898835628e+00   1.54695691089227e+02
   0.00000   2.49236064244180e+01   2.69427011294387e+03
   0.00000   2.73968546674553e+01   0.00000000000000e+00
   0.00000   9.37277914105342e+01   2.60742432489912e+04
   0.00000   1.03028696403271e+02   2.66997060519999e+04
   0.00000   7.51353741181580e+02   7.33485131802294e+03
   0.00000   8.25912947768002e+02   3.62366585505827e+03
   3.00000   1.99796075944013e+02   0.00000000000000e+00
   4.00000   2.19622472067415e+02   1.69696833540877e+11
   8.00000   2.49236064244180e+01   0.00000000000000e+00
   8.00000   7.75690978994743e+01   1.01582456803531e+13
   9.00000   7.28522898835628e+00   4.51395506376062e+01
   9.00000   2.49236064244180e+01   5.54992100040304e+08
  10.00000   8.00816528773244e+00   8.47649955573815e+01
  10.00000   1.06365917938900e+01   1.42968933159500e+04
  10.00000   1.16920944173133e+01   9.46066764658745e+03
  10.00000   3.31039904950780e+01   2.01385787275090e+10
  10.00000   3.63890041056789e+01   4.26306346189466e+10
  10.00000   8.52665246613537e+01   2.49131214209934e+15
  10.00000   1.24490969049293e+02   2.01119645731301e+17
  10.00000   3.52473022286611e+02   8.36223368253997e+20
  10.00000   6.21820177662907e+02   2.22428636782457e+23
  10.00000   3.10593078599645e+03   2.48105615600743e+31
STATE 37 +3 26 Zr
   0.00000   2.57309115637507e+00   3.06534869609159e+00
   0.00000   2.82842712474619e+00   1.15186011912722e+00
   0.00000   8.00816528773244e+00   1.77730515043571e+02
   0.00000   2.49236064244180e+01   2.64976364800163e+03
