# Free-atom, free-ion and frozen-core density fits -- Sr (Z = 38)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_038_Sr.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_038_Sr.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 36 +2 24 Sr
   0.00000   2.60034763075072e+00   2.60630802416757e+00
   0.00000   6.72395081359793e+00   9.65413711258606e+01
   0.00000   7.39407479792485e+00   2.35097612721633e+01
   0.00000   2.31204125796599e+01   2.10230655705218e+03
   0.00000   2.54246446340990e+01   2.87576011873978e+02
   0.00000   9.61358244118876e+01   4.49727283666765e+04
   0.00000   7.06855758271908e+02   0.00000000000000e+00
   0.00000   7.77302584878620e+02   6.22246501335955e+03
   3.00000   1.86939224493794e+02   2.19071986205856e+09
   4.00000   2.05570005922389e+02   1.72019581780878e+10
   7.00000   5.56039833354358e+00   0.00000000000000e+00
   8.00000   6.11456007401668e+00   2.37959137363225e+01
   8.00000   2.10250127601298e+01   4.08693638216293e+07
   8.00000   7.22948431633016e+01   7.49193609348462e+12
   9.00000   2.31204125796599e+01   0.00000000000000e+00
  10.00000   8.94133698181051e+00   1.47386624346405e+02
  10.00000   9.83245063352598e+00   3.81564117013769e+03
  10.00000   3.07449304380935e+01   8.25365017865441e+09
  10.00000   3.38090390037545e+01   1.28244853537212e+10
  10.00000   7.94999090077613e+01   6.10669454017450e+14
  10.00000   1.16252922181974e+02   6.57292187928060e+16
  10.00000   3.30564572184792e+02   3.99577736093548e+21
  10.00000   5.84537229570791e+02   1.21902353575835e+24
  10.00000   2.93914136815803e+03   0.00000000000000e+00
STATE 37 +1 27 Sr
   0.00000   2.15036799546775e+00   1.91362697863288e+00
   0.00000   2.36467848179340e+00   1.05400421734255e+00
   0.00000   7.39407479792485e+00   1.30512432579662e+02
   0.00000   2.31204125796599e+01   2.21928380999164e+03
