# Free-atom, free-ion and frozen-core density fits -- Se (Z = 34)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_034_Se.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_034_Se.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 28 +6 20 Se
   0.00000   5.53177104229453e+00   6.23326662894810e+01
   0.00000   6.08218266973675e+00   1.04319487744967e+01
   0.00000   2.08736249952791e+01   1.49332899506481e+03
   0.00000   7.87646880379220e+01   2.22400683016063e+04
   0.00000   8.66017803174950e+01   8.13423518575257e+03
   0.00000   7.67393058451121e+02   4.42117535876266e+03
   1.00000   1.02000818104000e+03   0.00000000000000e+00
   3.00000   1.68226209831977e+02   1.83365079189930e+08
   4.00000   9.77317721546391e+00   2.64606209586819e+03
   4.00000   1.84964730140230e+02   3.77787777799482e+10
   5.00000   1.18147979670211e+01   0.00000000000000e+00
   5.00000   1.98139241092834e+03   2.65281948759628e+17
   7.00000   1.57040651475528e+01   6.63663414063470e+05
   7.00000   5.92578333928082e+01   1.01055850037893e+11
   9.00000   6.51539921938613e+01   1.64915987935974e+13
  10.00000   2.52341338667599e+01   5.43989452912727e+08
  10.00000   2.77449320510132e+01   9.36013385675846e+08
  10.00000   7.16368192312772e+01   0.00000000000000e+00
  10.00000   1.04692927947381e+02   1.82892555564707e+16
  10.00000   2.97211245440803e+02   3.58828809127422e+19
STATE 29 +5 20 Se
   0.00000   4.57586992707138e+00   6.44027026549058e+00
   0.00000   5.03116932291886e+00   5.69098178630910e+01
   0.00000   2.08736249952791e+01   1.52886955647060e+03
   0.00000   7.87646880379220e+01   1.96922314046992e+04
   0.00000   8.66017803174950e+01   1.06802150133711e+04
   0.00000   8.43748724468482e+02   7.10987822988421e+03
   1.00000   1.23308831079292e+03   5.29795412890490e+05
   3.00000   1.68226209831977e+02   9.41303760369900e+08
   7.00000   1.57040651475528e+01   1.18911328694758e+05
   7.00000   5.92578333928082e+01   9.82619480404789e+10
   8.00000   1.72666207900832e+01   2.95649138258056e+06
   9.00000   6.51539921938613e+01   1.69800697826762e+13
  10.00000   2.84772046549675e+00   1.12708409077020e-07
  10.00000   7.35275313822760e+00   1.24053220908372e+01
  10.00000   8.08435261876470e+00   1.87000778335718e+01
  10.00000   2.52341338667599e+01   3.99401981986833e+08
  10.00000   2.77449320510132e+01   1.46530900910102e+09
  10.00000   7.16368192312772e+01   0.00000000000000e+00
  10.00000   1.04692927947381e+02   1.81829524682754e+16
  10.00000   2.97211245440803e+02   3.58535895321503e+20
