# Free-atom, free-ion and frozen-core density fits -- Mo (Z = 42)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_042_Mo.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_042_Mo.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 36 +6 23 Mo
   0.00000   4.18753417458659e+00   6.43142053158141e+00
   0.00000   8.14538178332818e+00   2.11034551710766e+02
   0.00000   2.54835297998380e+01   0.00000000000000e+00
   0.00000   2.80245465846572e+01   3.57761533129217e+03
   0.00000   1.06033905060134e+02   6.24544973290807e+04
   0.00000   7.80376168129622e+02   1.29279372142296e+04
   0.00000   3.57082184008531e+03   1.34876089103921e+04
   0.00000   3.92687605637811e+03   0.00000000000000e+00
   4.00000   2.49434119761026e+02   4.17106312681915e+11
   7.00000   7.97274220329898e+01   2.01257707374969e+12
   8.00000   2.54835297998380e+01   4.05886614644310e+08
   9.00000   8.95757507023809e+00   2.35291882867907e+02
   9.00000   2.80245465846572e+01   0.00000000000000e+00
  10.00000   8.95757507023809e+00   5.85241107247195e+02
  10.00000   1.19131741670216e+01   6.77048047579703e+04
  10.00000   1.31010620207313e+01   5.20633982381668e+04
  10.00000   3.72713934069166e+01   1.06069495193401e+11
  10.00000   8.76772123166528e+01   3.82981741908520e+15
  10.00000   1.28233878852077e+02   2.64444660826345e+17
  10.00000   1.41020350785320e+02   0.00000000000000e+00
  10.00000   3.64814343999560e+02   7.42411363001448e+21
  10.00000   6.45276687123368e+02   6.15881204406781e+23
  10.00000   2.95263769112858e+03   1.46519185221201e+31
STATE 37 +5 26 Mo
   0.00000   3.14862783017841e+00   1.09869928332886e+00
   0.00000   3.46258418663586e+00   6.82439368647331e+00
   0.00000   8.14538178332818e+00   0.00000000000000e+00
   0.00000   8.95757507023809e+00   2.10641558548979e+02
   0.00000   2.54835297998380e+01   3.20570290575712e+03
   0.00000   2.80245465846572e+01   0.00000000000000e+00
   0.00000   1.06033905060134e+02   6.30081120435859e+04
   0.00000   7.80376168129622e+02   1.26667577430461e+04
   0.00000   8.58189130355241e+02   0.00000000000000e+00
   0.00000   3.92687605637811e+03   1.57314428042473e+04
   4.00000   2.49434119761026e+02   4.17981336329691e+11
   7.00000   7.40683096439973e+00   0.00000000000000e+00
   7.00000   7.97274220329898e+01   0.00000000000000e+00
   8.00000   8.14538178332818e+00   1.92643983095901e+02
   8.00000   2.54835297998380e+01   1.77952816440026e+08
   9.00000   8.14538178332818e+00   2.27105512275276e+02
   9.00000   8.76772123166528e+01   4.25217185245692e+14
  10.00000   1.19131741670216e+01   6.73080678198861e+04
  10.00000   2.80245465846572e+01   3.43832738343557e+09
  10.00000   3.72713934069166e+01   1.66091561546953e+11
  10.00000   8.76772123166528e+01   1.95521214717802e+15
  10.00000   1.28233878852077e+02   2.81150245959743e+17
  10.00000   1.41020350785320e+02   0.00000000000000e+00
  10.00000   3.64814343999560e+02   1.03366431608638e+22
  10.00000   6.45276687123368e+02   1.81552446626147e+24
  10.00000   2.95263769112858e+03   5.37871487162547e+30
STATE 38 +4 25 Mo
   0.00000   2.86313824548653e+00   3.02107811855743e+00
   0.00000   3.14862783017841e+00   2.85091797159219e+00
   0.00000   8.95757507023809e+00   2.53876647028872e+02
   0.00000   2.54835297998380e+01   0.00000000000000e+00
   0.00000   2.80245465846572e+01   3.51318026488225e+03
   0.00000   1.06033905060134e+02   6.24738015772042e+04
   0.00000   7.80376168129622e+02   1.30741625244863e+04
