# Free-atom, free-ion and frozen-core density fits -- Br (Z = 35)
#
#   rho(r) = sum_i c_i r^n_i exp(-alpha_i r)      r in bohr, rho in e/bohr^3
#
# All-electron B86BPBE densities (scalar-relativistic, spin-restricted),
# fitted with rhofit.py (monotone decay imposed).  Two kinds of block:
#
#   STATE <N> <q> <nterm> <symbol>
#     the atom or ion with N electrons (charge q), in order of increasing N;
#   CORE <N_core> <nterm> <symbol>
#     the frozen core of the neutral atom with N_core electrons, for a
#     pseudopotential with Z - N_core valence electrons, in order of
#     increasing N_core, each preceded by a '# orbitals:' comment.
#
# Each block header is followed by nterm lines:   n   alpha   c
#
# Generated 2026-09-23 by combine_fits.py from
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/rho_b86bpbe_mono/fit_035_Br.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --targetz 1e-3 --besteffort --monotone --stats
#   /home/alberto/doc/manuals/critic2/atomic_density_fits/15_rhofit/core_b86bpbe_mono/core_035_Br.dat
#     recipe: --npow 0,1,2,3,4,5,6,7,8,9,10 --amin 0.2 --ratio 1.1 --mom 3 --cusp none --besteffort --monotone --stats --target 1e-3*N_core
#
STATE 28 +7 19 Br
   0.00000   6.14015786989876e+00   9.68584747469487e+01
   0.00000   2.11449060998126e+01   2.07371545779197e+02
   0.00000   2.32549532282084e+01   1.65486832974435e+03
   0.00000   8.00832507542852e+01   9.22282782438328e+03
   0.00000   8.80747467906841e+01   2.42910359555520e+04
   0.00000   7.13945420391557e+02   4.89093878964883e+03
   0.00000   7.85189930866913e+02   0.00000000000000e+00
   3.00000   1.71403375254069e+02   1.21169873263350e+09
   4.00000   9.87934347767117e+00   2.11090787493072e+03
   4.00000   1.88507693336399e+02   1.34914826924751e+10
   5.00000   1.19494386511799e+01   0.00000000000000e+00
   7.00000   1.58955892695008e+01   8.73828116472854e+05
   7.00000   6.02022281559264e+01   1.89099501027466e+11
   9.00000   6.62097998161556e+01   1.42818392059676e+13
  10.00000   2.55755616550576e+01   4.90335044672216e+08
  10.00000   2.81277432619478e+01   2.06726816251036e+09
  10.00000   7.28168661854395e+01   0.00000000000000e+00
  10.00000   1.06529729012071e+02   2.14349953757512e+16
  10.00000   3.03303643019278e+02   3.97906314186240e+20
STATE 29 +6 21 Br
   0.00000   1.62122616619790e+00   0.00000000000000e+00
   0.00000   1.78300809137260e+00   2.50396743764795e-03
   0.00000   5.07645006385853e+00   3.73438871389013e+01
   0.00000   5.58302828317653e+00   3.71907682147621e+01
   0.00000   2.11449060998126e+01   1.66816626988161e+03
   0.00000   8.00832507542852e+01   1.39310007293249e+04
   0.00000   8.80747467906841e+01   1.96264413477200e+04
   0.00000   7.85189930866913e+02   4.67646270486509e+03
   1.00000   1.04448895081576e+03   0.00000000000000e+00
   3.00000   1.71403375254069e+02   1.24474800425092e+09
   5.00000   2.03269311702795e+03   6.89918931452763e+17
   7.00000   6.02022281559264e+01   1.30446056774856e+11
   8.00000   1.74818078288997e+01   2.81992803623980e+06
   8.00000   1.92263149094426e+01   4.48967815201150e+06
  10.00000   7.42675259147992e+00   0.00000000000000e+00
  10.00000   8.16786716087009e+00   6.57104600057135e+01
  10.00000   2.55755616550576e+01   1.47053817238547e+08
  10.00000   2.81277432619478e+01   2.86652664244207e+09
  10.00000   7.28168661854395e+01   3.04571716735848e+14
  10.00000   1.06529729012071e+02   2.40472436158843e+16
  10.00000   3.03303643019278e+02   4.94625591311702e+20
STATE 30 +5 20 Br
   0.00000   2.86881049825959e+00   9.33428074132755e-01
   0.00000   5.07645006385853e+00   3.92210197564924e+01
   0.00000   5.58302828317653e+00   2.99138731898132e+01
   0.00000   2.11449060998126e+01   1.68709491273429e+03
   0.00000   8.00832507542852e+01   1.27174384360500e+04
   0.00000   8.80747467906841e+01   2.09600874143205e+04
   0.00000   7.13945420391557e+02   4.88855415606348e+03
   3.00000   1.71403375254069e+02   1.09040132295145e+09
   4.00000   1.88507693336399e+02   1.46705741772199e+10
   7.00000   6.02022281559264e+01   2.00706702909409e+11
   8.00000   1.92263149094426e+01   4.36741810307357e+06
   9.00000   1.92263149094426e+01   1.33606228134921e+07
   9.00000   6.62097998161556e+01   1.14777941751200e+13
  10.00000   8.16786716087009e+00   1.14064297211273e+02
  10.00000   8.98293744619355e+00   7.83136403103641e+01
  10.00000   2.81277432619478e+01   3.57474101097096e+09
  10.00000   7.28168661854395e+01   0.00000000000000e+00
  10.00000   1.06529729012071e+02   1.94125291292593e+16
  10.00000   3.03303643019278e+02   4.07087897783426e+20
  10.00000   2.70396424823080e+03   3.18229342490640e+30
STATE 31 +4 20 Br
   0.00000   2.60850787393861e+00   0.00000000000000e+00
   0.00000   2.86881049825959e+00   2.08067209990686e+00
   0.00000   5.07645006385853e+00   1.54908134744247e+01
   0.00000   5.58302828317653e+00   5.47828164335035e+01
   0.00000   2.11449060998126e+01   1.68296305715414e+03
   0.00000   8.00832507542852e+01   1.30576606289242e+04
   0.00000   8.80747467906841e+01   2.06278177374347e+04
   0.00000   7.13945420391557e+02   5.18310226979774e+03
   3.00000   1.71403375254069e+02   9.64278162804768e+08
   4.00000   1.88507693336399e+02   2.06501043451090e+10
   7.00000   6.02022281559264e+01   1.92674411568692e+11
   8.00000   5.58302828317653e+00   1.41427765011144e+00
   8.00000   1.92263149094426e+01   4.99432289620509e+06
   9.00000   1.92263149094426e+01   1.28486341407138e+07
