#   r (bohr)      RDF(r)    
   1.0000000       0.0000000   
   1.2222222       0.0000000   
   1.4444444       0.0000000   
   1.6666667       0.0000000   
   1.8888889       0.0000012   
   2.1111111       0.0047663   
   2.3333333       0.1745007   
   2.5555556       0.2757845   
   2.7777778       0.0128017   
   3.0000000       0.0000048   
   3.2222222       0.0000000   
   3.4444444       0.0000000   
   3.6666667       0.0000000   
   3.8888889       0.0000000   
   4.1111111       0.0000000   
   4.3333333       0.0000000   
   4.5555556       0.0000000   
   4.7777778       0.0000000   
   5.0000000       0.0000000   
   5.2222222       0.0000000   
   5.4444444       0.0000000   
   5.6666667       0.0000000   
   5.8888889       0.0000000   
   6.1111111       0.0000401   
   6.3333333       0.0087456   
   6.5555556       0.0141533   
   6.7777778       0.0424040   
   7.0000000       0.0319824   
   7.2222222       0.0033755   
   7.4444444       0.0607053   
   7.6666667       0.0149362   
   7.8888889       0.0225847   
   8.1111111       0.0005521   
   8.3333333       0.0000001   
   8.5555556       0.0001185   
   8.7777778       0.0301720   
   9.0000000       0.0632695   
   9.2222222       0.0385634   
   9.4444444       0.0021966   
   9.6666667       0.0000009   
   9.8888889       0.0000000   
  10.1111111       0.0002264   
  10.3333333       0.0135412   
  10.5555556       0.0351797   
  10.7777778       0.0345850   
  11.0000000       0.0299883   
  11.2222222       0.0116991   
  11.4444444       0.0007679   
  11.6666667       0.0073274   
  11.8888889       0.0207258   
  12.1111111       0.0375883   
  12.3333333       0.0353358   
  12.5555556       0.0035292   
  12.7777778       0.0099031   
  13.0000000       0.0006982   
  13.2222222       0.0000018   
  13.4444444       0.0018368   
  13.6666667       0.0172823   
  13.8888889       0.0011804   
  14.1111111       0.0070204   
  14.3333333       0.0281709   
  14.5555556       0.0017399   
  14.7777778       0.0077687   
  15.0000000       0.0230499   
  15.2222222       0.0346555   
  15.4444444       0.0553851   
  15.6666667       0.0036972   
  15.8888889       0.0117488   
  16.1111111       0.0104389   
  16.3333333       0.0444245   
  16.5555556       0.0322216   
  16.7777778       0.0210475   
  17.0000000       0.0055130   
  17.2222222       0.0023858   
  17.4444444       0.0000112   
  17.6666667       0.0000001   
  17.8888889       0.0003705   
  18.1111111       0.0167625   
  18.3333333       0.0203781   
  18.5555556       0.0510458   
  18.7777778       0.0171723   
  19.0000000       0.0155055   
  19.2222222       0.0297603   
  19.4444444       0.0030501   
  19.6666667       0.0145285   
  19.8888889       0.0252447   
  20.1111111       0.0028749   
  20.3333333       0.0070486   
  20.5555556       0.0215245   
  20.7777778       0.0114372   
  21.0000000       0.0134679   
  21.2222222       0.0135072   
  21.4444444       0.0107907   
  21.6666667       0.0020520   
  21.8888889       0.0064478   
  22.1111111       0.0263362   
  22.3333333       0.0129906   
  22.5555556       0.0163790   
  22.7777778       0.0421927   
  23.0000000       0.0153365   
